County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0074,0.028,0.028,0.028,Georgia,2026-08-28
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Bacon,13005,0.0122,0.0434,0.0434,0.0434,Georgia,2026-08-28
Baker,13007,0.0013,0.0009,0.0009,0.0009,Georgia,2026-08-28
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Banks,13011,0.0875,0.1015,0.1015,0.1015,Georgia,2026-08-28
Barrow,13013,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-28
Bartow,13015,0.0114,0.0009,0.0009,0.0009,Georgia,2026-08-28
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Bibb,13021,0.0258,0.1033,0.1033,0.1033,Georgia,2026-08-28
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Brantley,13025,0.0053,0.0115,0.0116,0.0116,Georgia,2026-08-28
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Bryan,13029,0.0055,0.0029,0.0029,0.0029,Georgia,2026-08-28
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Butts,13035,0.0004,0.0013,0.0013,0.0013,Georgia,2026-08-28
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Camden,13039,0.0321,0.0153,0.0156,0.0159,Georgia,2026-08-28
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Catoosa,13047,0.0136,0.0134,0.0135,0.0136,Georgia,2026-08-28
Charlton,13049,0.0108,0.023,0.023,0.023,Georgia,2026-08-28
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Chattooga,13055,0.0011,0.0005,0.0005,0.0005,Georgia,2026-08-28
Cherokee,13057,0.001,0.0004,0.0005,0.0006,Georgia,2026-08-28
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Clay,13061,0.0009,0.0005,0.0005,0.0005,Georgia,2026-08-28
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Cobb,13067,0.0206,0.0089,0.0089,0.0089,Georgia,2026-08-28
Coffee,13069,0.0032,0.0032,0.0032,0.0032,Georgia,2026-08-28
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Columbia,13073,0.0012,0.0008,0.0008,0.0008,Georgia,2026-08-28
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Dougherty,13095,0.0069,0.0015,0.0015,0.0015,Georgia,2026-08-28
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Emanuel,13107,0.0024,0.0014,0.0014,0.0014,Georgia,2026-08-28
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Fulton,13121,0.011,0.0011,0.0011,0.0011,Georgia,2026-08-28
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Glascock,13125,0.0032,0.0018,0.0018,0.0018,Georgia,2026-08-28
Glynn,13127,0.0202,0.0756,0.0756,0.0756,Georgia,2026-08-28
Gordon,13129,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-28
Grady,13131,0.008,0.0021,0.0026,0.0032,Georgia,2026-08-28
Greene,13133,0.811,0.1545,0.1545,0.1545,Georgia,2026-08-28
Gwinnett,13135,0.0007,0.0001,0.0003,0.0005,Georgia,2026-08-28
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Hall,13139,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-28
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Harris,13145,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-28
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Henry,13151,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-28
Houston,13153,0.0013,0.0008,0.0008,0.0008,Georgia,2026-08-28
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Jackson,13157,0.0228,0.0129,0.0129,0.013,Georgia,2026-08-28
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Jeff Davis,13161,0.0038,0.004,0.004,0.004,Georgia,2026-08-28
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Liberty,13179,0.0128,0.0212,0.0212,0.0213,Georgia,2026-08-28
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Lumpkin,13187,0.0018,0.0008,0.0008,0.0008,Georgia,2026-08-28
Macon,13193,0.0081,0.0054,0.0054,0.0054,Georgia,2026-08-28
Madison,13195,0.0479,0.0279,0.028,0.0281,Georgia,2026-08-28
Marion,13197,0.0037,0.0048,0.0048,0.0048,Georgia,2026-08-28
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Mcintosh,13191,0.0608,0.0187,0.0187,0.0187,Georgia,2026-08-28
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Mitchell,13205,0.0237,0.0113,0.0166,0.0219,Georgia,2026-08-28
Monroe,13207,0.0283,0.0897,0.0914,0.093,Georgia,2026-08-28
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Morgan,13211,0.1465,0.0248,0.065,0.1052,Georgia,2026-08-28
Murray,13213,0.0044,0.0058,0.0058,0.0058,Georgia,2026-08-28
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Oconee,13219,0.0486,0.0084,0.0084,0.0084,Georgia,2026-08-28
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Paulding,13223,0.0007,0.0004,0.0004,0.0004,Georgia,2026-08-28
Peach,13225,0.0035,0.0028,0.0028,0.0028,Georgia,2026-08-28
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Pierce,13229,0.0175,0.0196,0.0206,0.0216,Georgia,2026-08-28
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Putnam,13237,0.0625,0.0278,0.0278,0.0278,Georgia,2026-08-28
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Richmond,13245,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-28
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-28
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-28
