County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0012,0.0007,0.0007,0.0007,Georgia,2026-07-15
Atkinson,13003,0.0007,0.0004,0.0004,0.0004,Georgia,2026-07-15
Bacon,13005,0.0003,0.0008,0.0008,0.0008,Georgia,2026-07-15
Baker,13007,0.0101,0.0017,0.0017,0.0017,Georgia,2026-07-15
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Banks,13011,0.0177,0.0055,0.0055,0.0055,Georgia,2026-07-15
Barrow,13013,0.0007,0.0002,0.0002,0.0002,Georgia,2026-07-15
Bartow,13015,0.0014,0.0004,0.0004,0.0004,Georgia,2026-07-15
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Bibb,13021,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-15
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Brantley,13025,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-15
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Bryan,13029,0.0028,0.0029,0.0029,0.0029,Georgia,2026-07-15
Bulloch,13031,0.0022,0.0088,0.0088,0.0088,Georgia,2026-07-15
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Calhoun,13037,0.0005,0.0021,0.0021,0.0021,Georgia,2026-07-15
Camden,13039,0.002,0.001,0.001,0.001,Georgia,2026-07-15
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Catoosa,13047,0.0007,0.0005,0.0005,0.0005,Georgia,2026-07-15
Charlton,13049,0.0021,0.0043,0.0043,0.0043,Georgia,2026-07-15
Chatham,13051,0.0008,0.0031,0.0031,0.0031,Georgia,2026-07-15
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Chattooga,13055,0.0005,0.0008,0.0008,0.0008,Georgia,2026-07-15
Cherokee,13057,0.0029,0.001,0.001,0.001,Georgia,2026-07-15
Clarke,13059,0.0003,0.0002,0.0002,0.0002,Georgia,2026-07-15
Clay,13061,0.0007,0.0016,0.0016,0.0016,Georgia,2026-07-15
Clayton,13063,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-15
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Cobb,13067,0.0145,0.0027,0.0042,0.0057,Georgia,2026-07-15
Coffee,13069,0.4016,0.2796,0.2801,0.2805,Georgia,2026-07-15
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Columbia,13073,0.0032,0.001,0.001,0.001,Georgia,2026-07-15
Cook,13075,0.0006,0.0024,0.0024,0.0024,Georgia,2026-07-15
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Crawford,13079,0.0008,0.0012,0.0012,0.0012,Georgia,2026-07-15
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Dade,13083,0.0048,0.0192,0.0192,0.0192,Georgia,2026-07-15
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Decatur,13087,0.0003,0.0004,0.0004,0.0004,Georgia,2026-07-15
Dekalb,13089,0.0005,0.0017,0.0017,0.0017,Georgia,2026-07-15
Dodge,13091,0.0004,0.0016,0.0016,0.0016,Georgia,2026-07-15
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Dougherty,13095,0.0047,0.0003,0.0003,0.0003,Georgia,2026-07-15
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-15
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-15
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-15
