County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0036,0.0018,0.0019,0.0019,Georgia,2026-05-17
Atkinson,13003,0.1265,0.2547,0.2547,0.2547,Georgia,2026-05-17
Bacon,13005,0.0093,0.0051,0.0055,0.006,Georgia,2026-05-17
Baker,13007,0.11,0.0515,0.073,0.0944,Georgia,2026-05-17
Baldwin,13009,0.0946,0.0037,0.0122,0.0207,Georgia,2026-05-17
Banks,13011,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-17
Barrow,13013,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-17
Bartow,13015,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-17
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Bibb,13021,0.0014,0.005,0.005,0.005,Georgia,2026-05-17
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Brantley,13025,0.0008,0.0017,0.0017,0.0017,Georgia,2026-05-17
Brooks,13027,0.0156,0.0148,0.0148,0.0148,Georgia,2026-05-17
Bryan,13029,0.0006,0.0002,0.0002,0.0002,Georgia,2026-05-17
Bulloch,13031,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-17
Burke,13033,0.0008,0.0003,0.0003,0.0003,Georgia,2026-05-17
Butts,13035,0.0315,0.0445,0.0445,0.0446,Georgia,2026-05-17
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Camden,13039,0.0019,0.0017,0.0017,0.0017,Georgia,2026-05-17
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Catoosa,13047,0.0007,0.0013,0.0013,0.0013,Georgia,2026-05-17
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Chatham,13051,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-17
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Cherokee,13057,0.0005,0.0002,0.0002,0.0002,Georgia,2026-05-17
Clarke,13059,0.0015,0.0028,0.0028,0.0028,Georgia,2026-05-17
Clay,13061,0.0017,0.0003,0.0003,0.0003,Georgia,2026-05-17
Clayton,13063,0.0013,0.002,0.002,0.002,Georgia,2026-05-17
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-17
