County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0009,0.0019,0.0019,0.0019,Georgia,2026-05-01
Atkinson,13003,0.0054,0.0029,0.0029,0.0029,Georgia,2026-05-01
Bacon,13005,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-01
Baker,13007,0.0004,0.0003,0.0003,0.0003,Georgia,2026-05-01
Baldwin,13009,0.0004,0.0008,0.0008,0.0008,Georgia,2026-05-01
Banks,13011,0.0349,0.0149,0.0149,0.0149,Georgia,2026-05-01
Barrow,13013,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-01
Bartow,13015,0.001,0.0003,0.0003,0.0003,Georgia,2026-05-01
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Bibb,13021,0.0004,0.0009,0.0009,0.0009,Georgia,2026-05-01
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Brantley,13025,0.0022,0.0044,0.0044,0.0044,Georgia,2026-05-01
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Bryan,13029,0.0087,0.0164,0.0164,0.0164,Georgia,2026-05-01
Bulloch,13031,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-01
Burke,13033,0.0016,0.0012,0.0012,0.0012,Georgia,2026-05-01
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Calhoun,13037,0.0005,0.0021,0.0021,0.0021,Georgia,2026-05-01
Camden,13039,0.0014,0.0024,0.0024,0.0024,Georgia,2026-05-01
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Catoosa,13047,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-01
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Chatham,13051,0.0004,0.0002,0.0002,0.0003,Georgia,2026-05-01
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Chattooga,13055,0.0017,0.0014,0.0014,0.0014,Georgia,2026-05-01
Cherokee,13057,0.0007,0.0001,0.0001,0.0001,Georgia,2026-05-01
Clarke,13059,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-01
Clay,13061,0.002,0.0023,0.0024,0.0025,Georgia,2026-05-01
Clayton,13063,0.0011,0.0009,0.0009,0.001,Georgia,2026-05-01
Clinch,13065,0.0042,0.0048,0.0048,0.0048,Georgia,2026-05-01
Cobb,13067,0.0012,0.0004,0.0006,0.0007,Georgia,2026-05-01
Coffee,13069,0.0015,0.0009,0.0009,0.0009,Georgia,2026-05-01
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Columbia,13073,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-01
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Coweta,13077,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-01
Crawford,13079,0.0005,0.0005,0.0005,0.0005,Georgia,2026-05-01
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Dade,13083,0.0012,0.0005,0.0005,0.0005,Georgia,2026-05-01
Dawson,13085,0.0017,0.001,0.001,0.001,Georgia,2026-05-01
Decatur,13087,0.0014,0.0009,0.0009,0.0009,Georgia,2026-05-01
Dekalb,13089,0.0009,0.0008,0.0008,0.0008,Georgia,2026-05-01
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Dooly,13093,0.0006,0.0012,0.0012,0.0012,Georgia,2026-05-01
Dougherty,13095,0.0008,0.0008,0.0008,0.0008,Georgia,2026-05-01
Douglas,13097,0.0007,0.0023,0.0023,0.0023,Georgia,2026-05-01
Early,13099,0.0073,0.0029,0.0029,0.0029,Georgia,2026-05-01
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Effingham,13103,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-01
Elbert,13105,0.0006,0.0024,0.0024,0.0024,Georgia,2026-05-01
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Fannin,13111,0.0012,0.0025,0.0025,0.0025,Georgia,2026-05-01
Fayette,13113,0.0003,0.0005,0.0005,0.0005,Georgia,2026-05-01
Floyd,13115,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-01
Forsyth,13117,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-01
Franklin,13119,0.0006,0.0007,0.0007,0.0007,Georgia,2026-05-01
Fulton,13121,0.0019,0.0013,0.0014,0.0014,Georgia,2026-05-01
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Glynn,13127,0.0006,0.0008,0.0008,0.0008,Georgia,2026-05-01
Gordon,13129,0.0012,0.0007,0.0007,0.0007,Georgia,2026-05-01
Grady,13131,0.0063,0.0127,0.0127,0.0127,Georgia,2026-05-01
Greene,13133,0.0051,0.0068,0.0068,0.0068,Georgia,2026-05-01
Gwinnett,13135,0.0017,0.0003,0.0007,0.0011,Georgia,2026-05-01
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Hall,13139,0.0021,0.001,0.001,0.001,Georgia,2026-05-01
Hancock,13141,0.0688,0.0231,0.0231,0.0231,Georgia,2026-05-01
Haralson,13143,0.0009,0.001,0.001,0.001,Georgia,2026-05-01
Harris,13145,0.0009,0.0009,0.0009,0.0009,Georgia,2026-05-01
Hart,13147,0.0009,0.0009,0.0009,0.0009,Georgia,2026-05-01
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Henry,13151,0.0005,0.0012,0.0012,0.0012,Georgia,2026-05-01
Houston,13153,0.0014,0.0013,0.0014,0.0015,Georgia,2026-05-01
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Jackson,13157,0.0015,0.0007,0.0007,0.0007,Georgia,2026-05-01
Jasper,13159,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-01
Jeff Davis,13161,0.0017,0.0025,0.0025,0.0025,Georgia,2026-05-01
Jefferson,13163,0.002,0.0011,0.0011,0.0011,Georgia,2026-05-01
Jenkins,13165,0.0123,0.0024,0.0024,0.0024,Georgia,2026-05-01
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Jones,13169,0.0006,0.0006,0.0006,0.0006,Georgia,2026-05-01
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Lanier,13173,0.0991,0.1982,0.1982,0.1982,Georgia,2026-05-01
