County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0052,0.002,0.0023,0.0025,Georgia,2026-04-15
Atkinson,13003,0.0036,0.0019,0.0019,0.0019,Georgia,2026-04-15
Bacon,13005,0.001,0.0007,0.0007,0.0007,Georgia,2026-04-15
Baker,13007,0.0043,0.0004,0.0004,0.0004,Georgia,2026-04-15
Baldwin,13009,0.0449,0.0553,0.0553,0.0553,Georgia,2026-04-15
Banks,13011,0.0075,0.0079,0.008,0.0081,Georgia,2026-04-15
Barrow,13013,0.0034,0.0025,0.0025,0.0025,Georgia,2026-04-15
Bartow,13015,0.0004,0.0005,0.0005,0.0005,Georgia,2026-04-15
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-15
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-04-15
Bibb,13021,0.0015,0.0017,0.0017,0.0017,Georgia,2026-04-15
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-15
Brantley,13025,0.1522,0.1218,0.1218,0.1218,Georgia,2026-04-15
Brooks,13027,0.0058,0.0058,0.0058,0.0058,Georgia,2026-04-15
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-04-15
Bulloch,13031,0.0043,0.0172,0.0172,0.0172,Georgia,2026-04-15
Burke,13033,0.0004,0.0012,0.0012,0.0012,Georgia,2026-04-15
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-04-15
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-15
Camden,13039,0.0012,0.0011,0.0011,0.0011,Georgia,2026-04-15
Candler,13043,0.0019,0.0077,0.0077,0.0077,Georgia,2026-04-15
Carroll,13045,0.0003,0.0009,0.0009,0.0009,Georgia,2026-04-15
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-15
Charlton,13049,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-15
Chatham,13051,0.0019,0.0022,0.0023,0.0023,Georgia,2026-04-15
Chattahoochee,13053,0.4,0.8,0.8,0.8,Georgia,2026-04-15
Chattooga,13055,0.0013,0.0019,0.0019,0.0019,Georgia,2026-04-15
Cherokee,13057,0.0029,0.0006,0.0014,0.0022,Georgia,2026-04-15
Clarke,13059,0.004,0.0016,0.0017,0.0018,Georgia,2026-04-15
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-04-15
Clayton,13063,0.0013,0.0013,0.0013,0.0013,Georgia,2026-04-15
Clinch,13065,0.0054,0.0096,0.0096,0.0096,Georgia,2026-04-15
Cobb,13067,0.002,0.0002,0.0003,0.0005,Georgia,2026-04-15
Coffee,13069,0.0009,0.0012,0.0012,0.0012,Georgia,2026-04-15
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-15
Columbia,13073,0.0006,0.0017,0.0017,0.0017,Georgia,2026-04-15
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-15
Coweta,13077,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-15
Crawford,13079,0.001,0.0007,0.0007,0.0007,Georgia,2026-04-15
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-15
Dade,13083,0.0007,0.0006,0.0006,0.0006,Georgia,2026-04-15
Dawson,13085,0.0066,0.0185,0.0185,0.0185,Georgia,2026-04-15
Decatur,13087,0.0005,0.0004,0.0004,0.0004,Georgia,2026-04-15
Dekalb,13089,0.0066,0.0033,0.0038,0.0043,Georgia,2026-04-15
Dodge,13091,0.0008,0.0021,0.0021,0.0021,Georgia,2026-04-15
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-15
Dougherty,13095,0.0012,0.0005,0.0005,0.0005,Georgia,2026-04-15
