County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0016,0.0013,0.0013,0.0013,Georgia,2026-04-06
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Bacon,13005,0.0069,0.0053,0.0053,0.0053,Georgia,2026-04-06
Baker,13007,0.0006,0.0015,0.0015,0.0015,Georgia,2026-04-06
Baldwin,13009,0.0056,0.0015,0.0015,0.0015,Georgia,2026-04-06
Banks,13011,0.0086,0.001,0.0013,0.0015,Georgia,2026-04-06
Barrow,13013,0.0015,0.0004,0.0007,0.0009,Georgia,2026-04-06
Bartow,13015,0.0017,0.0008,0.0008,0.0008,Georgia,2026-04-06
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Bibb,13021,0.0008,0.0015,0.0015,0.0015,Georgia,2026-04-06
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Bryan,13029,0.0006,0.0004,0.0004,0.0004,Georgia,2026-04-06
Bulloch,13031,0.0103,0.0065,0.0065,0.0065,Georgia,2026-04-06
Burke,13033,0.194,0.1875,0.4717,0.7559,Georgia,2026-04-06
Butts,13035,0.0007,0.0016,0.0016,0.0016,Georgia,2026-04-06
Calhoun,13037,0.0006,0.0007,0.0007,0.0007,Georgia,2026-04-06
Camden,13039,0.0015,0.0004,0.0006,0.0008,Georgia,2026-04-06
Candler,13043,0.1182,0.0795,0.0795,0.0795,Georgia,2026-04-06
Carroll,13045,0.0006,0.0002,0.0002,0.0002,Georgia,2026-04-06
Catoosa,13047,0.0027,0.0018,0.0018,0.0018,Georgia,2026-04-06
Charlton,13049,0.076,0.0358,0.0916,0.1473,Georgia,2026-04-06
Chatham,13051,0.0031,0.0008,0.0012,0.0016,Georgia,2026-04-06
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Chattooga,13055,0.0051,0.0029,0.0034,0.0038,Georgia,2026-04-06
Cherokee,13057,0.0025,0.0002,0.0005,0.0007,Georgia,2026-04-06
Clarke,13059,0.0046,0.0019,0.0046,0.0073,Georgia,2026-04-06
Clay,13061,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-06
Clayton,13063,0.0005,0.0001,0.0002,0.0002,Georgia,2026-04-06
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Cobb,13067,0.0015,0.0002,0.0007,0.0012,Georgia,2026-04-06
Coffee,13069,0.0075,0.0033,0.0036,0.0038,Georgia,2026-04-06
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Columbia,13073,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-06
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Coweta,13077,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-06
Crawford,13079,0.0068,0.0037,0.0038,0.004,Georgia,2026-04-06
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Dade,13083,0.0009,0.0009,0.0009,0.0009,Georgia,2026-04-06
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Decatur,13087,0.0036,0.0012,0.0012,0.0012,Georgia,2026-04-06
Dekalb,13089,0.004,0.0008,0.001,0.0012,Georgia,2026-04-06
Dodge,13091,0.0005,0.0011,0.0011,0.0011,Georgia,2026-04-06
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-06
Dougherty,13095,0.0183,0.0011,0.0054,0.0097,Georgia,2026-04-06
Douglas,13097,0.0011,0.0006,0.0006,0.0006,Georgia,2026-04-06
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-06
