County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Baker,13007,0.0016,0.0013,0.0013,0.0013,Georgia,2026-09-05
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Cherokee,13057,0.0005,0.0007,0.0007,0.0007,Georgia,2026-09-05
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Cobb,13067,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-05
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-09-05
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-09-05
