County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0003,0.001,0.001,0.001,Georgia,2026-05-23
Atkinson,13003,0.0011,0.0022,0.0022,0.0022,Georgia,2026-05-23
Bacon,13005,0.0009,0.0035,0.0035,0.0035,Georgia,2026-05-23
Baker,13007,0.1355,0.0671,0.0671,0.0671,Georgia,2026-05-23
Baldwin,13009,0.0652,0.038,0.0529,0.0679,Georgia,2026-05-23
Banks,13011,0.1397,0.0838,0.0849,0.0859,Georgia,2026-05-23
Barrow,13013,0.0062,0.0064,0.0068,0.0073,Georgia,2026-05-23
Bartow,13015,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-23
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Berrien,13019,0.001,0.0041,0.0041,0.0041,Georgia,2026-05-23
Bibb,13021,0.009,0.0194,0.0194,0.0194,Georgia,2026-05-23
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Brooks,13027,0.0012,0.0046,0.0046,0.0046,Georgia,2026-05-23
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Bulloch,13031,0.0075,0.0211,0.0211,0.0211,Georgia,2026-05-23
Burke,13033,0.7384,0.0557,0.0842,0.1127,Georgia,2026-05-23
Butts,13035,0.0005,0.001,0.001,0.001,Georgia,2026-05-23
Calhoun,13037,0.1146,0.0655,0.0655,0.0655,Georgia,2026-05-23
Camden,13039,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-23
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Carroll,13045,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-23
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Chatham,13051,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-23
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Chattooga,13055,0.0022,0.0044,0.0044,0.0044,Georgia,2026-05-23
Cherokee,13057,0.0071,0.0114,0.0116,0.0117,Georgia,2026-05-23
Clarke,13059,0.0008,0.0019,0.002,0.0021,Georgia,2026-05-23
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Clayton,13063,0.0005,0.0016,0.0016,0.0016,Georgia,2026-05-23
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Cobb,13067,0.0015,0.0009,0.0009,0.0009,Georgia,2026-05-23
Coffee,13069,0.0006,0.0013,0.0013,0.0013,Georgia,2026-05-23
Colquitt,13071,0.0007,0.0029,0.0029,0.0029,Georgia,2026-05-23
Columbia,13073,0.0223,0.0019,0.0071,0.0124,Georgia,2026-05-23
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Crawford,13079,0.0215,0.0801,0.0801,0.0801,Georgia,2026-05-23
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Dade,13083,0.0007,0.0016,0.0016,0.0016,Georgia,2026-05-23
Dawson,13085,0.0005,0.001,0.001,0.001,Georgia,2026-05-23
Decatur,13087,0.0025,0.0043,0.0043,0.0043,Georgia,2026-05-23
Dekalb,13089,0.0019,0.006,0.006,0.006,Georgia,2026-05-23
Dodge,13091,0.0012,0.0048,0.0048,0.0048,Georgia,2026-05-23
Dooly,13093,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-23
Dougherty,13095,0.0354,0.0165,0.0305,0.0446,Georgia,2026-05-23
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Effingham,13103,0.0058,0.013,0.013,0.013,Georgia,2026-05-23
Elbert,13105,0.0257,0.0419,0.0419,0.0419,Georgia,2026-05-23
Emanuel,13107,0.0746,0.0077,0.0218,0.0359,Georgia,2026-05-23
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Fannin,13111,0.0021,0.0076,0.0076,0.0076,Georgia,2026-05-23
Fayette,13113,0.0003,0.001,0.001,0.001,Georgia,2026-05-23
Floyd,13115,0.0018,0.0051,0.0051,0.0051,Georgia,2026-05-23
Forsyth,13117,0.0008,0.0022,0.0022,0.0022,Georgia,2026-05-23
Franklin,13119,0.0007,0.0015,0.0015,0.0015,Georgia,2026-05-23
Fulton,13121,0.001,0.0035,0.0035,0.0035,Georgia,2026-05-23
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-23
Glascock,13125,1.1271,0.066,0.0913,0.1165,Georgia,2026-05-23
Glynn,13127,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-23
Gordon,13129,0.001,0.0028,0.0028,0.0028,Georgia,2026-05-23
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Greene,13133,0.0016,0.0036,0.0036,0.0036,Georgia,2026-05-23
Gwinnett,13135,0.0226,0.0166,0.0287,0.0408,Georgia,2026-05-23
Habersham,13137,0.0021,0.0079,0.0079,0.0079,Georgia,2026-05-23
Hall,13139,0.0045,0.0021,0.0029,0.0037,Georgia,2026-05-23
Hancock,13141,2.6343,0.1876,0.76,1.3325,Georgia,2026-05-23
Haralson,13143,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-23
Harris,13145,0.0162,0.0554,0.0554,0.0554,Georgia,2026-05-23
Hart,13147,0.0023,0.0046,0.0046,0.0046,Georgia,2026-05-23
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-23
Henry,13151,0.0028,0.0061,0.0061,0.0061,Georgia,2026-05-23
Houston,13153,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-23
