County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Baker,13007,0.0015,0.0009,0.0009,0.0009,Georgia,2026-09-08
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Cherokee,13057,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Cobb,13067,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-08
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Gwinnett,13135,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-08
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Hall,13139,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Jackson,13157,0.001,0.001,0.001,0.001,Georgia,2026-09-08
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-09-08
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-09-08
