County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Baker,13007,0.0107,0.0015,0.0027,0.004,Georgia,2026-06-07
Baldwin,13009,0.1829,0.0116,0.0116,0.0116,Georgia,2026-06-07
Banks,13011,0.001,0.0029,0.0029,0.0029,Georgia,2026-06-07
Barrow,13013,0.001,0.0006,0.0006,0.0006,Georgia,2026-06-07
Bartow,13015,0.0003,0.0003,0.0003,0.0003,Georgia,2026-06-07
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Brantley,13025,0.0096,0.0096,0.0096,0.0096,Georgia,2026-06-07
Brooks,13027,0.0305,0.061,0.061,0.061,Georgia,2026-06-07
Bryan,13029,0.0013,0.0004,0.0004,0.0004,Georgia,2026-06-07
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Burke,13033,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-07
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Calhoun,13037,0.0011,0.0021,0.0021,0.0021,Georgia,2026-06-07
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-07
Chatham,13051,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-07
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-07
