County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Baker,13007,0.0014,0.0004,0.0004,0.0004,Georgia,2026-04-12
Baldwin,13009,0.0007,0.0005,0.0005,0.0005,Georgia,2026-04-12
Banks,13011,0.0008,0.0005,0.0005,0.0005,Georgia,2026-04-12
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Bartow,13015,0.0226,0.007,0.0136,0.0202,Georgia,2026-04-12
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Bibb,13021,0.001,0.0008,0.0008,0.0008,Georgia,2026-04-12
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Brantley,13025,0.0017,0.0034,0.0034,0.0034,Georgia,2026-04-12
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Bulloch,13031,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-12
Burke,13033,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-12
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Carroll,13045,0.0004,0.0004,0.0004,0.0004,Georgia,2026-04-12
Catoosa,13047,0.0333,0.0255,0.0636,0.1017,Georgia,2026-04-12
Charlton,13049,0.0015,0.0015,0.0015,0.0015,Georgia,2026-04-12
Chatham,13051,0.0003,0.0005,0.0005,0.0005,Georgia,2026-04-12
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Chattooga,13055,0.0309,0.0308,0.0308,0.0308,Georgia,2026-04-12
Cherokee,13057,0.0011,0.0002,0.0002,0.0002,Georgia,2026-04-12
