County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0141,0.0279,0.0279,0.0279,Georgia,2026-04-18
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Bacon,13005,0.0037,0.0021,0.0021,0.0021,Georgia,2026-04-18
Baker,13007,0.0007,0.0007,0.0007,0.0007,Georgia,2026-04-18
Baldwin,13009,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-18
Banks,13011,0.0006,0.0015,0.0015,0.0015,Georgia,2026-04-18
Barrow,13013,0.0014,0.0007,0.0007,0.0007,Georgia,2026-04-18
Bartow,13015,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-18
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Bibb,13021,0.0004,0.0003,0.0003,0.0003,Georgia,2026-04-18
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Brantley,13025,0.0013,0.0007,0.0007,0.0007,Georgia,2026-04-18
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Bryan,13029,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-18
Bulloch,13031,0.0029,0.003,0.003,0.003,Georgia,2026-04-18
Burke,13033,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-18
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Calhoun,13037,0.0011,0.0021,0.0021,0.0021,Georgia,2026-04-18
Camden,13039,0.0006,0.0005,0.0005,0.0005,Georgia,2026-04-18
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-18
Catoosa,13047,0.0008,0.0004,0.0004,0.0004,Georgia,2026-04-18
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Chatham,13051,0.0151,0.0227,0.0227,0.0227,Georgia,2026-04-18
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Cherokee,13057,0.0011,0.0003,0.0003,0.0003,Georgia,2026-04-18
Clarke,13059,0.0002,0.0009,0.0009,0.0009,Georgia,2026-04-18
Clay,13061,0.0004,0.0002,0.0002,0.0002,Georgia,2026-04-18
Clayton,13063,0.0027,0.0028,0.0028,0.0028,Georgia,2026-04-18
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Cobb,13067,0.0047,0.0004,0.0005,0.0005,Georgia,2026-04-18
Coffee,13069,0.0004,0.0003,0.0003,0.0003,Georgia,2026-04-18
Colquitt,13071,0.0007,0.0015,0.0015,0.0015,Georgia,2026-04-18
Columbia,13073,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-18
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Coweta,13077,0.0004,0.0005,0.0005,0.0005,Georgia,2026-04-18
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Dawson,13085,0.1544,0.1244,0.1244,0.1244,Georgia,2026-04-18
Decatur,13087,0.009,0.0182,0.0182,0.0182,Georgia,2026-04-18
Dekalb,13089,0.0042,0.0049,0.0049,0.0049,Georgia,2026-04-18
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Dougherty,13095,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-18
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Effingham,13103,0.0003,0.0005,0.0005,0.0005,Georgia,2026-04-18
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Emanuel,13107,0.0204,0.0801,0.0801,0.0801,Georgia,2026-04-18
Evans,13109,0.0073,0.0059,0.0059,0.0059,Georgia,2026-04-18
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Floyd,13115,0.0006,0.0006,0.0007,0.0007,Georgia,2026-04-18
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Fulton,13121,0.0009,0.0011,0.0011,0.0011,Georgia,2026-04-18
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Glynn,13127,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-18
Gordon,13129,0.0033,0.0011,0.0011,0.0011,Georgia,2026-04-18
Grady,13131,0.1753,0.1209,0.1219,0.1229,Georgia,2026-04-18
Greene,13133,0.0224,0.0081,0.0081,0.0081,Georgia,2026-04-18
Gwinnett,13135,0.0004,0.0002,0.0002,0.0002,Georgia,2026-04-18
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Hall,13139,0.0002,0.0002,0.0002,0.0003,Georgia,2026-04-18
Hancock,13141,0.0131,0.0007,0.0007,0.0007,Georgia,2026-04-18
Haralson,13143,0.0005,0.0005,0.0005,0.0005,Georgia,2026-04-18
Harris,13145,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-18
Hart,13147,0.0016,0.0009,0.0009,0.0009,Georgia,2026-04-18
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Henry,13151,0.0002,0.0009,0.0009,0.0009,Georgia,2026-04-18
Houston,13153,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-18
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Jackson,13157,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-18
Jasper,13159,0.0003,0.0007,0.0007,0.0007,Georgia,2026-04-18
Jeff Davis,13161,0.0164,0.0167,0.0167,0.0167,Georgia,2026-04-18
Jefferson,13163,0.0064,0.0002,0.0002,0.0002,Georgia,2026-04-18
Jenkins,13165,0.0004,0.0006,0.0006,0.0006,Georgia,2026-04-18
Johnson,13167,0.0015,0.0004,0.0004,0.0004,Georgia,2026-04-18
Jones,13169,0.0007,0.0012,0.0012,0.0012,Georgia,2026-04-18
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Laurens,13175,0.006,0.0012,0.0012,0.0012,Georgia,2026-04-18
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Liberty,13179,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-18
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Lowndes,13185,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-18
Lumpkin,13187,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-18
Macon,13193,0.0168,0.0096,0.0096,0.0096,Georgia,2026-04-18
Madison,13195,0.0009,0.0006,0.0006,0.0006,Georgia,2026-04-18
Marion,13197,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-18
Mcduffie,13189,0.001,0.0006,0.0006,0.0006,Georgia,2026-04-18
Mcintosh,13191,0.0036,0.0019,0.0019,0.0019,Georgia,2026-04-18
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Mitchell,13205,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-18
Monroe,13207,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-18
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Morgan,13211,0.0075,0.0075,0.0075,0.0075,Georgia,2026-04-18
Murray,13213,0.0003,0.0005,0.0005,0.0005,Georgia,2026-04-18
Muscogee,13215,0.0007,0.0008,0.0008,0.0008,Georgia,2026-04-18
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Oconee,13219,0.0012,0.0009,0.0009,0.0009,Georgia,2026-04-18
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-04-18
Paulding,13223,0.0066,0.0147,0.0147,0.0147,Georgia,2026-04-18
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Pierce,13229,0.0095,0.0054,0.0054,0.0054,Georgia,2026-04-18
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Polk,13233,0.0002,0.0006,0.0006,0.0006,Georgia,2026-04-18
Pulaski,13235,0.0026,0.0065,0.0065,0.0065,Georgia,2026-04-18
Putnam,13237,0.0428,0.0425,0.0425,0.0425,Georgia,2026-04-18
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Richmond,13245,0.0011,0.0012,0.0017,0.0023,Georgia,2026-04-18
Rockdale,13247,0.0039,0.0008,0.0013,0.0017,Georgia,2026-04-18
Schley,13249,0.0035,0.002,0.002,0.002,Georgia,2026-04-18
Screven,13251,0.0004,0.0003,0.0003,0.0003,Georgia,2026-04-18
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-04-18
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Sumter,13261,0.0099,0.0133,0.0133,0.0133,Georgia,2026-04-18
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Tattnall,13267,0.0084,0.0045,0.0045,0.0045,Georgia,2026-04-18
Taylor,13269,0.0155,0.0101,0.0101,0.0101,Georgia,2026-04-18
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Tift,13277,0.0001,0.0006,0.0006,0.0006,Georgia,2026-04-18
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Towns,13281,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-18
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Troup,13285,0.0016,0.0011,0.0011,0.0011,Georgia,2026-04-18
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Twiggs,13289,0.0007,0.0028,0.0028,0.0028,Georgia,2026-04-18
Union,13291,0.0151,0.0155,0.0155,0.0155,Georgia,2026-04-18
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Walker,13295,0.0012,0.0017,0.0017,0.0017,Georgia,2026-04-18
Walton,13297,0.0006,0.0003,0.0003,0.0003,Georgia,2026-04-18
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Washington,13303,0.0011,0.0022,0.0022,0.0022,Georgia,2026-04-18
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-18
White,13311,0.0006,0.0016,0.0016,0.0016,Georgia,2026-04-18
Whitfield,13313,0.0002,0.0006,0.0006,0.0006,Georgia,2026-04-18
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-04-18
Worth,13321,0.001,0.0003,0.0003,0.0003,Georgia,2026-04-18
