County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0458,0.0606,0.0606,0.0606,Georgia,2026-05-22
Atkinson,13003,0.0021,0.0023,0.0023,0.0023,Georgia,2026-05-22
Bacon,13005,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-22
Baker,13007,0.2284,0.1165,0.1165,0.1165,Georgia,2026-05-22
Baldwin,13009,0.0304,0.0495,0.0495,0.0495,Georgia,2026-05-22
Banks,13011,0.0011,0.0036,0.0036,0.0036,Georgia,2026-05-22
Barrow,13013,0.003,0.0027,0.0052,0.0078,Georgia,2026-05-22
Bartow,13015,0.0006,0.0002,0.0002,0.0002,Georgia,2026-05-22
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-05-22
Bibb,13021,0.0011,0.0043,0.0043,0.0043,Georgia,2026-05-22
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Brantley,13025,0.0031,0.0041,0.0041,0.0041,Georgia,2026-05-22
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Bulloch,13031,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-22
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Butts,13035,0.0034,0.0107,0.0107,0.0107,Georgia,2026-05-22
Calhoun,13037,0.1637,0.0655,0.0655,0.0655,Georgia,2026-05-22
Camden,13039,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-22
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-22
Catoosa,13047,0.0029,0.0011,0.0011,0.0011,Georgia,2026-05-22
Charlton,13049,0.0008,0.0033,0.0033,0.0033,Georgia,2026-05-22
Chatham,13051,0.0003,0.001,0.001,0.001,Georgia,2026-05-22
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Chattooga,13055,0.0127,0.0032,0.0032,0.0032,Georgia,2026-05-22
Cherokee,13057,0.3167,0.0148,0.0219,0.029,Georgia,2026-05-22
Clarke,13059,0.0005,0.0019,0.0019,0.0019,Georgia,2026-05-22
Clay,13061,0.0064,0.0033,0.0033,0.0033,Georgia,2026-05-22
Clayton,13063,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-22
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Cobb,13067,0.0335,0.0068,0.007,0.0072,Georgia,2026-05-22
Coffee,13069,0.0105,0.0092,0.0092,0.0092,Georgia,2026-05-22
