County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0016,0.003,0.003,0.003,Georgia,2026-06-18
Atkinson,13003,0.0007,0.0029,0.0029,0.0029,Georgia,2026-06-18
Bacon,13005,0.0152,0.0325,0.0325,0.0325,Georgia,2026-06-18
Baker,13007,0.0055,0.0004,0.0004,0.0004,Georgia,2026-06-18
Baldwin,13009,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-18
Banks,13011,0.0185,0.0096,0.0097,0.0098,Georgia,2026-06-18
Barrow,13013,0.018,0.0076,0.0085,0.0094,Georgia,2026-06-18
Bartow,13015,0.0026,0.0005,0.0006,0.0007,Georgia,2026-06-18
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Bibb,13021,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-18
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Brantley,13025,0.0007,0.0003,0.0003,0.0003,Georgia,2026-06-18
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Bryan,13029,0.0022,0.0022,0.0022,0.0022,Georgia,2026-06-18
Bulloch,13031,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-18
Burke,13033,0.1186,0.0258,0.027,0.0282,Georgia,2026-06-18
Butts,13035,0.0159,0.0306,0.0306,0.0306,Georgia,2026-06-18
Calhoun,13037,0.0016,0.0042,0.0042,0.0042,Georgia,2026-06-18
Camden,13039,0.0006,0.0005,0.0005,0.0005,Georgia,2026-06-18
Candler,13043,0.0011,0.0029,0.0029,0.0029,Georgia,2026-06-18
Carroll,13045,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-18
Catoosa,13047,0.0002,0.0008,0.0008,0.0008,Georgia,2026-06-18
Charlton,13049,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-18
Chatham,13051,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-18
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Chattooga,13055,0.0008,0.0032,0.0032,0.0032,Georgia,2026-06-18
Cherokee,13057,0.0242,0.0105,0.0157,0.0209,Georgia,2026-06-18
Clarke,13059,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-18
Clay,13061,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-18
Clayton,13063,0.0003,0.0009,0.0009,0.0009,Georgia,2026-06-18
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Cobb,13067,0.0087,0.0022,0.0029,0.0037,Georgia,2026-06-18
Coffee,13069,0.0019,0.0031,0.0031,0.0031,Georgia,2026-06-18
Colquitt,13071,0.0721,0.0623,0.0902,0.1181,Georgia,2026-06-18
Columbia,13073,0.0105,0.0011,0.0013,0.0014,Georgia,2026-06-18
Cook,13075,0.0007,0.003,0.003,0.003,Georgia,2026-06-18
Coweta,13077,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-18
Crawford,13079,0.0295,0.0244,0.0244,0.0244,Georgia,2026-06-18
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-18
Dawson,13085,0.0047,0.0169,0.0169,0.0169,Georgia,2026-06-18
Decatur,13087,0.0008,0.0027,0.0027,0.0027,Georgia,2026-06-18
Dekalb,13089,0.0061,0.0035,0.0035,0.0035,Georgia,2026-06-18
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Dougherty,13095,0.0213,0.0099,0.0103,0.0108,Georgia,2026-06-18
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Early,13099,0.7675,0.1137,0.1137,0.1137,Georgia,2026-06-18
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-18
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Emanuel,13107,0.0431,0.0121,0.0257,0.0393,Georgia,2026-06-18
Evans,13109,0.0011,0.0029,0.0029,0.0029,Georgia,2026-06-18
Fannin,13111,0.0038,0.0038,0.0038,0.0038,Georgia,2026-06-18
Fayette,13113,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-18
Floyd,13115,0.0125,0.013,0.013,0.013,Georgia,2026-06-18
Forsyth,13117,0.0012,0.0043,0.0043,0.0043,Georgia,2026-06-18
Franklin,13119,0.0004,0.0007,0.0007,0.0007,Georgia,2026-06-18
Fulton,13121,0.0007,0.001,0.001,0.001,Georgia,2026-06-18
Gilmer,13123,0.0417,0.0838,0.0838,0.0838,Georgia,2026-06-18
Glascock,13125,1.0522,0.1868,0.1882,0.1896,Georgia,2026-06-18
Glynn,13127,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-18
Gordon,13129,0.0341,0.0369,0.0369,0.0369,Georgia,2026-06-18
Grady,13131,0.0011,0.0021,0.0021,0.0021,Georgia,2026-06-18
Greene,13133,0.0005,0.0005,0.0005,0.0005,Georgia,2026-06-18
Gwinnett,13135,0.1624,0.02,0.0814,0.1427,Georgia,2026-06-18
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Hall,13139,0.0048,0.0057,0.0066,0.0075,Georgia,2026-06-18
Hancock,13141,0.6346,0.0647,0.0653,0.0659,Georgia,2026-06-18
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Harris,13145,0.0265,0.0147,0.0147,0.0147,Georgia,2026-06-18
Hart,13147,0.0015,0.0041,0.0041,0.0041,Georgia,2026-06-18
Heard,13149,0.0083,0.0331,0.0331,0.0331,Georgia,2026-06-18
Henry,13151,0.0007,0.0013,0.0013,0.0013,Georgia,2026-06-18
Houston,13153,0.014,0.0127,0.0127,0.0127,Georgia,2026-06-18
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Jackson,13157,0.0122,0.0075,0.0078,0.008,Georgia,2026-06-18
Jasper,13159,0.0163,0.0218,0.0218,0.0218,Georgia,2026-06-18
Jeff Davis,13161,0.001,0.0012,0.0012,0.0012,Georgia,2026-06-18
Jefferson,13163,0.1714,0.033,0.0336,0.0341,Georgia,2026-06-18
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Johnson,13167,0.4628,0.0852,0.0999,0.1147,Georgia,2026-06-18
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Laurens,13175,0.0022,0.0007,0.0007,0.0008,Georgia,2026-06-18
Lee,13177,0.0373,0.0023,0.0023,0.0023,Georgia,2026-06-18
Liberty,13179,0.0122,0.0116,0.0116,0.0116,Georgia,2026-06-18
Lincoln,13181,0.0009,0.0018,0.0018,0.0018,Georgia,2026-06-18
Long,13183,0.001,0.0027,0.0027,0.0027,Georgia,2026-06-18
Lowndes,13185,0.0003,0.0006,0.0006,0.0006,Georgia,2026-06-18
Lumpkin,13187,0.0548,0.0294,0.0294,0.0294,Georgia,2026-06-18
Macon,13193,0.0136,0.0201,0.0201,0.0201,Georgia,2026-06-18
Madison,13195,0.0059,0.0078,0.0078,0.0078,Georgia,2026-06-18
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Mcduffie,13189,0.146,0.0547,0.0577,0.0607,Georgia,2026-06-18
Mcintosh,13191,0.0168,0.0097,0.0097,0.0097,Georgia,2026-06-18
Meriwether,13199,0.013,0.0113,0.0113,0.0113,Georgia,2026-06-18
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Mitchell,13205,0.0384,0.0225,0.0226,0.0226,Georgia,2026-06-18
Monroe,13207,0.0012,0.0048,0.0048,0.0048,Georgia,2026-06-18
Montgomery,13209,0.0213,0.0854,0.0854,0.0854,Georgia,2026-06-18
Morgan,13211,0.2351,0.0328,0.0969,0.161,Georgia,2026-06-18
Murray,13213,0.0014,0.0012,0.0012,0.0012,Georgia,2026-06-18
Muscogee,13215,0.0003,0.0005,0.0005,0.0005,Georgia,2026-06-18
Newton,13217,0.0023,0.0052,0.0052,0.0052,Georgia,2026-06-18
Oconee,13219,0.0042,0.0022,0.0022,0.0022,Georgia,2026-06-18
Oglethorpe,13221,0.0149,0.0306,0.0306,0.0306,Georgia,2026-06-18
Paulding,13223,0.0037,0.0008,0.0008,0.0008,Georgia,2026-06-18
Peach,13225,0.0015,0.0028,0.0028,0.0028,Georgia,2026-06-18
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Pierce,13229,0.0275,0.0385,0.0385,0.0385,Georgia,2026-06-18
Pike,13231,0.0007,0.0014,0.0014,0.0014,Georgia,2026-06-18
Polk,13233,0.0063,0.0202,0.0202,0.0202,Georgia,2026-06-18
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Quitman,13239,0.0048,0.0038,0.0038,0.0038,Georgia,2026-06-18
Rabun,13241,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-18
Randolph,13243,1.3636,0.364,0.364,0.364,Georgia,2026-06-18
Richmond,13245,0.0891,0.0114,0.0114,0.0114,Georgia,2026-06-18
Rockdale,13247,0.0454,0.0071,0.0071,0.0071,Georgia,2026-06-18
Schley,13249,0.0439,0.1756,0.1756,0.1756,Georgia,2026-06-18
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Spalding,13255,0.0047,0.0104,0.0104,0.0104,Georgia,2026-06-18
Stephens,13257,0.0004,0.0017,0.0017,0.0017,Georgia,2026-06-18
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Sumter,13261,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-18
Talbot,13263,0.0285,0.038,0.0395,0.041,Georgia,2026-06-18
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Tattnall,13267,0.0205,0.0068,0.0068,0.0068,Georgia,2026-06-18
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Terrell,13273,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-18
Thomas,13275,0.0021,0.0022,0.0022,0.0022,Georgia,2026-06-18
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-18
Toombs,13279,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-18
Towns,13281,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-18
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Troup,13285,0.0133,0.0226,0.0226,0.0226,Georgia,2026-06-18
Turner,13287,0.0007,0.0015,0.0015,0.0015,Georgia,2026-06-18
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Union,13291,0.0047,0.0019,0.0019,0.0019,Georgia,2026-06-18
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Walker,13295,0.0027,0.0038,0.0039,0.0039,Georgia,2026-06-18
Walton,13297,0.0359,0.0069,0.0072,0.0075,Georgia,2026-06-18
Ware,13299,0.122,0.139,0.139,0.139,Georgia,2026-06-18
Warren,13301,2.5488,0.4537,3.2726,6.0915,Georgia,2026-06-18
Washington,13303,0.6912,0.1184,0.1261,0.1338,Georgia,2026-06-18
Wayne,13305,0.0022,0.0018,0.0018,0.0018,Georgia,2026-06-18
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-18
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Whitfield,13313,0.0022,0.001,0.001,0.001,Georgia,2026-06-18
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-18
Worth,13321,0.0543,0.017,0.0204,0.0238,Georgia,2026-06-18
