County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0059,0.0058,0.0058,0.0058,Georgia,2026-04-16
Atkinson,13003,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-16
Bacon,13005,0.0034,0.0024,0.0024,0.0024,Georgia,2026-04-16
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-16
Banks,13011,0.001,0.0006,0.0006,0.0006,Georgia,2026-04-16
Barrow,13013,0.0267,0.0099,0.01,0.0101,Georgia,2026-04-16
Bartow,13015,0.0029,0.0027,0.0027,0.0027,Georgia,2026-04-16
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Bibb,13021,0.0013,0.0025,0.0025,0.0025,Georgia,2026-04-16
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-04-16
Brantley,13025,0.0006,0.0011,0.0011,0.0011,Georgia,2026-04-16
Brooks,13027,0.0012,0.0046,0.0046,0.0046,Georgia,2026-04-16
Bryan,13029,0.0005,0.0003,0.0003,0.0003,Georgia,2026-04-16
Bulloch,13031,0.0005,0.0003,0.0003,0.0003,Georgia,2026-04-16
Burke,13033,0.1341,0.028,0.1137,0.1994,Georgia,2026-04-16
Butts,13035,0.0006,0.0022,0.0022,0.0022,Georgia,2026-04-16
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Camden,13039,0.0003,0.0011,0.0011,0.0011,Georgia,2026-04-16
Candler,13043,0.0005,0.0022,0.0022,0.0022,Georgia,2026-04-16
Carroll,13045,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-16
Catoosa,13047,0.0005,0.0006,0.0006,0.0006,Georgia,2026-04-16
Charlton,13049,0.0011,0.0022,0.0022,0.0022,Georgia,2026-04-16
Chatham,13051,0.0009,0.0017,0.0017,0.0017,Georgia,2026-04-16
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Chattooga,13055,0.0239,0.0038,0.0038,0.0038,Georgia,2026-04-16
Cherokee,13057,0.0024,0.0002,0.0004,0.0005,Georgia,2026-04-16
Clarke,13059,0.0005,0.0009,0.0009,0.0009,Georgia,2026-04-16
Clay,13061,0.0043,0.0018,0.0018,0.0018,Georgia,2026-04-16
Clayton,13063,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-16
Clinch,13065,0.0054,0.0024,0.0024,0.0024,Georgia,2026-04-16
Cobb,13067,0.0009,0.0001,0.0001,0.0002,Georgia,2026-04-16
Coffee,13069,0.014,0.0099,0.0099,0.0099,Georgia,2026-04-16
Colquitt,13071,0.0015,0.0015,0.0015,0.0015,Georgia,2026-04-16
Columbia,13073,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-16
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Coweta,13077,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-16
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-16
Dawson,13085,0.0012,0.002,0.002,0.002,Georgia,2026-04-16
Decatur,13087,0.0006,0.0009,0.001,0.0011,Georgia,2026-04-16
Dekalb,13089,0.0017,0.0048,0.0048,0.0048,Georgia,2026-04-16
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Dougherty,13095,0.0047,0.0018,0.002,0.0022,Georgia,2026-04-16
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Effingham,13103,0.0005,0.0006,0.0006,0.0006,Georgia,2026-04-16
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Emanuel,13107,0.0004,0.0009,0.0009,0.0009,Georgia,2026-04-16
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Fannin,13111,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-16
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Floyd,13115,0.003,0.0012,0.0012,0.0012,Georgia,2026-04-16
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-04-16
Fulton,13121,0.0007,0.0014,0.0014,0.0015,Georgia,2026-04-16
Gilmer,13123,0.024,0.0481,0.0481,0.0481,Georgia,2026-04-16
Glascock,13125,0.0014,0.0056,0.0056,0.0056,Georgia,2026-04-16
Glynn,13127,0.0016,0.0016,0.0016,0.0016,Georgia,2026-04-16
Gordon,13129,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-16
