County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0018,0.0054,0.0054,0.0054,Georgia,2026-04-27
Atkinson,13003,0.0025,0.0029,0.0029,0.0029,Georgia,2026-04-27
Bacon,13005,0.0019,0.0031,0.0031,0.0031,Georgia,2026-04-27
Baker,13007,0.0875,0.0535,0.0535,0.0535,Georgia,2026-04-27
Baldwin,13009,0.0003,0.0007,0.0007,0.0007,Georgia,2026-04-27
Banks,13011,0.0019,0.0011,0.0015,0.0018,Georgia,2026-04-27
Barrow,13013,0.0002,0.0002,0.0002,0.0003,Georgia,2026-04-27
Bartow,13015,0.0015,0.001,0.001,0.001,Georgia,2026-04-27
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Bibb,13021,0.0011,0.002,0.002,0.002,Georgia,2026-04-27
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Brantley,13025,0.1284,0.0534,0.0534,0.0534,Georgia,2026-04-27
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Bryan,13029,0.0132,0.0026,0.0056,0.0086,Georgia,2026-04-27
Bulloch,13031,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-27
Burke,13033,0.0025,0.0014,0.0014,0.0014,Georgia,2026-04-27
Butts,13035,0.0003,0.0007,0.0007,0.0007,Georgia,2026-04-27
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Camden,13039,0.0118,0.0027,0.0027,0.0027,Georgia,2026-04-27
Candler,13043,0.0015,0.0015,0.0015,0.0015,Georgia,2026-04-27
Carroll,13045,0.0005,0.0011,0.0011,0.0011,Georgia,2026-04-27
Catoosa,13047,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-27
Charlton,13049,0.0007,0.0015,0.0015,0.0015,Georgia,2026-04-27
Chatham,13051,0.0019,0.0013,0.0014,0.0014,Georgia,2026-04-27
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Chattooga,13055,0.0009,0.0013,0.0013,0.0013,Georgia,2026-04-27
Cherokee,13057,0.0254,0.0019,0.0073,0.0126,Georgia,2026-04-27
Clarke,13059,0.0008,0.0011,0.0011,0.0011,Georgia,2026-04-27
Clay,13061,0.0042,0.0036,0.0036,0.0036,Georgia,2026-04-27
Clayton,13063,0.0036,0.0046,0.0046,0.0046,Georgia,2026-04-27
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Cobb,13067,0.01,0.0006,0.001,0.0013,Georgia,2026-04-27
Coffee,13069,0.001,0.0009,0.0009,0.0009,Georgia,2026-04-27
Colquitt,13071,0.0036,0.0026,0.0026,0.0026,Georgia,2026-04-27
Columbia,13073,0.001,0.0006,0.0006,0.0006,Georgia,2026-04-27
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Coweta,13077,0.0008,0.0012,0.0012,0.0012,Georgia,2026-04-27
Crawford,13079,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-27
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Dade,13083,0.0011,0.0023,0.0023,0.0023,Georgia,2026-04-27
Dawson,13085,0.005,0.001,0.001,0.001,Georgia,2026-04-27
Decatur,13087,0.0003,0.0008,0.0008,0.0008,Georgia,2026-04-27
Dekalb,13089,0.0012,0.002,0.0022,0.0023,Georgia,2026-04-27
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Dougherty,13095,0.1417,0.0457,0.0464,0.0471,Georgia,2026-04-27
Douglas,13097,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-27
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Effingham,13103,0.0002,0.0005,0.0005,0.0005,Georgia,2026-04-27
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Emanuel,13107,0.001,0.0024,0.0024,0.0024,Georgia,2026-04-27
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-04-27
Floyd,13115,0.0004,0.0007,0.0007,0.0008,Georgia,2026-04-27
Forsyth,13117,0.0214,0.0214,0.0214,0.0214,Georgia,2026-04-27
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-04-27
