County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0014,0.0011,0.0011,0.0011,Georgia,2026-04-17
Atkinson,13003,0.003,0.0017,0.0017,0.0017,Georgia,2026-04-17
Bacon,13005,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-17
Baker,13007,0.0058,0.0009,0.0009,0.0009,Georgia,2026-04-17
Baldwin,13009,0.0005,0.0009,0.0009,0.0009,Georgia,2026-04-17
Banks,13011,0.0007,0.001,0.001,0.001,Georgia,2026-04-17
Barrow,13013,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-17
Bartow,13015,0.0008,0.0004,0.0004,0.0004,Georgia,2026-04-17
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Bibb,13021,0.0005,0.0008,0.0008,0.0008,Georgia,2026-04-17
Bleckley,13023,0.0017,0.0027,0.0027,0.0027,Georgia,2026-04-17
Brantley,13025,0.0012,0.0015,0.0015,0.0015,Georgia,2026-04-17
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Bulloch,13031,0.0003,0.0008,0.0008,0.0008,Georgia,2026-04-17
Burke,13033,0.0042,0.0019,0.0022,0.0025,Georgia,2026-04-17
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Camden,13039,0.001,0.0018,0.0018,0.0018,Georgia,2026-04-17
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Carroll,13045,0.0091,0.0141,0.0141,0.0141,Georgia,2026-04-17
Catoosa,13047,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-17
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Chatham,13051,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-17
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Chattooga,13055,0.0056,0.0029,0.0029,0.0029,Georgia,2026-04-17
Cherokee,13057,0.0037,0.0011,0.0014,0.0017,Georgia,2026-04-17
Clarke,13059,0.0006,0.0004,0.0004,0.0004,Georgia,2026-04-17
Clay,13061,0.0008,0.0005,0.0005,0.0005,Georgia,2026-04-17
Clayton,13063,0.009,0.0188,0.0193,0.0199,Georgia,2026-04-17
Clinch,13065,0.0012,0.0024,0.0024,0.0024,Georgia,2026-04-17
Cobb,13067,0.0023,0.0004,0.0005,0.0006,Georgia,2026-04-17
Coffee,13069,0.0004,0.001,0.001,0.001,Georgia,2026-04-17
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Columbia,13073,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-17
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Coweta,13077,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-17
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Dade,13083,0.0099,0.0035,0.0035,0.0035,Georgia,2026-04-17
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-04-17
Decatur,13087,0.0006,0.0009,0.0009,0.0009,Georgia,2026-04-17
Dekalb,13089,0.0024,0.002,0.0021,0.0021,Georgia,2026-04-17
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-17
Early,13099,0.0136,0.0078,0.0078,0.0078,Georgia,2026-04-17
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-17
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Emanuel,13107,0.1413,0.0708,0.0708,0.0708,Georgia,2026-04-17
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Fannin,13111,0.119,0.0736,0.0736,0.0736,Georgia,2026-04-17
Fayette,13113,0.0004,0.0014,0.0014,0.0014,Georgia,2026-04-17
Floyd,13115,0.0005,0.0006,0.0006,0.0006,Georgia,2026-04-17
Forsyth,13117,0.0011,0.0021,0.0021,0.0021,Georgia,2026-04-17
Franklin,13119,0.0004,0.0007,0.0007,0.0007,Georgia,2026-04-17
Fulton,13121,0.0003,0.0004,0.0006,0.0007,Georgia,2026-04-17
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Glynn,13127,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-17
Gordon,13129,0.0551,0.0289,0.0289,0.0289,Georgia,2026-04-17
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Gwinnett,13135,0.0053,0.0079,0.0083,0.0088,Georgia,2026-04-17
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Hall,13139,0.0042,0.0078,0.0081,0.0085,Georgia,2026-04-17
Hancock,13141,1.1132,0.3138,0.4712,0.6286,Georgia,2026-04-17
Haralson,13143,0.0007,0.001,0.001,0.001,Georgia,2026-04-17
Harris,13145,0.0011,0.0011,0.0011,0.0011,Georgia,2026-04-17
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Heard,13149,0.0018,0.0071,0.0071,0.0071,Georgia,2026-04-17
Henry,13151,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-17
Houston,13153,0.001,0.0012,0.0012,0.0012,Georgia,2026-04-17
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Jackson,13157,0.0007,0.0006,0.0006,0.0006,Georgia,2026-04-17
Jasper,13159,0.1341,0.0765,0.0765,0.0765,Georgia,2026-04-17
Jeff Davis,13161,0.0029,0.0015,0.0015,0.0015,Georgia,2026-04-17
Jefferson,13163,0.0135,0.004,0.0041,0.0042,Georgia,2026-04-17
Jenkins,13165,0.0012,0.0016,0.0016,0.0016,Georgia,2026-04-17
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Jones,13169,0.0013,0.0009,0.0009,0.0009,Georgia,2026-04-17
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Laurens,13175,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-17
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Liberty,13179,0.0846,0.0138,0.0139,0.0139,Georgia,2026-04-17
Lincoln,13181,0.0015,0.0029,0.0029,0.0029,Georgia,2026-04-17
Long,13183,0.005,0.0022,0.0023,0.0024,Georgia,2026-04-17
Lowndes,13185,0.0002,0.0006,0.0006,0.0006,Georgia,2026-04-17
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Macon,13193,0.0014,0.0028,0.0028,0.0028,Georgia,2026-04-17
Madison,13195,0.0387,0.1537,0.1537,0.1537,Georgia,2026-04-17
Marion,13197,0.0008,0.0008,0.0008,0.0008,Georgia,2026-04-17
Mcduffie,13189,0.0005,0.0006,0.0006,0.0006,Georgia,2026-04-17
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Meriwether,13199,0.0098,0.0054,0.0054,0.0054,Georgia,2026-04-17
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Mitchell,13205,0.002,0.0001,0.0001,0.0001,Georgia,2026-04-17
Monroe,13207,0.0047,0.0037,0.0071,0.0106,Georgia,2026-04-17
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Morgan,13211,0.003,0.0009,0.0009,0.0009,Georgia,2026-04-17
Murray,13213,0.0008,0.0005,0.0006,0.0006,Georgia,2026-04-17
Muscogee,13215,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-17
Newton,13217,0.0916,0.0523,0.0523,0.0523,Georgia,2026-04-17
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Paulding,13223,0.0045,0.0004,0.0004,0.0004,Georgia,2026-04-17
Peach,13225,0.0026,0.0078,0.0078,0.0078,Georgia,2026-04-17
Pickens,13227,0.0011,0.002,0.002,0.002,Georgia,2026-04-17
Pierce,13229,0.0017,0.0014,0.0014,0.0014,Georgia,2026-04-17
Pike,13231,0.0021,0.0028,0.0028,0.0028,Georgia,2026-04-17
Polk,13233,0.0019,0.0026,0.0026,0.0026,Georgia,2026-04-17
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Rabun,13241,0.0027,0.0044,0.0044,0.0044,Georgia,2026-04-17
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Richmond,13245,0.0004,0.0002,0.0002,0.0002,Georgia,2026-04-17
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Screven,13251,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-17
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Spalding,13255,0.0004,0.0007,0.0009,0.0011,Georgia,2026-04-17
Stephens,13257,0.0005,0.0019,0.0019,0.0019,Georgia,2026-04-17
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Sumter,13261,0.0079,0.03,0.03,0.03,Georgia,2026-04-17
Talbot,13263,0.0006,0.0023,0.0023,0.0023,Georgia,2026-04-17
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Tattnall,13267,0.0261,0.0081,0.0227,0.0373,Georgia,2026-04-17
Taylor,13269,0.0026,0.003,0.003,0.003,Georgia,2026-04-17
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Terrell,13273,0.0013,0.0025,0.0025,0.0025,Georgia,2026-04-17
Thomas,13275,0.0041,0.0054,0.0054,0.0054,Georgia,2026-04-17
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Toombs,13279,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-17
Towns,13281,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-17
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Troup,13285,0.0024,0.0043,0.0043,0.0043,Georgia,2026-04-17
Turner,13287,0.5536,0.7382,0.7382,0.7382,Georgia,2026-04-17
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Union,13291,0.0201,0.0044,0.0044,0.0044,Georgia,2026-04-17
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Walker,13295,0.0054,0.005,0.005,0.005,Georgia,2026-04-17
Walton,13297,0.0003,0.0001,0.0001,0.0001,Georgia,2026-04-17
Ware,13299,0.0217,0.0082,0.0082,0.0082,Georgia,2026-04-17
