County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0024,0.0036,0.0036,0.0036,Georgia,2026-07-06
Atkinson,13003,0.0047,0.0036,0.0036,0.0036,Georgia,2026-07-06
Bacon,13005,0.0011,0.0042,0.0042,0.0042,Georgia,2026-07-06
Baker,13007,0.0993,0.382,0.382,0.382,Georgia,2026-07-06
Baldwin,13009,0.0158,0.0021,0.0021,0.0021,Georgia,2026-07-06
Banks,13011,0.0255,0.0109,0.0111,0.0112,Georgia,2026-07-06
Barrow,13013,0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-06
Bartow,13015,0.0017,0.0008,0.0008,0.0008,Georgia,2026-07-06
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-07-06
Bibb,13021,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-06
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Bryan,13029,0.0012,0.0008,0.0009,0.001,Georgia,2026-07-06
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Burke,13033,0.006,0.0018,0.0018,0.0018,Georgia,2026-07-06
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Carroll,13045,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-06
Catoosa,13047,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-06
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Chatham,13051,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-06
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Chattooga,13055,0.0183,0.0069,0.0069,0.0069,Georgia,2026-07-06
Cherokee,13057,0.0354,0.0149,0.0481,0.0813,Georgia,2026-07-06
Clarke,13059,0.0003,0.0001,0.0001,0.0001,Georgia,2026-07-06
Clay,13061,0.0081,0.0278,0.0278,0.0278,Georgia,2026-07-06
Clayton,13063,0.0012,0.0047,0.0047,0.0047,Georgia,2026-07-06
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Cobb,13067,0.0052,0.0021,0.0022,0.0023,Georgia,2026-07-06
Coffee,13069,0.0012,0.0017,0.0017,0.0017,Georgia,2026-07-06
Colquitt,13071,0.0007,0.0029,0.0029,0.0029,Georgia,2026-07-06
Columbia,13073,0.0003,0.0003,0.0003,0.0003,Georgia,2026-07-06
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Crawford,13079,0.0311,0.0223,0.0223,0.0223,Georgia,2026-07-06
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-06
Dawson,13085,0.0015,0.0061,0.0061,0.0061,Georgia,2026-07-06
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Dekalb,13089,0.0009,0.0028,0.0031,0.0034,Georgia,2026-07-06
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Dougherty,13095,0.0062,0.0006,0.0006,0.0006,Georgia,2026-07-06
Douglas,13097,0.0246,0.0982,0.0982,0.0982,Georgia,2026-07-06
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-06
Effingham,13103,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-06
