County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Baker,13007,0.1034,0.1379,0.1379,0.1379,Georgia,2026-06-16
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Barrow,13013,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-16
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Cherokee,13057,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Clarke,13059,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-16
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Cobb,13067,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-16
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Colquitt,13071,0.0183,0.0244,0.0244,0.0244,Georgia,2026-06-16
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Dougherty,13095,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-16
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Fulton,13121,0.0004,0.0005,0.0005,0.0005,Georgia,2026-06-16
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Gwinnett,13135,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-16
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Hall,13139,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-06-16
