County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0019,0.0011,0.0013,0.0015,Georgia,2026-05-08
Atkinson,13003,0.0013,0.0014,0.0014,0.0014,Georgia,2026-05-08
Bacon,13005,0.001,0.0016,0.0016,0.0016,Georgia,2026-05-08
Baker,13007,0.0066,0.0009,0.0009,0.0009,Georgia,2026-05-08
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-08
Banks,13011,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-08
Barrow,13013,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-08
Bartow,13015,0.0022,0.0004,0.0005,0.0005,Georgia,2026-05-08
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-08
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-08
Bibb,13021,0.0006,0.0007,0.0007,0.0007,Georgia,2026-05-08
Bleckley,13023,0.0157,0.0225,0.0225,0.0225,Georgia,2026-05-08
Brantley,13025,0.0032,0.0041,0.0041,0.0041,Georgia,2026-05-08
Brooks,13027,0.015,0.0323,0.0323,0.0323,Georgia,2026-05-08
Bryan,13029,0.0003,0.0008,0.0008,0.0008,Georgia,2026-05-08
Bulloch,13031,0.0012,0.0036,0.0036,0.0036,Georgia,2026-05-08
Burke,13033,0.0034,0.0068,0.0068,0.0068,Georgia,2026-05-08
Butts,13035,0.0018,0.002,0.002,0.002,Georgia,2026-05-08
Calhoun,13037,0.0037,0.0042,0.0042,0.0042,Georgia,2026-05-08
Camden,13039,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-08
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-08
Carroll,13045,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-08
Catoosa,13047,0.0002,0.0001,0.0001,0.0002,Georgia,2026-05-08
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-05-08
Chatham,13051,0.0016,0.0027,0.0028,0.0029,Georgia,2026-05-08
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-08
Chattooga,13055,0.0007,0.0004,0.0008,0.0011,Georgia,2026-05-08
Cherokee,13057,0.1757,0.0235,0.0235,0.0235,Georgia,2026-05-08
Clarke,13059,0.0021,0.0019,0.0019,0.0019,Georgia,2026-05-08
Clay,13061,0.0109,0.0056,0.0062,0.0068,Georgia,2026-05-08
Clayton,13063,0.0019,0.004,0.004,0.004,Georgia,2026-05-08
