County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0003,0.0005,0.0005,0.0005,Georgia,2026-09-15
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Bacon,13005,0.0017,0.0069,0.0069,0.0069,Georgia,2026-09-15
Baker,13007,0.0002,0.0007,0.0007,0.0007,Georgia,2026-09-15
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Banks,13011,0.0022,0.0008,0.0009,0.0011,Georgia,2026-09-15
Barrow,13013,0.0003,0.0002,0.0002,0.0002,Georgia,2026-09-15
Bartow,13015,0.0027,0.0024,0.0024,0.0024,Georgia,2026-09-15
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-15
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Camden,13039,0.0958,0.1934,0.1934,0.1934,Georgia,2026-09-15
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-15
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-15
Charlton,13049,0.0004,0.0016,0.0016,0.0016,Georgia,2026-09-15
Chatham,13051,0.0001,0.0006,0.0006,0.0006,Georgia,2026-09-15
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Cherokee,13057,0.0013,0.0003,0.0003,0.0003,Georgia,2026-09-15
Clarke,13059,0.0076,0.0046,0.0046,0.0046,Georgia,2026-09-15
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Clayton,13063,0.0006,0.0025,0.0025,0.0025,Georgia,2026-09-15
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-15
Cobb,13067,0.0108,0.0109,0.0112,0.0116,Georgia,2026-09-15
Coffee,13069,0.0012,0.0027,0.0027,0.0027,Georgia,2026-09-15
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-15
