County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.007,0.0081,0.0081,0.0081,Georgia,2026-08-02
Atkinson,13003,0.0065,0.0136,0.0136,0.0136,Georgia,2026-08-02
Bacon,13005,0.0016,0.0034,0.0035,0.0036,Georgia,2026-08-02
Baker,13007,0.0399,0.0299,0.0307,0.0315,Georgia,2026-08-02
Baldwin,13009,0.0755,0.0219,0.0219,0.0219,Georgia,2026-08-02
Banks,13011,0.0809,0.0233,0.0302,0.0371,Georgia,2026-08-02
Barrow,13013,0.0004,0.0001,0.0001,0.0001,Georgia,2026-08-02
Bartow,13015,0.0011,0.0003,0.0003,0.0003,Georgia,2026-08-02
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Bibb,13021,0.006,0.004,0.004,0.004,Georgia,2026-08-02
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Brantley,13025,0.0138,0.0098,0.0098,0.0098,Georgia,2026-08-02
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Bryan,13029,0.0021,0.0023,0.0023,0.0023,Georgia,2026-08-02
Bulloch,13031,0.0004,0.0015,0.0015,0.0015,Georgia,2026-08-02
Burke,13033,0.012,0.002,0.002,0.002,Georgia,2026-08-02
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Catoosa,13047,0.0021,0.0075,0.0075,0.0075,Georgia,2026-08-02
Charlton,13049,0.0004,0.0005,0.0005,0.0005,Georgia,2026-08-02
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Chattooga,13055,0.0018,0.0073,0.0073,0.0073,Georgia,2026-08-02
Cherokee,13057,0.0005,0.0003,0.0003,0.0003,Georgia,2026-08-02
Clarke,13059,0.0149,0.0012,0.0072,0.0132,Georgia,2026-08-02
Clay,13061,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-02
Clayton,13063,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-02
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Cobb,13067,0.0008,0.0001,0.0001,0.0001,Georgia,2026-08-02
Coffee,13069,0.0038,0.007,0.007,0.007,Georgia,2026-08-02
Colquitt,13071,0.0488,0.0244,0.0244,0.0244,Georgia,2026-08-02
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-02
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Coweta,13077,0.0114,0.0457,0.0457,0.0457,Georgia,2026-08-02
Crawford,13079,0.1618,0.108,0.108,0.108,Georgia,2026-08-02
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Dade,13083,0.0259,0.1038,0.1038,0.1038,Georgia,2026-08-02
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-08-02
Decatur,13087,0.0068,0.0136,0.0136,0.0136,Georgia,2026-08-02
Dekalb,13089,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-02
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Dougherty,13095,0.0022,0.0012,0.0012,0.0012,Georgia,2026-08-02
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-02
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Emanuel,13107,2.0316,0.0523,0.0523,0.0523,Georgia,2026-08-02
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Fannin,13111,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-02
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Floyd,13115,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-02
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Franklin,13119,0.0011,0.0016,0.0016,0.0016,Georgia,2026-08-02
Fulton,13121,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-02
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Glynn,13127,0.0021,0.0043,0.0043,0.0043,Georgia,2026-08-02
Gordon,13129,0.0007,0.0013,0.0013,0.0013,Georgia,2026-08-02
Grady,13131,0.003,0.0016,0.0016,0.0016,Georgia,2026-08-02
Greene,13133,0.004,0.016,0.016,0.016,Georgia,2026-08-02
Gwinnett,13135,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-02
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-08-02
Hall,13139,0.0069,0.0018,0.0018,0.0018,Georgia,2026-08-02
Hancock,13141,0.9055,0.2512,0.3346,0.4179,Georgia,2026-08-02
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-08-02
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Henry,13151,0.0002,0.0004,0.0004,0.0004,Georgia,2026-08-02
Houston,13153,0.0053,0.017,0.0179,0.0187,Georgia,2026-08-02
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Jackson,13157,0.0468,0.014,0.014,0.014,Georgia,2026-08-02
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Jeff Davis,13161,0.0172,0.0684,0.0684,0.0684,Georgia,2026-08-02
Jefferson,13163,0.0736,0.0116,0.0117,0.0118,Georgia,2026-08-02
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Johnson,13167,3.0648,0.5118,3.6884,6.865,Georgia,2026-08-02
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Laurens,13175,0.0705,0.0516,0.0516,0.0516,Georgia,2026-08-02
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Liberty,13179,0.0761,0.0441,0.0441,0.0441,Georgia,2026-08-02
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Lumpkin,13187,0.0031,0.0012,0.0012,0.0012,Georgia,2026-08-02
Macon,13193,0.0357,0.0515,0.0515,0.0515,Georgia,2026-08-02
Madison,13195,0.0013,0.0024,0.0025,0.0025,Georgia,2026-08-02
Marion,13197,0.0057,0.002,0.002,0.002,Georgia,2026-08-02
Mcduffie,13189,0.0795,0.0083,0.0083,0.0083,Georgia,2026-08-02
Mcintosh,13191,0.0047,0.0038,0.0038,0.0038,Georgia,2026-08-02
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Mitchell,13205,0.0067,0.003,0.003,0.003,Georgia,2026-08-02
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Morgan,13211,1.1277,0.0762,0.1179,0.1597,Georgia,2026-08-02
Murray,13213,0.0006,0.0014,0.0014,0.0014,Georgia,2026-08-02
Muscogee,13215,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-02
Newton,13217,0.1076,0.2151,0.2151,0.2151,Georgia,2026-08-02
Oconee,13219,0.0077,0.0013,0.0013,0.0013,Georgia,2026-08-02
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Paulding,13223,0.0005,0.0004,0.0004,0.0004,Georgia,2026-08-02
Peach,13225,0.0953,0.0639,0.0642,0.0644,Georgia,2026-08-02
Pickens,13227,0.0002,0.0008,0.0008,0.0008,Georgia,2026-08-02
Pierce,13229,0.0223,0.0305,0.0305,0.0305,Georgia,2026-08-02
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Polk,13233,0.0009,0.0037,0.0037,0.0037,Georgia,2026-08-02
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Rabun,13241,0.002,0.0078,0.0078,0.0078,Georgia,2026-08-02
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Richmond,13245,0.0492,0.0038,0.0038,0.0038,Georgia,2026-08-02
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Spalding,13255,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-02
Stephens,13257,0.0003,0.0011,0.0011,0.0011,Georgia,2026-08-02
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Talbot,13263,0.0127,0.0493,0.0493,0.0493,Georgia,2026-08-02
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Tattnall,13267,0.67,0.0969,0.1232,0.1494,Georgia,2026-08-02
Taylor,13269,0.0024,0.0096,0.0096,0.0096,Georgia,2026-08-02
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Towns,13281,0.002,0.0011,0.0011,0.0011,Georgia,2026-08-02
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Walker,13295,0.0047,0.0162,0.0162,0.0162,Georgia,2026-08-02
Walton,13297,0.0008,0.0002,0.0002,0.0002,Georgia,2026-08-02
Ware,13299,0.0113,0.0104,0.0104,0.0104,Georgia,2026-08-02
