County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0129,0.0044,0.0044,0.0044,Georgia,2026-04-20
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Bacon,13005,0.0005,0.0009,0.0009,0.0009,Georgia,2026-04-20
Baker,13007,0.0017,0.0002,0.0002,0.0002,Georgia,2026-04-20
Baldwin,13009,0.0023,0.0004,0.0004,0.0004,Georgia,2026-04-20
Banks,13011,0.0044,0.0026,0.0026,0.0026,Georgia,2026-04-20
Barrow,13013,0.0153,0.0576,0.0578,0.0579,Georgia,2026-04-20
Bartow,13015,0.0006,0.001,0.001,0.0011,Georgia,2026-04-20
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Bibb,13021,0.0005,0.0004,0.0004,0.0004,Georgia,2026-04-20
Bleckley,13023,0.0013,0.0013,0.0013,0.0013,Georgia,2026-04-20
Brantley,13025,0.0004,0.0013,0.0013,0.0013,Georgia,2026-04-20
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Bryan,13029,0.003,0.0063,0.0063,0.0063,Georgia,2026-04-20
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Burke,13033,0.0007,0.0007,0.0007,0.0007,Georgia,2026-04-20
Butts,13035,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-20
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Camden,13039,0.0016,0.0006,0.0006,0.0006,Georgia,2026-04-20
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Carroll,13045,0.0019,0.0004,0.0004,0.0004,Georgia,2026-04-20
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-20
Charlton,13049,0.0008,0.0008,0.0008,0.0008,Georgia,2026-04-20
Chatham,13051,0.0015,0.0044,0.0045,0.0046,Georgia,2026-04-20
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Chattooga,13055,0.0009,0.0009,0.0009,0.0009,Georgia,2026-04-20
Cherokee,13057,0.0024,0.0004,0.0005,0.0005,Georgia,2026-04-20
Clarke,13059,0.001,0.0012,0.0016,0.0021,Georgia,2026-04-20
Clay,13061,0.0086,0.0081,0.01,0.0119,Georgia,2026-04-20
Clayton,13063,0.0008,0.0008,0.0008,0.0008,Georgia,2026-04-20
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Cobb,13067,0.0015,0.0002,0.0003,0.0004,Georgia,2026-04-20
Coffee,13069,0.0052,0.0092,0.01,0.0107,Georgia,2026-04-20
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Columbia,13073,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-20
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Coweta,13077,0.0006,0.0007,0.0007,0.0007,Georgia,2026-04-20
Crawford,13079,0.1556,0.1378,0.1378,0.1378,Georgia,2026-04-20
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Dade,13083,0.0005,0.0005,0.0005,0.0005,Georgia,2026-04-20
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Decatur,13087,0.0004,0.0004,0.0004,0.0004,Georgia,2026-04-20
Dekalb,13089,0.0013,0.004,0.0041,0.0041,Georgia,2026-04-20
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Dougherty,13095,0.0029,0.0005,0.0005,0.0005,Georgia,2026-04-20
Douglas,13097,0.001,0.0002,0.0002,0.0002,Georgia,2026-04-20
Early,13099,0.0147,0.0029,0.0029,0.0029,Georgia,2026-04-20
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Effingham,13103,0.01,0.0176,0.0178,0.0181,Georgia,2026-04-20
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Emanuel,13107,0.002,0.0014,0.0014,0.0014,Georgia,2026-04-20
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Fayette,13113,0.0003,0.0012,0.0012,0.0012,Georgia,2026-04-20
Floyd,13115,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-20
Forsyth,13117,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-20
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Fulton,13121,0.0008,0.0004,0.0005,0.0005,Georgia,2026-04-20
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Glynn,13127,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-20
Gordon,13129,0.0066,0.0021,0.0041,0.006,Georgia,2026-04-20
Grady,13131,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-20
Greene,13133,0.0008,0.0008,0.0008,0.0008,Georgia,2026-04-20
Gwinnett,13135,0.0067,0.0009,0.0063,0.0117,Georgia,2026-04-20
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Hall,13139,0.0016,0.0004,0.0008,0.0013,Georgia,2026-04-20
Hancock,13141,0.3165,0.0368,0.0368,0.0368,Georgia,2026-04-20
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Harris,13145,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-20
Hart,13147,0.0009,0.0018,0.0018,0.0018,Georgia,2026-04-20
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Henry,13151,0.0025,0.0011,0.0014,0.0016,Georgia,2026-04-20
Houston,13153,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-20
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Jackson,13157,0.0019,0.0045,0.0047,0.0049,Georgia,2026-04-20
Jasper,13159,0.0009,0.0007,0.0007,0.0007,Georgia,2026-04-20
