County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0051,0.0095,0.0095,0.0095,Georgia,2026-06-12
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Baker,13007,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-12
Baldwin,13009,0.0003,0.0009,0.0009,0.0009,Georgia,2026-06-12
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Barrow,13013,0.0009,0.0011,0.0011,0.0011,Georgia,2026-06-12
Bartow,13015,0.0016,0.0002,0.0002,0.0002,Georgia,2026-06-12
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-06-12
Bibb,13021,0.0043,0.017,0.017,0.017,Georgia,2026-06-12
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-12
Brantley,13025,0.0516,0.1302,0.1302,0.1302,Georgia,2026-06-12
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Bulloch,13031,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-12
Burke,13033,0.2196,0.0632,0.0941,0.1251,Georgia,2026-06-12
Butts,13035,0.0004,0.0004,0.0005,0.0005,Georgia,2026-06-12
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Camden,13039,0.0008,0.0018,0.0018,0.0018,Georgia,2026-06-12
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Carroll,13045,0.0007,0.003,0.003,0.003,Georgia,2026-06-12
Catoosa,13047,0.0093,0.0309,0.0309,0.0309,Georgia,2026-06-12
Charlton,13049,0.0508,0.0156,0.0156,0.0156,Georgia,2026-06-12
Chatham,13051,0.0004,0.0009,0.0009,0.0009,Georgia,2026-06-12
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-12
Chattooga,13055,0.0024,0.0045,0.0045,0.0045,Georgia,2026-06-12
Cherokee,13057,0.0928,0.0128,0.013,0.0131,Georgia,2026-06-12
Clarke,13059,0.0029,0.0018,0.0018,0.0018,Georgia,2026-06-12
Clay,13061,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-12
Clayton,13063,0.0007,0.0021,0.0024,0.0027,Georgia,2026-06-12
Clinch,13065,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-12
