County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.008,0.0038,0.0038,0.0038,Georgia,2026-08-08
Atkinson,13003,0.0177,0.0064,0.0064,0.0064,Georgia,2026-08-08
Bacon,13005,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-08
Baker,13007,0.0036,0.002,0.002,0.002,Georgia,2026-08-08
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Banks,13011,0.1197,0.0571,0.0654,0.0736,Georgia,2026-08-08
Barrow,13013,0.001,0.0008,0.0008,0.0009,Georgia,2026-08-08
Bartow,13015,0.0039,0.0018,0.0018,0.0018,Georgia,2026-08-08
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Brantley,13025,0.0624,0.0194,0.0835,0.1476,Georgia,2026-08-08
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Bryan,13029,0.0007,0.0004,0.0004,0.0004,Georgia,2026-08-08
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Butts,13035,0.0161,0.0175,0.0175,0.0175,Georgia,2026-08-08
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Camden,13039,0.0729,0.0394,0.0394,0.0394,Georgia,2026-08-08
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Catoosa,13047,0.1677,0.0572,0.0572,0.0572,Georgia,2026-08-08
Charlton,13049,0.008,0.0022,0.0022,0.0022,Georgia,2026-08-08
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Chattooga,13055,0.0043,0.0105,0.0105,0.0105,Georgia,2026-08-08
Cherokee,13057,0.0091,0.0017,0.0017,0.0017,Georgia,2026-08-08
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Clay,13061,0.0081,0.0029,0.0029,0.0029,Georgia,2026-08-08
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Cobb,13067,0.066,0.0105,0.0105,0.0105,Georgia,2026-08-08
Coffee,13069,0.0018,0.0015,0.0019,0.0022,Georgia,2026-08-08
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Columbia,13073,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-08
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Dekalb,13089,0.0011,0.0005,0.0005,0.0005,Georgia,2026-08-08
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Dougherty,13095,0.0047,0.0011,0.0011,0.0011,Georgia,2026-08-08
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-08
Early,13099,0.0865,0.0089,0.0089,0.0089,Georgia,2026-08-08
