County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-25
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-25
