County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.001,0.0008,0.0008,0.0008,Georgia,2026-05-13
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Bacon,13005,0.0004,0.0002,0.0002,0.0002,Georgia,2026-05-13
Baker,13007,0.0251,0.0009,0.0011,0.0013,Georgia,2026-05-13
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-13
Banks,13011,0.0025,0.0011,0.0011,0.0011,Georgia,2026-05-13
Barrow,13013,0.0004,0.0002,0.0002,0.0002,Georgia,2026-05-13
Bartow,13015,0.008,0.0004,0.0005,0.0005,Georgia,2026-05-13
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Berrien,13019,0.0043,0.0061,0.0061,0.0061,Georgia,2026-05-13
Bibb,13021,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-13
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Brantley,13025,0.0007,0.0006,0.0006,0.0006,Georgia,2026-05-13
Brooks,13027,0.0327,0.0792,0.0792,0.0792,Georgia,2026-05-13
Bryan,13029,0.01,0.0112,0.0112,0.0112,Georgia,2026-05-13
Bulloch,13031,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-13
Burke,13033,0.0073,0.0017,0.0028,0.0039,Georgia,2026-05-13
Butts,13035,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-13
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Camden,13039,0.0009,0.0003,0.0003,0.0003,Georgia,2026-05-13
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Carroll,13045,0.0006,0.0024,0.0024,0.0024,Georgia,2026-05-13
Catoosa,13047,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-13
Charlton,13049,0.0385,0.015,0.015,0.015,Georgia,2026-05-13
Chatham,13051,0.0005,0.001,0.001,0.001,Georgia,2026-05-13
