County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0042,0.0044,0.0044,0.0044,Georgia,2026-06-26
Atkinson,13003,0.0124,0.0079,0.0079,0.0079,Georgia,2026-06-26
Bacon,13005,0.0223,0.0096,0.0096,0.0096,Georgia,2026-06-26
Baker,13007,0.0015,0.0003,0.0003,0.0003,Georgia,2026-06-26
Baldwin,13009,0.0003,0.0003,0.0003,0.0003,Georgia,2026-06-26
Banks,13011,0.0006,0.0006,0.0006,0.0006,Georgia,2026-06-26
Barrow,13013,0.0024,0.0016,0.0016,0.0016,Georgia,2026-06-26
Bartow,13015,0.0011,0.0006,0.0006,0.0006,Georgia,2026-06-26
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Bibb,13021,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-26
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Brantley,13025,0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-26
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Bryan,13029,0.0023,0.0022,0.0024,0.0026,Georgia,2026-06-26
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Burke,13033,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-26
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Camden,13039,0.0925,0.0473,0.0473,0.0473,Georgia,2026-06-26
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Carroll,13045,0.0042,0.0096,0.0096,0.0096,Georgia,2026-06-26
Catoosa,13047,0.0003,0.0012,0.0012,0.0012,Georgia,2026-06-26
Charlton,13049,0.0237,0.0071,0.0071,0.0071,Georgia,2026-06-26
Chatham,13051,0.0007,0.0023,0.0023,0.0023,Georgia,2026-06-26
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Cherokee,13057,0.0035,0.0006,0.0012,0.0018,Georgia,2026-06-26
Clarke,13059,0.0023,0.0018,0.002,0.0021,Georgia,2026-06-26
Clay,13061,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-26
Clayton,13063,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-26
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Cobb,13067,0.0013,0.0004,0.0004,0.0005,Georgia,2026-06-26
Coffee,13069,0.0021,0.0008,0.0008,0.0008,Georgia,2026-06-26
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-26
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Coweta,13077,0.0003,0.0007,0.0007,0.0007,Georgia,2026-06-26
Crawford,13079,0.0084,0.0028,0.0028,0.0028,Georgia,2026-06-26
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Decatur,13087,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-26
Dekalb,13089,0.0004,0.0013,0.0013,0.0013,Georgia,2026-06-26
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-26
Dooly,13093,0.0046,0.0182,0.0182,0.0182,Georgia,2026-06-26
Dougherty,13095,0.0096,0.0065,0.0066,0.0066,Georgia,2026-06-26
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-26
