County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0036,0.0045,0.0046,0.0047,Georgia,2026-04-28
Atkinson,13003,0.0016,0.0017,0.0017,0.0017,Georgia,2026-04-28
Bacon,13005,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-28
Baker,13007,0.0045,0.0009,0.0009,0.0009,Georgia,2026-04-28
Baldwin,13009,0.0589,0.0252,0.0253,0.0253,Georgia,2026-04-28
Banks,13011,0.004,0.0021,0.0022,0.0023,Georgia,2026-04-28
Barrow,13013,0.0011,0.0007,0.0008,0.0008,Georgia,2026-04-28
Bartow,13015,0.0009,0.0003,0.0003,0.0003,Georgia,2026-04-28
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Berrien,13019,0.0005,0.001,0.001,0.001,Georgia,2026-04-28
Bibb,13021,0.0006,0.0013,0.0013,0.0013,Georgia,2026-04-28
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Brantley,13025,0.0122,0.0186,0.0186,0.0186,Georgia,2026-04-28
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Bulloch,13031,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-28
Burke,13033,0.0268,0.0063,0.0076,0.0089,Georgia,2026-04-28
Butts,13035,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-28
Calhoun,13037,0.0018,0.0015,0.0015,0.0015,Georgia,2026-04-28
Camden,13039,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-28
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Carroll,13045,0.008,0.0031,0.0031,0.0031,Georgia,2026-04-28
Catoosa,13047,0.0068,0.0046,0.0053,0.0059,Georgia,2026-04-28
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Chatham,13051,0.0011,0.0018,0.0018,0.0018,Georgia,2026-04-28
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Chattooga,13055,0.0469,0.0328,0.0328,0.0328,Georgia,2026-04-28
Cherokee,13057,0.0163,0.0054,0.0096,0.0138,Georgia,2026-04-28
Clarke,13059,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-28
Clay,13061,0.0026,0.0082,0.0082,0.0082,Georgia,2026-04-28
Clayton,13063,0.0016,0.0025,0.0025,0.0025,Georgia,2026-04-28
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Cobb,13067,0.0153,0.0038,0.0073,0.0107,Georgia,2026-04-28
Coffee,13069,0.0008,0.0007,0.0007,0.0008,Georgia,2026-04-28
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Columbia,13073,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-28
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Coweta,13077,0.016,0.0213,0.0213,0.0213,Georgia,2026-04-28
Crawford,13079,0.0549,0.0325,0.0434,0.0542,Georgia,2026-04-28
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Dade,13083,0.0056,0.0122,0.0122,0.0122,Georgia,2026-04-28
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-04-28
Decatur,13087,0.0003,0.0136,0.0136,0.0136,Georgia,2026-04-28
Dekalb,13089,0.0041,0.006,0.006,0.006,Georgia,2026-04-28
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Dougherty,13095,0.0024,0.0013,0.0013,0.0013,Georgia,2026-04-28
Douglas,13097,0.0028,0.0034,0.0034,0.0034,Georgia,2026-04-28
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Effingham,13103,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-28
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Emanuel,13107,1.4385,0.2623,0.2623,0.2623,Georgia,2026-04-28
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Fannin,13111,0.4726,0.3672,0.3727,0.3782,Georgia,2026-04-28
Fayette,13113,0.0012,0.001,0.001,0.001,Georgia,2026-04-28
Floyd,13115,0.0162,0.0173,0.0194,0.0214,Georgia,2026-04-28
Forsyth,13117,0.0015,0.0023,0.0023,0.0023,Georgia,2026-04-28
Franklin,13119,0.0013,0.002,0.002,0.002,Georgia,2026-04-28
Fulton,13121,0.0053,0.0103,0.0103,0.0103,Georgia,2026-04-28
Gilmer,13123,1.4194,1.0,1.0,1.0,Georgia,2026-04-28
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Glynn,13127,0.0003,0.0006,0.0006,0.0006,Georgia,2026-04-28
Gordon,13129,0.0478,0.0256,0.0267,0.0279,Georgia,2026-04-28
Grady,13131,0.0048,0.0001,0.0001,0.0001,Georgia,2026-04-28
Greene,13133,0.0015,0.0059,0.0059,0.0059,Georgia,2026-04-28
Gwinnett,13135,0.0432,0.0097,0.0294,0.0491,Georgia,2026-04-28
Habersham,13137,0.0033,0.0034,0.0034,0.0034,Georgia,2026-04-28
Hall,13139,0.0068,0.0086,0.0087,0.0089,Georgia,2026-04-28
Hancock,13141,0.006,0.0036,0.0036,0.0036,Georgia,2026-04-28
Haralson,13143,0.0067,0.013,0.013,0.013,Georgia,2026-04-28
Harris,13145,0.0007,0.0026,0.0026,0.0026,Georgia,2026-04-28
Hart,13147,0.0009,0.0018,0.0018,0.0018,Georgia,2026-04-28
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Henry,13151,0.0008,0.0013,0.0013,0.0013,Georgia,2026-04-28
Houston,13153,0.0001,0.0004,0.0004,0.0004,Georgia,2026-04-28
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Jackson,13157,0.0012,0.0003,0.0004,0.0005,Georgia,2026-04-28
Jasper,13159,0.0116,0.0137,0.0137,0.0137,Georgia,2026-04-28
Jeff Davis,13161,0.0055,0.0037,0.0042,0.0046,Georgia,2026-04-28
Jefferson,13163,0.0049,0.0017,0.0017,0.0017,Georgia,2026-04-28
Jenkins,13165,0.5992,0.2215,0.2215,0.2215,Georgia,2026-04-28
Johnson,13167,0.0052,0.0016,0.0016,0.0016,Georgia,2026-04-28
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Lanier,13173,0.0023,0.0046,0.0046,0.0046,Georgia,2026-04-28
Laurens,13175,0.0589,0.0106,0.0106,0.0106,Georgia,2026-04-28
Lee,13177,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-28
Liberty,13179,0.0024,0.0007,0.0007,0.0007,Georgia,2026-04-28
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-28
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Lowndes,13185,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-28
Lumpkin,13187,0.0005,0.0019,0.0019,0.0019,Georgia,2026-04-28
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Madison,13195,0.0025,0.0034,0.0049,0.0063,Georgia,2026-04-28
Marion,13197,0.0028,0.002,0.002,0.002,Georgia,2026-04-28
Mcduffie,13189,0.0023,0.0008,0.0008,0.0008,Georgia,2026-04-28
Mcintosh,13191,0.005,0.0202,0.0202,0.0202,Georgia,2026-04-28
Meriwether,13199,0.0013,0.0008,0.0008,0.0008,Georgia,2026-04-28
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Mitchell,13205,0.0097,0.0007,0.0007,0.0007,Georgia,2026-04-28
Monroe,13207,0.1705,0.0859,0.0859,0.0859,Georgia,2026-04-28
Montgomery,13209,0.0075,0.0302,0.0302,0.0302,Georgia,2026-04-28
Morgan,13211,0.0398,0.0097,0.0108,0.0118,Georgia,2026-04-28
Murray,13213,0.0103,0.0026,0.0031,0.0036,Georgia,2026-04-28
Muscogee,13215,0.0002,0.0006,0.0006,0.0006,Georgia,2026-04-28
Newton,13217,0.0051,0.0056,0.0056,0.0056,Georgia,2026-04-28
Oconee,13219,0.0019,0.0012,0.0012,0.0012,Georgia,2026-04-28
Oglethorpe,13221,0.0009,0.0036,0.0036,0.0036,Georgia,2026-04-28
Paulding,13223,0.0038,0.0008,0.0008,0.0008,Georgia,2026-04-28
Peach,13225,0.0806,0.0298,0.0323,0.0349,Georgia,2026-04-28
Pickens,13227,0.0006,0.0008,0.0008,0.0008,Georgia,2026-04-28
Pierce,13229,0.0022,0.0016,0.0017,0.0018,Georgia,2026-04-28
Pike,13231,0.0007,0.0014,0.0014,0.0014,Georgia,2026-04-28
Polk,13233,0.0013,0.002,0.002,0.002,Georgia,2026-04-28
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Putnam,13237,0.0003,0.0007,0.0007,0.0007,Georgia,2026-04-28
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Rabun,13241,0.001,0.0014,0.0014,0.0014,Georgia,2026-04-28
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Richmond,13245,0.0011,0.0002,0.0002,0.0003,Georgia,2026-04-28
Rockdale,13247,0.004,0.0037,0.0037,0.0037,Georgia,2026-04-28
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Screven,13251,0.0219,0.0152,0.0152,0.0152,Georgia,2026-04-28
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Spalding,13255,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-28
Stephens,13257,0.0022,0.0087,0.0087,0.0087,Georgia,2026-04-28
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Sumter,13261,0.0066,0.0066,0.0066,0.0066,Georgia,2026-04-28
Talbot,13263,0.0121,0.0075,0.0075,0.0075,Georgia,2026-04-28
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Tattnall,13267,0.0274,0.0065,0.0067,0.007,Georgia,2026-04-28
Taylor,13269,0.0042,0.002,0.002,0.002,Georgia,2026-04-28
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Terrell,13273,0.0016,0.0041,0.0041,0.0041,Georgia,2026-04-28
Thomas,13275,0.0005,0.0008,0.0008,0.0008,Georgia,2026-04-28
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-28
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Towns,13281,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-28
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Troup,13285,0.0004,0.0003,0.0004,0.0004,Georgia,2026-04-28
