County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.001,0.001,0.001,0.001,Georgia,2026-04-19
Atkinson,13003,0.003,0.0022,0.0022,0.0022,Georgia,2026-04-19
Bacon,13005,0.0009,0.0007,0.0007,0.0007,Georgia,2026-04-19
Baker,13007,0.0153,0.0065,0.0065,0.0065,Georgia,2026-04-19
Baldwin,13009,0.0033,0.0003,0.0004,0.0004,Georgia,2026-04-19
Banks,13011,0.0023,0.0016,0.0016,0.0016,Georgia,2026-04-19
Barrow,13013,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-19
Bartow,13015,0.041,0.009,0.0181,0.0273,Georgia,2026-04-19
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Bibb,13021,0.0002,0.0005,0.0005,0.0005,Georgia,2026-04-19
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Brantley,13025,0.0009,0.0035,0.0035,0.0035,Georgia,2026-04-19
Brooks,13027,0.0046,0.0092,0.0092,0.0092,Georgia,2026-04-19
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Bulloch,13031,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-19
Burke,13033,0.002,0.0009,0.0009,0.0009,Georgia,2026-04-19
Butts,13035,0.0045,0.0026,0.0026,0.0026,Georgia,2026-04-19
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Candler,13043,0.0007,0.0015,0.0015,0.0015,Georgia,2026-04-19
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Catoosa,13047,0.0009,0.0022,0.0022,0.0022,Georgia,2026-04-19
Charlton,13049,0.001,0.0019,0.0019,0.0019,Georgia,2026-04-19
Chatham,13051,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-19
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-19
Chattooga,13055,0.001,0.0006,0.0006,0.0006,Georgia,2026-04-19
Cherokee,13057,0.0124,0.0019,0.0041,0.0064,Georgia,2026-04-19
Clarke,13059,0.0108,0.036,0.036,0.036,Georgia,2026-04-19
Clay,13061,0.0032,0.0026,0.0026,0.0026,Georgia,2026-04-19
Clayton,13063,0.0039,0.0095,0.0095,0.0095,Georgia,2026-04-19
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-19
