County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0165,0.0039,0.0039,0.0039,Georgia,2026-05-12
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Bacon,13005,0.063,0.0424,0.0424,0.0424,Georgia,2026-05-12
Baker,13007,0.0502,0.0085,0.0354,0.0624,Georgia,2026-05-12
Baldwin,13009,0.0199,0.0482,0.0482,0.0482,Georgia,2026-05-12
Banks,13011,0.0082,0.0021,0.0021,0.0021,Georgia,2026-05-12
Barrow,13013,0.0003,0.0001,0.0001,0.0001,Georgia,2026-05-12
Bartow,13015,0.0028,0.0011,0.0013,0.0016,Georgia,2026-05-12
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Bibb,13021,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-12
Bleckley,13023,0.001,0.0013,0.0013,0.0013,Georgia,2026-05-12
Brantley,13025,0.0114,0.008,0.008,0.008,Georgia,2026-05-12
Brooks,13027,0.0305,0.122,0.122,0.122,Georgia,2026-05-12
Bryan,13029,0.0054,0.0043,0.0043,0.0043,Georgia,2026-05-12
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-12
Burke,13033,0.0019,0.0018,0.0018,0.0018,Georgia,2026-05-12
Butts,13035,0.0059,0.005,0.005,0.005,Georgia,2026-05-12
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Camden,13039,0.0004,0.0004,0.0004,0.0004,Georgia,2026-05-12
Candler,13043,0.0015,0.0029,0.0029,0.0029,Georgia,2026-05-12
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-12
Catoosa,13047,0.0003,0.0005,0.0005,0.0005,Georgia,2026-05-12
Charlton,13049,0.001,0.0003,0.0003,0.0003,Georgia,2026-05-12
Chatham,13051,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-12
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Chattooga,13055,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-12
