County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-06-27
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-27
