County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0072,0.0124,0.0124,0.0124,Georgia,2026-06-30
Atkinson,13003,0.0005,0.0013,0.0013,0.0013,Georgia,2026-06-30
Bacon,13005,0.0037,0.0038,0.0038,0.0038,Georgia,2026-06-30
Baker,13007,0.0339,0.0052,0.0075,0.0099,Georgia,2026-06-30
Baldwin,13009,0.0227,0.0024,0.0027,0.003,Georgia,2026-06-30
Banks,13011,0.0061,0.0013,0.0016,0.0019,Georgia,2026-06-30
Barrow,13013,0.0056,0.0051,0.0051,0.0051,Georgia,2026-06-30
Bartow,13015,0.0016,0.0005,0.0005,0.0005,Georgia,2026-06-30
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-06-30
Bibb,13021,0.1028,0.2807,0.2807,0.2807,Georgia,2026-06-30
Bleckley,13023,0.1603,0.5191,0.5191,0.5191,Georgia,2026-06-30
Brantley,13025,0.0006,0.0008,0.0008,0.0008,Georgia,2026-06-30
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Bulloch,13031,0.0007,0.0015,0.0015,0.0015,Georgia,2026-06-30
Burke,13033,0.1263,0.0024,0.0042,0.006,Georgia,2026-06-30
Butts,13035,0.0007,0.0013,0.0013,0.0013,Georgia,2026-06-30
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Camden,13039,0.0009,0.0015,0.0015,0.0015,Georgia,2026-06-30
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Carroll,13045,0.0013,0.0038,0.0038,0.0038,Georgia,2026-06-30
Catoosa,13047,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-06-30
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Chatham,13051,0.0013,0.0046,0.0046,0.0046,Georgia,2026-06-30
