County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0052,0.0019,0.0027,0.0036,Georgia,2026-08-10
Atkinson,13003,0.0021,0.0014,0.0014,0.0014,Georgia,2026-08-10
Bacon,13005,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-10
Baker,13007,0.0315,0.0065,0.0118,0.0171,Georgia,2026-08-10
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Banks,13011,0.0005,0.0005,0.0005,0.0005,Georgia,2026-08-10
Barrow,13013,0.0441,0.0263,0.0795,0.1326,Georgia,2026-08-10
Bartow,13015,0.0011,0.0009,0.0009,0.0009,Georgia,2026-08-10
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Bryan,13029,0.1066,0.1523,0.1523,0.1523,Georgia,2026-08-10
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Burke,13033,0.0015,0.0012,0.0012,0.0012,Georgia,2026-08-10
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Camden,13039,0.0003,0.0004,0.0004,0.0004,Georgia,2026-08-10
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Catoosa,13047,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-10
Charlton,13049,0.0019,0.0005,0.0005,0.0005,Georgia,2026-08-10
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Cherokee,13057,0.0032,0.0001,0.0001,0.0001,Georgia,2026-08-10
Clarke,13059,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-10
Clay,13061,0.0167,0.0074,0.0074,0.0074,Georgia,2026-08-10
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Cobb,13067,0.0123,0.0015,0.0017,0.0019,Georgia,2026-08-10
Coffee,13069,0.005,0.0043,0.0043,0.0043,Georgia,2026-08-10
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Crawford,13079,0.0133,0.0266,0.0266,0.0266,Georgia,2026-08-10
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Dekalb,13089,0.1347,0.1274,0.1274,0.1274,Georgia,2026-08-10
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-10
