County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0003,0.0003,0.0003,0.0003,Georgia,2026-09-07
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Bacon,13005,0.0003,0.0002,0.0002,0.0002,Georgia,2026-09-07
Baker,13007,0.0333,0.0007,0.0012,0.0017,Georgia,2026-09-07
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Banks,13011,0.0026,0.0027,0.0027,0.0027,Georgia,2026-09-07
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Bartow,13015,0.0011,0.0018,0.0018,0.0018,Georgia,2026-09-07
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Brantley,13025,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-07
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Bryan,13029,0.02,0.0105,0.0105,0.0105,Georgia,2026-09-07
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Burke,13033,0.0128,0.0018,0.0018,0.0018,Georgia,2026-09-07
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Camden,13039,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-07
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Catoosa,13047,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-07
Charlton,13049,0.1887,0.3792,0.3792,0.3792,Georgia,2026-09-07
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Chattooga,13055,0.0487,0.0217,0.0217,0.0217,Georgia,2026-09-07
Cherokee,13057,0.0078,0.0007,0.0007,0.0008,Georgia,2026-09-07
Clarke,13059,0.0003,0.0003,0.0003,0.0003,Georgia,2026-09-07
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Cobb,13067,0.0115,0.0098,0.0098,0.0098,Georgia,2026-09-07
Coffee,13069,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-07
Colquitt,13071,0.0285,0.0127,0.0127,0.0127,Georgia,2026-09-07
Columbia,13073,0.0606,0.0227,0.0227,0.0227,Georgia,2026-09-07
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Crawford,13079,0.0322,0.1286,0.1286,0.1286,Georgia,2026-09-07
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Decatur,13087,0.3057,0.1014,0.1014,0.1014,Georgia,2026-09-07
