County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Baker,13007,0.0016,0.0004,0.0004,0.0004,Georgia,2026-08-23
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Barrow,13013,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-23
Bartow,13015,0.0151,0.01,0.01,0.01,Georgia,2026-08-23
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Bryan,13029,0.0203,0.0055,0.0055,0.0055,Georgia,2026-08-23
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Burke,13033,0.1133,0.0049,0.0049,0.0049,Georgia,2026-08-23
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Cherokee,13057,0.0003,0.0002,0.0002,0.0002,Georgia,2026-08-23
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Cobb,13067,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-23
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Dekalb,13089,0.0002,0.0003,0.0003,0.0003,Georgia,2026-08-23
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Dougherty,13095,0.0066,0.0002,0.0002,0.0002,Georgia,2026-08-23
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-23
