County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.001,0.0021,0.0021,0.0021,Georgia,2026-07-04
Atkinson,13003,0.4142,0.1658,0.1658,0.1658,Georgia,2026-07-04
Bacon,13005,0.0005,0.0004,0.0004,0.0004,Georgia,2026-07-04
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Baldwin,13009,0.0005,0.001,0.001,0.001,Georgia,2026-07-04
Banks,13011,0.0015,0.0005,0.0005,0.0005,Georgia,2026-07-04
Barrow,13013,0.0023,0.0008,0.0009,0.001,Georgia,2026-07-04
Bartow,13015,0.0034,0.0019,0.0022,0.0025,Georgia,2026-07-04
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Bibb,13021,0.0008,0.0023,0.0023,0.0023,Georgia,2026-07-04
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Brantley,13025,0.0005,0.0008,0.0008,0.0008,Georgia,2026-07-04
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Bryan,13029,0.0074,0.0042,0.0042,0.0042,Georgia,2026-07-04
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Calhoun,13037,0.0013,0.0053,0.0053,0.0053,Georgia,2026-07-04
Camden,13039,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-04
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Catoosa,13047,0.0124,0.0095,0.0096,0.0097,Georgia,2026-07-04
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Chatham,13051,0.0003,0.0006,0.0006,0.0006,Georgia,2026-07-04
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Chattooga,13055,0.041,0.014,0.0141,0.0141,Georgia,2026-07-04
Cherokee,13057,0.0219,0.0107,0.0107,0.0107,Georgia,2026-07-04
Clarke,13059,0.0013,0.0013,0.0013,0.0013,Georgia,2026-07-04
Clay,13061,0.0253,0.0136,0.0136,0.0136,Georgia,2026-07-04
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-04
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Cobb,13067,0.005,0.0042,0.0042,0.0042,Georgia,2026-07-04
Coffee,13069,0.0047,0.0019,0.0019,0.0019,Georgia,2026-07-04
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-04
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Coweta,13077,0.0018,0.0038,0.0038,0.0038,Georgia,2026-07-04
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Dade,13083,0.0032,0.0085,0.0085,0.0085,Georgia,2026-07-04
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Decatur,13087,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-04
Dekalb,13089,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-04
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Dougherty,13095,0.0159,0.004,0.0056,0.0072,Georgia,2026-07-04
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-04
