County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0031,0.0018,0.0018,0.0018,Georgia,2026-06-24
Atkinson,13003,0.0012,0.0014,0.0014,0.0014,Georgia,2026-06-24
Bacon,13005,0.1376,0.1099,0.1099,0.1099,Georgia,2026-06-24
Baker,13007,0.0178,0.008,0.008,0.008,Georgia,2026-06-24
Baldwin,13009,0.0016,0.0055,0.0055,0.0055,Georgia,2026-06-24
Banks,13011,0.0102,0.0069,0.0069,0.0069,Georgia,2026-06-24
Barrow,13013,0.0004,0.0002,0.0002,0.0002,Georgia,2026-06-24
Bartow,13015,0.0066,0.0012,0.0012,0.0012,Georgia,2026-06-24
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Berrien,13019,0.0049,0.0194,0.0194,0.0194,Georgia,2026-06-24
Bibb,13021,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-24
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Brantley,13025,0.0021,0.0026,0.0028,0.003,Georgia,2026-06-24
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Bryan,13029,0.0026,0.0016,0.0016,0.0016,Georgia,2026-06-24
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Burke,13033,0.0064,0.0031,0.0031,0.0031,Georgia,2026-06-24
Butts,13035,0.0003,0.0005,0.0005,0.0005,Georgia,2026-06-24
Calhoun,13037,0.0565,0.006,0.006,0.006,Georgia,2026-06-24
Camden,13039,0.0005,0.0003,0.0003,0.0003,Georgia,2026-06-24
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Carroll,13045,0.0005,0.002,0.002,0.002,Georgia,2026-06-24
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Charlton,13049,0.0372,0.0288,0.0288,0.0288,Georgia,2026-06-24
Chatham,13051,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-24
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Chattooga,13055,0.0012,0.0019,0.0023,0.0027,Georgia,2026-06-24
Cherokee,13057,0.0076,0.0009,0.0012,0.0015,Georgia,2026-06-24
Clarke,13059,0.0007,0.0026,0.0026,0.0026,Georgia,2026-06-24
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Clayton,13063,0.0007,0.0029,0.0029,0.0029,Georgia,2026-06-24
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Cobb,13067,0.0062,0.0025,0.0027,0.0029,Georgia,2026-06-24
Coffee,13069,0.0027,0.003,0.003,0.003,Georgia,2026-06-24
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Columbia,13073,0.0047,0.0044,0.0044,0.0044,Georgia,2026-06-24
