County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0901,0.0603,0.0603,0.0603,Georgia,2026-07-23
Atkinson,13003,0.0118,0.0057,0.0057,0.0057,Georgia,2026-07-23
Bacon,13005,0.0013,0.0011,0.0011,0.0011,Georgia,2026-07-23
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Banks,13011,0.0013,0.0016,0.0016,0.0016,Georgia,2026-07-23
Barrow,13013,0.0013,0.0003,0.0003,0.0003,Georgia,2026-07-23
Bartow,13015,0.0167,0.0027,0.0027,0.0027,Georgia,2026-07-23
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Brantley,13025,0.0013,0.0011,0.0011,0.0011,Georgia,2026-07-23
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Camden,13039,0.0004,0.0001,0.0001,0.0001,Georgia,2026-07-23
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Catoosa,13047,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-23
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Chattooga,13055,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-23
Cherokee,13057,0.0034,0.0009,0.0014,0.002,Georgia,2026-07-23
Clarke,13059,0.0003,0.0009,0.0009,0.0009,Georgia,2026-07-23
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Cobb,13067,0.0156,0.0021,0.0032,0.0042,Georgia,2026-07-23
Coffee,13069,0.0009,0.0007,0.0007,0.0007,Georgia,2026-07-23
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Columbia,13073,0.0035,0.0005,0.0005,0.0005,Georgia,2026-07-23
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Decatur,13087,0.0434,0.1071,0.1072,0.1074,Georgia,2026-07-23
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Dougherty,13095,0.0026,0.0002,0.0002,0.0002,Georgia,2026-07-23
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Emanuel,13107,0.091,0.0331,0.0331,0.0331,Georgia,2026-07-23
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Fannin,13111,0.0028,0.0037,0.0037,0.0037,Georgia,2026-07-23
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Fulton,13121,0.002,0.0005,0.0005,0.0005,Georgia,2026-07-23
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Glynn,13127,0.0048,0.0044,0.0044,0.0044,Georgia,2026-07-23
Gordon,13129,0.0008,0.0007,0.0007,0.0008,Georgia,2026-07-23
Grady,13131,0.0007,0.0016,0.0016,0.0016,Georgia,2026-07-23
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Gwinnett,13135,0.0119,0.0073,0.008,0.0086,Georgia,2026-07-23
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Hall,13139,0.003,0.0031,0.0031,0.0031,Georgia,2026-07-23
Hancock,13141,0.0843,0.0048,0.0048,0.0048,Georgia,2026-07-23
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Henry,13151,0.0006,0.001,0.001,0.001,Georgia,2026-07-23
Houston,13153,0.0052,0.0015,0.0015,0.0015,Georgia,2026-07-23
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Jackson,13157,0.0006,0.0002,0.0002,0.0002,Georgia,2026-07-23
Jasper,13159,0.0007,0.0009,0.0009,0.0009,Georgia,2026-07-23
Jeff Davis,13161,0.0006,0.0008,0.0008,0.0008,Georgia,2026-07-23
Jefferson,13163,0.002,0.0002,0.0002,0.0002,Georgia,2026-07-23
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Johnson,13167,0.0119,0.0021,0.0025,0.0028,Georgia,2026-07-23
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Lee,13177,0.0003,0.0012,0.0012,0.0012,Georgia,2026-07-23
Liberty,13179,0.0033,0.001,0.001,0.001,Georgia,2026-07-23
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Macon,13193,0.0016,0.0013,0.0013,0.0013,Georgia,2026-07-23
Madison,13195,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-23
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Mcduffie,13189,0.0084,0.0009,0.0009,0.0009,Georgia,2026-07-23
Mcintosh,13191,0.0005,0.0009,0.0009,0.0009,Georgia,2026-07-23
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Mitchell,13205,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-23
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Morgan,13211,0.0302,0.0067,0.0067,0.0067,Georgia,2026-07-23
Murray,13213,0.0024,0.0016,0.0016,0.0016,Georgia,2026-07-23
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Oconee,13219,0.0016,0.0004,0.0004,0.0004,Georgia,2026-07-23
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Paulding,13223,0.0041,0.0008,0.0008,0.0008,Georgia,2026-07-23
Peach,13225,0.0063,0.0063,0.0063,0.0063,Georgia,2026-07-23
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Pierce,13229,0.0003,0.0003,0.0003,0.0003,Georgia,2026-07-23
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Richmond,13245,0.0009,0.0004,0.0004,0.0004,Georgia,2026-07-23
Rockdale,13247,0.0005,0.0005,0.0005,0.0005,Georgia,2026-07-23
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Spalding,13255,0.0012,0.0046,0.0046,0.0046,Georgia,2026-07-23
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Tattnall,13267,0.0008,0.0003,0.0003,0.0003,Georgia,2026-07-23
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Thomas,13275,0.001,0.004,0.004,0.004,Georgia,2026-07-23
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Towns,13281,0.0067,0.0133,0.0133,0.0133,Georgia,2026-07-23
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Troup,13285,0.0012,0.0046,0.0046,0.0046,Georgia,2026-07-23
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Union,13291,0.0007,0.0009,0.0009,0.0009,Georgia,2026-07-23
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-23
Walker,13295,0.0074,0.0032,0.0032,0.0032,Georgia,2026-07-23
