County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0005,0.0004,0.0004,0.0004,Georgia,2026-07-16
Atkinson,13003,0.0011,0.0011,0.0011,0.0011,Georgia,2026-07-16
Bacon,13005,0.0011,0.0027,0.0027,0.0027,Georgia,2026-07-16
Baker,13007,0.0129,0.0035,0.0035,0.0035,Georgia,2026-07-16
Baldwin,13009,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-16
Banks,13011,0.0025,0.0033,0.0033,0.0033,Georgia,2026-07-16
Barrow,13013,0.0025,0.0006,0.0009,0.0011,Georgia,2026-07-16
Bartow,13015,0.0014,0.0002,0.0002,0.0002,Georgia,2026-07-16
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Bibb,13021,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-16
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Brantley,13025,0.0023,0.003,0.003,0.003,Georgia,2026-07-16
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Bryan,13029,0.0024,0.003,0.003,0.003,Georgia,2026-07-16
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Burke,13033,0.0067,0.0012,0.0012,0.0012,Georgia,2026-07-16
Butts,13035,0.0028,0.0041,0.0041,0.0041,Georgia,2026-07-16
Calhoun,13037,0.0329,0.006,0.006,0.006,Georgia,2026-07-16
Camden,13039,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-16
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Carroll,13045,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-16
Catoosa,13047,0.0004,0.0002,0.0002,0.0002,Georgia,2026-07-16
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Chatham,13051,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-16
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Chattooga,13055,0.0013,0.0011,0.0011,0.0011,Georgia,2026-07-16
Cherokee,13057,0.006,0.0024,0.0024,0.0025,Georgia,2026-07-16
Clarke,13059,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-16
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-16
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Cobb,13067,0.0029,0.0005,0.0006,0.0008,Georgia,2026-07-16
Coffee,13069,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-16
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-16
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Coweta,13077,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-16
Crawford,13079,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-16
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Dade,13083,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-16
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-07-16
Decatur,13087,0.0006,0.0006,0.0006,0.0006,Georgia,2026-07-16
Dekalb,13089,0.0099,0.007,0.007,0.0071,Georgia,2026-07-16
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Dooly,13093,0.0003,0.0012,0.0012,0.0012,Georgia,2026-07-16
Dougherty,13095,0.0221,0.0062,0.0081,0.01,Georgia,2026-07-16
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-16
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Fannin,13111,0.0061,0.0123,0.0123,0.0123,Georgia,2026-07-16
Fayette,13113,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-16
Floyd,13115,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-16
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Franklin,13119,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-16
Fulton,13121,0.0003,0.0001,0.0002,0.0002,Georgia,2026-07-16
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Glynn,13127,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-16
Gordon,13129,0.0009,0.0009,0.0009,0.0009,Georgia,2026-07-16
Grady,13131,0.0015,0.0021,0.0021,0.0021,Georgia,2026-07-16
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Gwinnett,13135,0.2118,0.0195,0.0728,0.126,Georgia,2026-07-16
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-16
Hall,13139,0.0014,0.0011,0.0012,0.0012,Georgia,2026-07-16
Hancock,13141,0.4582,0.0992,0.0997,0.1003,Georgia,2026-07-16
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Harris,13145,0.0007,0.0014,0.0014,0.0014,Georgia,2026-07-16
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Henry,13151,0.0011,0.0005,0.0005,0.0005,Georgia,2026-07-16
Houston,13153,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-16
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Jackson,13157,0.0026,0.0017,0.0017,0.0017,Georgia,2026-07-16
Jasper,13159,0.0299,0.0171,0.0171,0.0171,Georgia,2026-07-16
Jeff Davis,13161,0.0005,0.0006,0.0006,0.0006,Georgia,2026-07-16
Jefferson,13163,0.0213,0.0062,0.0062,0.0062,Georgia,2026-07-16
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Johnson,13167,0.0015,0.0015,0.0015,0.0015,Georgia,2026-07-16
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-16
Lamar,13171,0.1005,0.067,0.067,0.067,Georgia,2026-07-16
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Liberty,13179,0.0756,0.045,0.045,0.045,Georgia,2026-07-16
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Long,13183,0.006,0.0121,0.0121,0.0121,Georgia,2026-07-16
Lowndes,13185,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-16
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Madison,13195,0.0006,0.0008,0.0008,0.0008,Georgia,2026-07-16
Marion,13197,0.0008,0.0032,0.0032,0.0032,Georgia,2026-07-16
Mcduffie,13189,0.002,0.0012,0.0012,0.0012,Georgia,2026-07-16
Mcintosh,13191,0.0314,0.0174,0.0174,0.0174,Georgia,2026-07-16
Meriwether,13199,0.0004,0.0008,0.0008,0.0008,Georgia,2026-07-16
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Mitchell,13205,0.0117,0.0027,0.0027,0.0027,Georgia,2026-07-16
Monroe,13207,0.0615,0.0415,0.0415,0.0415,Georgia,2026-07-16
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Morgan,13211,0.0478,0.0088,0.0094,0.01,Georgia,2026-07-16
Murray,13213,0.0015,0.0019,0.0019,0.0019,Georgia,2026-07-16
Muscogee,13215,0.0004,0.0014,0.0014,0.0014,Georgia,2026-07-16
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Oconee,13219,0.0003,0.0001,0.0001,0.0001,Georgia,2026-07-16
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Paulding,13223,0.0023,0.0005,0.0005,0.0005,Georgia,2026-07-16
Peach,13225,0.0024,0.0031,0.0031,0.0031,Georgia,2026-07-16
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Pierce,13229,0.0003,0.0001,0.0001,0.0001,Georgia,2026-07-16
Pike,13231,0.0455,0.0303,0.0303,0.0303,Georgia,2026-07-16
Polk,13233,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-16
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Rabun,13241,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-16
Randolph,13243,0.0004,0.0014,0.0014,0.0014,Georgia,2026-07-16
Richmond,13245,0.0006,0.0003,0.0003,0.0004,Georgia,2026-07-16
Rockdale,13247,0.0148,0.0074,0.0074,0.0074,Georgia,2026-07-16
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Spalding,13255,0.0028,0.0028,0.0028,0.0028,Georgia,2026-07-16
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Stewart,13259,0.0016,0.0065,0.0065,0.0065,Georgia,2026-07-16
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-16
Talbot,13263,0.0004,0.0007,0.0007,0.0007,Georgia,2026-07-16
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Tattnall,13267,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-16
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Tift,13277,0.0002,0.0009,0.0009,0.0009,Georgia,2026-07-16
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Turner,13287,0.0181,0.0036,0.0036,0.0036,Georgia,2026-07-16
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Union,13291,0.0047,0.0057,0.0057,0.0058,Georgia,2026-07-16
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Walker,13295,0.0002,0.0003,0.0003,0.0003,Georgia,2026-07-16
Walton,13297,0.0662,0.0329,0.033,0.033,Georgia,2026-07-16
Ware,13299,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-16
Warren,13301,0.1138,0.0085,0.0085,0.0085,Georgia,2026-07-16
Washington,13303,0.0174,0.0067,0.0069,0.007,Georgia,2026-07-16
Wayne,13305,0.0005,0.0004,0.0004,0.0004,Georgia,2026-07-16
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Wheeler,13309,0.0028,0.0111,0.0111,0.0111,Georgia,2026-07-16
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Whitfield,13313,0.0006,0.0007,0.0007,0.0007,Georgia,2026-07-16
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-16
Worth,13321,0.0154,0.002,0.002,0.002,Georgia,2026-07-16
