County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0063,0.0018,0.0019,0.002,Georgia,2026-06-22
Atkinson,13003,0.0193,0.0172,0.0177,0.0183,Georgia,2026-06-22
Bacon,13005,0.0034,0.001,0.0011,0.0012,Georgia,2026-06-22
Baker,13007,0.5329,0.1246,0.1246,0.1246,Georgia,2026-06-22
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-22
Banks,13011,0.002,0.0013,0.0016,0.0019,Georgia,2026-06-22
Barrow,13013,0.0005,0.0003,0.0003,0.0003,Georgia,2026-06-22
Bartow,13015,0.0007,0.0004,0.0004,0.0004,Georgia,2026-06-22
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-06-22
Bibb,13021,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-22
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-22
Brantley,13025,0.0079,0.0034,0.0034,0.0034,Georgia,2026-06-22
Brooks,13027,0.0012,0.0046,0.0046,0.0046,Georgia,2026-06-22
Bryan,13029,0.0012,0.0015,0.0015,0.0015,Georgia,2026-06-22
Bulloch,13031,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-22
Burke,13033,0.0004,0.0009,0.0009,0.0009,Georgia,2026-06-22
Butts,13035,0.0052,0.0076,0.0076,0.0076,Georgia,2026-06-22
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Camden,13039,0.035,0.0463,0.0463,0.0464,Georgia,2026-06-22
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-22
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Catoosa,13047,0.0171,0.0242,0.0245,0.0247,Georgia,2026-06-22
Charlton,13049,0.0389,0.0346,0.0346,0.0346,Georgia,2026-06-22
Chatham,13051,0.0003,0.0012,0.0012,0.0012,Georgia,2026-06-22
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Chattooga,13055,0.0079,0.0225,0.0225,0.0225,Georgia,2026-06-22
Cherokee,13057,0.0059,0.0027,0.0078,0.0128,Georgia,2026-06-22
Clarke,13059,0.0009,0.0006,0.0006,0.0006,Georgia,2026-06-22
Clay,13061,0.001,0.0021,0.0021,0.0021,Georgia,2026-06-22
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-22
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Cobb,13067,0.0013,0.0009,0.0009,0.0009,Georgia,2026-06-22
Coffee,13069,0.0587,0.1167,0.1199,0.1232,Georgia,2026-06-22
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Columbia,13073,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-22
