County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0012,0.0015,0.0015,0.0015,Georgia,2026-08-15
Atkinson,13003,0.002,0.0064,0.0064,0.0064,Georgia,2026-08-15
Bacon,13005,0.0041,0.0047,0.0049,0.0051,Georgia,2026-08-15
Baker,13007,0.0045,0.0013,0.0013,0.0013,Georgia,2026-08-15
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Barrow,13013,0.0008,0.0003,0.0003,0.0004,Georgia,2026-08-15
Bartow,13015,0.0032,0.0009,0.0009,0.0009,Georgia,2026-08-15
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Brantley,13025,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-15
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Bryan,13029,0.0015,0.001,0.001,0.001,Georgia,2026-08-15
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Burke,13033,0.0024,0.0031,0.0031,0.0031,Georgia,2026-08-15
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Calhoun,13037,0.0502,0.0883,0.0883,0.0883,Georgia,2026-08-15
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Chattahoochee,13053,1.5,2.0,2.0,2.0,Georgia,2026-08-15
Chattooga,13055,0.0062,0.0247,0.0247,0.0247,Georgia,2026-08-15
Cherokee,13057,0.0005,0.0001,0.0001,0.0001,Georgia,2026-08-15
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Cobb,13067,0.0164,0.0011,0.0011,0.0011,Georgia,2026-08-15
Coffee,13069,0.0007,0.0007,0.0007,0.0007,Georgia,2026-08-15
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Columbia,13073,0.0099,0.0018,0.0018,0.0018,Georgia,2026-08-15
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Crawford,13079,0.0069,0.0072,0.0072,0.0072,Georgia,2026-08-15
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Decatur,13087,0.054,0.0926,0.0926,0.0926,Georgia,2026-08-15
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Dougherty,13095,0.0065,0.0057,0.0057,0.0057,Georgia,2026-08-15
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Early,13099,0.0245,0.003,0.003,0.003,Georgia,2026-08-15
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Fannin,13111,0.0047,0.0079,0.0079,0.0079,Georgia,2026-08-15
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Fulton,13121,0.0007,0.0005,0.0005,0.0005,Georgia,2026-08-15
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Glynn,13127,0.001,0.0007,0.0007,0.0007,Georgia,2026-08-15
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Grady,13131,0.0188,0.0189,0.0189,0.0189,Georgia,2026-08-15
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Gwinnett,13135,0.0138,0.0028,0.0061,0.0095,Georgia,2026-08-15
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Hall,13139,0.0006,0.0003,0.0003,0.0004,Georgia,2026-08-15
Hancock,13141,4.9006,0.2351,0.2351,0.2351,Georgia,2026-08-15
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Harris,13145,0.0016,0.0021,0.0021,0.0021,Georgia,2026-08-15
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Henry,13151,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-15
Houston,13153,0.0007,0.001,0.001,0.001,Georgia,2026-08-15
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Jackson,13157,0.0031,0.0012,0.0012,0.0012,Georgia,2026-08-15
Jasper,13159,0.0021,0.0042,0.0042,0.0042,Georgia,2026-08-15
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Jefferson,13163,0.0106,0.0053,0.0053,0.0053,Georgia,2026-08-15
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Johnson,13167,1.2539,0.6307,0.6307,0.6307,Georgia,2026-08-15
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Laurens,13175,1.9853,1.0,1.0,1.0,Georgia,2026-08-15
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Liberty,13179,0.0003,0.0001,0.0001,0.0001,Georgia,2026-08-15
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Long,13183,0.0023,0.009,0.009,0.009,Georgia,2026-08-15
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Lumpkin,13187,0.0388,0.0223,0.0223,0.0223,Georgia,2026-08-15
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Madison,13195,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-15
Marion,13197,0.0219,0.0533,0.0533,0.0533,Georgia,2026-08-15
Mcduffie,13189,0.6422,0.1175,0.1176,0.1176,Georgia,2026-08-15
Mcintosh,13191,0.1198,0.0459,0.046,0.0461,Georgia,2026-08-15
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Mitchell,13205,0.0391,0.0064,0.0064,0.0064,Georgia,2026-08-15
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Morgan,13211,0.0426,0.0041,0.0135,0.0229,Georgia,2026-08-15
Murray,13213,0.0004,0.0005,0.0005,0.0005,Georgia,2026-08-15
Muscogee,13215,0.001,0.0026,0.0026,0.0026,Georgia,2026-08-15
Newton,13217,0.8048,0.1233,0.1438,0.1644,Georgia,2026-08-15
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Paulding,13223,0.0006,0.0004,0.0004,0.0004,Georgia,2026-08-15
Peach,13225,0.0039,0.0124,0.0124,0.0124,Georgia,2026-08-15
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Pierce,13229,0.0012,0.0022,0.0022,0.0022,Georgia,2026-08-15
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Quitman,13239,0.0023,0.0031,0.0031,0.0031,Georgia,2026-08-15
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Randolph,13243,0.0117,0.0116,0.0119,0.0122,Georgia,2026-08-15
Richmond,13245,0.0031,0.0008,0.0008,0.0008,Georgia,2026-08-15
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Spalding,13255,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-15
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Taylor,13269,0.0019,0.0046,0.0046,0.0046,Georgia,2026-08-15
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Thomas,13275,0.0118,0.0184,0.0184,0.0184,Georgia,2026-08-15
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Union,13291,0.0022,0.0061,0.0061,0.0061,Georgia,2026-08-15
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Walton,13297,0.0355,0.0042,0.0043,0.0044,Georgia,2026-08-15
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Warren,13301,0.6775,0.0589,0.0589,0.0589,Georgia,2026-08-15
Washington,13303,0.3903,0.0783,0.0868,0.0952,Georgia,2026-08-15
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-15
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Whitfield,13313,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-15
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-15
Worth,13321,0.0314,0.0033,0.0036,0.0039,Georgia,2026-08-15
