County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.005,0.0046,0.0046,0.0046,Georgia,2026-07-28
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Bacon,13005,0.0006,0.0013,0.0013,0.0013,Georgia,2026-07-28
Baker,13007,0.0108,0.0013,0.0013,0.0013,Georgia,2026-07-28
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Banks,13011,0.0008,0.0005,0.0005,0.0005,Georgia,2026-07-28
Barrow,13013,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-28
Bartow,13015,0.0014,0.0003,0.0003,0.0003,Georgia,2026-07-28
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Brantley,13025,0.01,0.0082,0.0082,0.0082,Georgia,2026-07-28
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Butts,13035,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-28
Calhoun,13037,0.0554,0.006,0.006,0.006,Georgia,2026-07-28
Camden,13039,0.0033,0.0016,0.0016,0.0016,Georgia,2026-07-28
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Catoosa,13047,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-28
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Chatham,13051,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-28
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-28
