County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0008,0.001,0.001,0.001,Georgia,2026-04-13
Atkinson,13003,0.0112,0.0057,0.0057,0.0057,Georgia,2026-04-13
Bacon,13005,0.019,0.0114,0.0132,0.0151,Georgia,2026-04-13
Baker,13007,0.0046,0.0013,0.0013,0.0013,Georgia,2026-04-13
Baldwin,13009,0.0005,0.0008,0.0008,0.0008,Georgia,2026-04-13
Banks,13011,0.0039,0.0009,0.0011,0.0013,Georgia,2026-04-13
Barrow,13013,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-13
Bartow,13015,0.0056,0.0029,0.0029,0.0029,Georgia,2026-04-13
Ben Hill,13017,1.75,1.0,1.0,1.0,Georgia,2026-04-13
Berrien,13019,0.002,0.0027,0.0027,0.0027,Georgia,2026-04-13
Bibb,13021,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-13
Bleckley,13023,0.0013,0.0013,0.0013,0.0013,Georgia,2026-04-13
Brantley,13025,0.016,0.0128,0.0128,0.0128,Georgia,2026-04-13
Brooks,13027,0.0069,0.0046,0.0046,0.0046,Georgia,2026-04-13
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Bulloch,13031,0.0005,0.0007,0.0007,0.0007,Georgia,2026-04-13
Burke,13033,0.0042,0.001,0.0016,0.0023,Georgia,2026-04-13
Butts,13035,0.0026,0.0008,0.0009,0.0011,Georgia,2026-04-13
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Carroll,13045,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-13
Catoosa,13047,0.0108,0.0156,0.0182,0.0207,Georgia,2026-04-13
Charlton,13049,0.0082,0.0085,0.0088,0.0091,Georgia,2026-04-13
Chatham,13051,0.001,0.0016,0.0016,0.0016,Georgia,2026-04-13
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Chattooga,13055,0.0103,0.0101,0.0101,0.0101,Georgia,2026-04-13
Cherokee,13057,0.0046,0.0027,0.0039,0.005,Georgia,2026-04-13
Clarke,13059,0.0006,0.0006,0.0006,0.0006,Georgia,2026-04-13
Clay,13061,0.0008,0.0022,0.0022,0.0022,Georgia,2026-04-13
Clayton,13063,0.0006,0.0008,0.0008,0.0008,Georgia,2026-04-13
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Cobb,13067,0.0076,0.0044,0.0064,0.0084,Georgia,2026-04-13
Coffee,13069,0.0212,0.0138,0.0139,0.0139,Georgia,2026-04-13
Colquitt,13071,0.2384,0.0233,0.0233,0.0233,Georgia,2026-04-13
Columbia,13073,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-13
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Coweta,13077,0.0007,0.0007,0.0007,0.0007,Georgia,2026-04-13
Crawford,13079,0.0135,0.0465,0.0465,0.0465,Georgia,2026-04-13
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Dade,13083,0.0008,0.0021,0.0021,0.0021,Georgia,2026-04-13
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-04-13
Decatur,13087,0.003,0.0044,0.0044,0.0044,Georgia,2026-04-13
Dekalb,13089,0.0081,0.0068,0.0092,0.0115,Georgia,2026-04-13
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Dooly,13093,0.0012,0.0012,0.0012,0.0012,Georgia,2026-04-13
Dougherty,13095,0.0028,0.0017,0.0019,0.0021,Georgia,2026-04-13
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Effingham,13103,0.0003,0.0005,0.0005,0.0005,Georgia,2026-04-13
Elbert,13105,0.2792,0.2283,0.2283,0.2283,Georgia,2026-04-13
Emanuel,13107,0.6818,0.0593,0.0593,0.0593,Georgia,2026-04-13
Evans,13109,0.0007,0.0015,0.0015,0.0015,Georgia,2026-04-13
Fannin,13111,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-13
Fayette,13113,0.0004,0.0003,0.0003,0.0003,Georgia,2026-04-13
Floyd,13115,0.0005,0.0006,0.0006,0.0006,Georgia,2026-04-13
Forsyth,13117,0.0013,0.0006,0.0006,0.0006,Georgia,2026-04-13
Franklin,13119,0.0004,0.0007,0.0007,0.0007,Georgia,2026-04-13
Fulton,13121,0.0039,0.007,0.0076,0.0082,Georgia,2026-04-13
Gilmer,13123,0.0004,0.0007,0.0007,0.0007,Georgia,2026-04-13
Glascock,13125,0.0055,0.0018,0.0018,0.0018,Georgia,2026-04-13
Glynn,13127,0.0004,0.0006,0.0006,0.0006,Georgia,2026-04-13
Gordon,13129,0.0014,0.0005,0.0007,0.001,Georgia,2026-04-13
Grady,13131,0.0034,0.0013,0.0013,0.0013,Georgia,2026-04-13
Greene,13133,0.0005,0.0008,0.0008,0.0008,Georgia,2026-04-13
Gwinnett,13135,0.0312,0.0052,0.0104,0.0155,Georgia,2026-04-13
Habersham,13137,0.0016,0.0009,0.0009,0.0009,Georgia,2026-04-13
Hall,13139,0.001,0.0011,0.0012,0.0013,Georgia,2026-04-13
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Haralson,13143,0.0007,0.001,0.001,0.001,Georgia,2026-04-13
Harris,13145,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-13
Hart,13147,0.002,0.0034,0.0034,0.0034,Georgia,2026-04-13
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Henry,13151,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-13
Houston,13153,0.0009,0.0006,0.0007,0.0007,Georgia,2026-04-13
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-13
Jackson,13157,0.0004,0.0004,0.0005,0.0005,Georgia,2026-04-13
Jasper,13159,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-13
Jeff Davis,13161,0.0005,0.0011,0.0011,0.0011,Georgia,2026-04-13
Jefferson,13163,0.0061,0.0008,0.0019,0.003,Georgia,2026-04-13
