County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0009,0.0006,0.0006,0.0006,Georgia,2026-07-26
Atkinson,13003,0.0004,0.0004,0.0004,0.0004,Georgia,2026-07-26
Bacon,13005,0.084,0.0262,0.0276,0.0289,Georgia,2026-07-26
Baker,13007,0.0141,0.003,0.003,0.003,Georgia,2026-07-26
Baldwin,13009,0.0179,0.0006,0.0006,0.0006,Georgia,2026-07-26
Banks,13011,0.0212,0.008,0.0081,0.0082,Georgia,2026-07-26
Barrow,13013,0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-26
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Brantley,13025,0.0022,0.0011,0.0011,0.0011,Georgia,2026-07-26
Brooks,13027,0.0098,0.0079,0.0079,0.0079,Georgia,2026-07-26
Bryan,13029,0.003,0.002,0.002,0.002,Georgia,2026-07-26
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Butts,13035,0.0011,0.0004,0.0004,0.0004,Georgia,2026-07-26
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Camden,13039,0.0025,0.0019,0.0019,0.0019,Georgia,2026-07-26
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Catoosa,13047,0.0039,0.0029,0.0029,0.0029,Georgia,2026-07-26
Charlton,13049,0.0007,0.0005,0.0005,0.0005,Georgia,2026-07-26
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Cherokee,13057,0.0055,0.0011,0.0027,0.0044,Georgia,2026-07-26
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Clayton,13063,0.0031,0.0006,0.0006,0.0006,Georgia,2026-07-26
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Cobb,13067,0.0006,0.0002,0.0002,0.0002,Georgia,2026-07-26
Coffee,13069,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-26
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Crawford,13079,0.0049,0.0039,0.0039,0.0039,Georgia,2026-07-26
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Dougherty,13095,0.0053,0.0028,0.0028,0.0028,Georgia,2026-07-26
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Fulton,13121,0.0124,0.0022,0.0022,0.0022,Georgia,2026-07-26
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Gordon,13129,0.0005,0.0001,0.0001,0.0001,Georgia,2026-07-26
Grady,13131,0.0008,0.0008,0.0008,0.0008,Georgia,2026-07-26
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Gwinnett,13135,0.0014,0.0002,0.0004,0.0007,Georgia,2026-07-26
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Hall,13139,0.0012,0.0004,0.0004,0.0004,Georgia,2026-07-26
Hancock,13141,0.1002,0.0036,0.0036,0.0036,Georgia,2026-07-26
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Harris,13145,0.0077,0.0019,0.002,0.0021,Georgia,2026-07-26
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Henry,13151,0.0311,0.0216,0.0278,0.0339,Georgia,2026-07-26
Houston,13153,0.0012,0.0011,0.0011,0.0011,Georgia,2026-07-26
