County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-09
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Bacon,13005,0.0084,0.0036,0.0036,0.0036,Georgia,2026-05-09
Baker,13007,0.0055,0.0019,0.0019,0.0019,Georgia,2026-05-09
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Banks,13011,0.0002,0.001,0.001,0.001,Georgia,2026-05-09
Barrow,13013,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-05-09
Bartow,13015,0.0004,0.0003,0.0003,0.0003,Georgia,2026-05-09
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Bibb,13021,0.0077,0.0065,0.0065,0.0065,Georgia,2026-05-09
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Brantley,13025,0.0039,0.0048,0.0048,0.0048,Georgia,2026-05-09
Brooks,13027,0.0219,0.0231,0.0231,0.0231,Georgia,2026-05-09
Bryan,13029,0.0005,0.0007,0.0007,0.0007,Georgia,2026-05-09
Bulloch,13031,0.0022,0.0056,0.0056,0.0056,Georgia,2026-05-09
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Butts,13035,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-09
Calhoun,13037,0.0005,0.0021,0.0021,0.0021,Georgia,2026-05-09
Camden,13039,0.0004,0.0002,0.0002,0.0002,Georgia,2026-05-09
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-09
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-09
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Chatham,13051,0.0005,0.001,0.001,0.001,Georgia,2026-05-09
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Chattooga,13055,0.0004,0.0004,0.0004,0.0004,Georgia,2026-05-09
Cherokee,13057,0.003,0.0012,0.0012,0.0012,Georgia,2026-05-09
Clarke,13059,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-09
Clay,13061,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-09
Clayton,13063,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-09
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Cobb,13067,0.0284,0.0058,0.0086,0.0115,Georgia,2026-05-09
Coffee,13069,0.0003,0.0002,0.0002,0.0002,Georgia,2026-05-09
Colquitt,13071,0.0007,0.0015,0.0015,0.0015,Georgia,2026-05-09
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-09
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Coweta,13077,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-09
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Dade,13083,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-09
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-05-09
Decatur,13087,0.0081,0.0034,0.0034,0.0034,Georgia,2026-05-09
Dekalb,13089,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-09
