County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0006,0.0007,0.0007,0.0007,Georgia,2026-07-30
Atkinson,13003,0.0011,0.0011,0.0011,0.0011,Georgia,2026-07-30
Bacon,13005,0.0071,0.0061,0.0061,0.0061,Georgia,2026-07-30
Baker,13007,0.1072,0.0417,0.0464,0.0512,Georgia,2026-07-30
Baldwin,13009,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-30
Banks,13011,0.0798,0.0627,0.0627,0.0627,Georgia,2026-07-30
Barrow,13013,0.0014,0.0009,0.0014,0.0019,Georgia,2026-07-30
Bartow,13015,0.0208,0.0018,0.0018,0.0018,Georgia,2026-07-30
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-30
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Brantley,13025,0.0003,0.0007,0.0007,0.0007,Georgia,2026-07-30
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Bryan,13029,0.0005,0.0006,0.0006,0.0006,Georgia,2026-07-30
Bulloch,13031,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-30
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Butts,13035,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-30
Calhoun,13037,0.0099,0.0044,0.0044,0.0044,Georgia,2026-07-30
Camden,13039,0.0059,0.0036,0.0036,0.0036,Georgia,2026-07-30
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-30
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Charlton,13049,0.0263,0.0212,0.0212,0.0212,Georgia,2026-07-30
Chatham,13051,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-30
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Chattooga,13055,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-30
Cherokee,13057,0.0013,0.0002,0.0002,0.0002,Georgia,2026-07-30
Clarke,13059,0.0007,0.0002,0.0004,0.0007,Georgia,2026-07-30
Clay,13061,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-30
Clayton,13063,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-07-30
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Cobb,13067,0.0017,0.0003,0.0004,0.0004,Georgia,2026-07-30
Coffee,13069,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-30
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Columbia,13073,0.0018,0.0005,0.0005,0.0005,Georgia,2026-07-30
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Crawford,13079,0.0003,0.0009,0.0009,0.0009,Georgia,2026-07-30
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Decatur,13087,0.1254,0.0996,0.0996,0.0997,Georgia,2026-07-30
Dekalb,13089,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-30
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Dougherty,13095,0.0038,0.0003,0.0003,0.0003,Georgia,2026-07-30
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-30
Echols,13101,0.0365,0.146,0.146,0.146,Georgia,2026-07-30
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-30
