County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.1086,0.0678,0.0678,0.0678,Georgia,2026-08-14
Atkinson,13003,0.1269,0.0361,0.0361,0.0361,Georgia,2026-08-14
Bacon,13005,0.0098,0.0085,0.0097,0.0108,Georgia,2026-08-14
Baker,13007,0.0859,0.0864,0.0864,0.0864,Georgia,2026-08-14
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-14
Banks,13011,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-14
Barrow,13013,0.0864,0.0181,0.0533,0.0885,Georgia,2026-08-14
Bartow,13015,0.003,0.0009,0.0009,0.0009,Georgia,2026-08-14
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-14
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Brantley,13025,0.0014,0.0025,0.0025,0.0025,Georgia,2026-08-14
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Bryan,13029,0.0051,0.0126,0.0126,0.0126,Georgia,2026-08-14
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Butts,13035,0.0142,0.0121,0.0121,0.0121,Georgia,2026-08-14
Calhoun,13037,0.2884,0.0831,0.0831,0.0831,Georgia,2026-08-14
Camden,13039,0.016,0.0069,0.0069,0.0069,Georgia,2026-08-14
Candler,13043,0.0005,0.0018,0.0018,0.0018,Georgia,2026-08-14
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Catoosa,13047,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-14
Charlton,13049,0.0315,0.0247,0.0304,0.036,Georgia,2026-08-14
Chatham,13051,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-14
Chattahoochee,13053,1.0,1.0,1.0,1.0,Georgia,2026-08-14
Chattooga,13055,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-14
Cherokee,13057,0.0029,0.0017,0.0017,0.0017,Georgia,2026-08-14
Clarke,13059,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-14
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Clayton,13063,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-14
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Cobb,13067,0.005,0.0028,0.0036,0.0043,Georgia,2026-08-14
Coffee,13069,0.1477,0.0345,0.0352,0.0359,Georgia,2026-08-14
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Columbia,13073,0.0034,0.0137,0.0137,0.0137,Georgia,2026-08-14
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Crawford,13079,0.0072,0.0076,0.0076,0.0076,Georgia,2026-08-14
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Dekalb,13089,0.0003,0.0003,0.0003,0.0003,Georgia,2026-08-14
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Dougherty,13095,0.1269,0.0282,0.0283,0.0285,Georgia,2026-08-14
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-14
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Emanuel,13107,0.0002,0.0008,0.0008,0.0008,Georgia,2026-08-14
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Fannin,13111,0.0008,0.0016,0.0016,0.0016,Georgia,2026-08-14
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Floyd,13115,0.0006,0.0025,0.0025,0.0025,Georgia,2026-08-14
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Fulton,13121,0.0002,0.0004,0.0004,0.0004,Georgia,2026-08-14
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Glascock,13125,0.0027,0.0018,0.0018,0.0018,Georgia,2026-08-14
Glynn,13127,0.0037,0.0083,0.0083,0.0083,Georgia,2026-08-14
Gordon,13129,0.0005,0.0004,0.0004,0.0004,Georgia,2026-08-14
Grady,13131,0.0261,0.0621,0.0621,0.0621,Georgia,2026-08-14
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Gwinnett,13135,0.0008,0.0004,0.0009,0.0014,Georgia,2026-08-14
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Hall,13139,0.0014,0.0007,0.0008,0.0009,Georgia,2026-08-14
Hancock,13141,0.0033,0.0004,0.0004,0.0004,Georgia,2026-08-14
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Harris,13145,0.0084,0.0111,0.0112,0.0113,Georgia,2026-08-14
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-08-14
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Henry,13151,0.0006,0.0013,0.0013,0.0013,Georgia,2026-08-14
Houston,13153,0.0011,0.0013,0.0013,0.0013,Georgia,2026-08-14
Irwin,13155,0.6522,0.2609,0.2609,0.2609,Georgia,2026-08-14
Jackson,13157,0.0022,0.0039,0.004,0.004,Georgia,2026-08-14
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Jeff Davis,13161,0.0077,0.0071,0.0071,0.0071,Georgia,2026-08-14
Jefferson,13163,0.0016,0.0006,0.0006,0.0006,Georgia,2026-08-14
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Johnson,13167,0.4311,0.0301,0.0301,0.0301,Georgia,2026-08-14
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Lamar,13171,0.0015,0.0061,0.0061,0.0061,Georgia,2026-08-14
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Liberty,13179,0.0159,0.0129,0.013,0.013,Georgia,2026-08-14
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Lumpkin,13187,0.0678,0.0229,0.0229,0.0229,Georgia,2026-08-14
Macon,13193,0.0146,0.0154,0.0154,0.0154,Georgia,2026-08-14
Madison,13195,0.0283,0.0205,0.0205,0.0205,Georgia,2026-08-14
Marion,13197,0.0497,0.0618,0.0618,0.0618,Georgia,2026-08-14
Mcduffie,13189,0.003,0.0006,0.0006,0.0006,Georgia,2026-08-14
Mcintosh,13191,0.0056,0.0026,0.0026,0.0026,Georgia,2026-08-14
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Mitchell,13205,0.253,0.0762,0.0764,0.0766,Georgia,2026-08-14
Monroe,13207,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-14
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Morgan,13211,0.0817,0.057,0.0572,0.0575,Georgia,2026-08-14
Murray,13213,0.0002,0.0003,0.0003,0.0003,Georgia,2026-08-14
Muscogee,13215,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-14
Newton,13217,0.363,0.0548,0.0548,0.0548,Georgia,2026-08-14
Oconee,13219,0.0004,0.0001,0.0001,0.0001,Georgia,2026-08-14
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Paulding,13223,0.0015,0.0008,0.0008,0.0008,Georgia,2026-08-14
Peach,13225,0.0004,0.0004,0.0004,0.0004,Georgia,2026-08-14
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Pierce,13229,0.0287,0.021,0.0211,0.0213,Georgia,2026-08-14
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Randolph,13243,0.0104,0.0081,0.009,0.0098,Georgia,2026-08-14
Richmond,13245,0.0015,0.0005,0.0006,0.0006,Georgia,2026-08-14
Rockdale,13247,0.004,0.0014,0.0014,0.0014,Georgia,2026-08-14
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Spalding,13255,0.0027,0.0018,0.0018,0.0018,Georgia,2026-08-14
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Talbot,13263,0.0503,0.0804,0.0804,0.0804,Georgia,2026-08-14
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Tattnall,13267,0.0959,0.1259,0.1259,0.1259,Georgia,2026-08-14
Taylor,13269,0.0063,0.0085,0.0089,0.0093,Georgia,2026-08-14
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Thomas,13275,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-14
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Towns,13281,0.0042,0.0101,0.0104,0.0106,Georgia,2026-08-14
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Troup,13285,0.0003,0.0005,0.0005,0.0005,Georgia,2026-08-14
Turner,13287,0.0054,0.0036,0.0036,0.0036,Georgia,2026-08-14
Twiggs,13289,0.0007,0.0028,0.0028,0.0028,Georgia,2026-08-14
Union,13291,0.0258,0.026,0.026,0.026,Georgia,2026-08-14
Upson,13293,0.003,0.0122,0.0122,0.0122,Georgia,2026-08-14
Walker,13295,0.0006,0.0004,0.0004,0.0004,Georgia,2026-08-14
Walton,13297,0.0598,0.009,0.0091,0.0091,Georgia,2026-08-14
Ware,13299,0.305,0.1465,0.1468,0.1472,Georgia,2026-08-14
Warren,13301,0.1585,0.0791,0.0791,0.0791,Georgia,2026-08-14
Washington,13303,0.0701,0.0015,0.0031,0.0047,Georgia,2026-08-14
Wayne,13305,0.0027,0.0024,0.003,0.0036,Georgia,2026-08-14
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-14
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Whitfield,13313,0.0011,0.0022,0.0022,0.0022,Georgia,2026-08-14
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Worth,13321,0.2245,0.0547,0.0564,0.058,Georgia,2026-08-14
