County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.029,0.0075,0.0091,0.0107,Mississippi,2026-06-02
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Amite,28005,0.1056,0.0366,0.1173,0.198,Mississippi,2026-06-02
Attala,28007,0.0091,0.0183,0.0183,0.0183,Mississippi,2026-06-02
Benton,28009,1.2901,0.1323,0.1323,0.1323,Mississippi,2026-06-02
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Carroll,28015,0.0014,0.0018,0.0018,0.0018,Mississippi,2026-06-02
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Claiborne,28021,0.0156,0.0156,0.0164,0.0172,Mississippi,2026-06-02
Clarke,28023,0.6685,0.0383,0.2915,0.5447,Mississippi,2026-06-02
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Copiah,28029,0.3975,0.4563,0.7015,0.9467,Mississippi,2026-06-02
Covington,28031,0.0726,0.05,0.0527,0.0554,Mississippi,2026-06-02
Desoto,28033,0.0013,0.0025,0.0025,0.0025,Mississippi,2026-06-02
Forrest,28035,0.0064,0.0035,0.0035,0.0036,Mississippi,2026-06-02
Franklin,28037,0.2127,0.0677,0.2411,0.4146,Mississippi,2026-06-02
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Greene,28041,0.0012,0.001,0.001,0.001,Mississippi,2026-06-02
Grenada,28043,0.0046,0.016,0.016,0.016,Mississippi,2026-06-02
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Harrison,28047,0.0018,0.0011,0.0012,0.0012,Mississippi,2026-06-02
Hinds,28049,0.0053,0.0106,0.0106,0.0106,Mississippi,2026-06-02
Holmes,28051,0.004,0.008,0.008,0.008,Mississippi,2026-06-02
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Jackson,28059,0.0018,0.0018,0.0018,0.0018,Mississippi,2026-06-02
Jasper,28061,0.4678,0.2504,0.9909,1.7314,Mississippi,2026-06-02
Jefferson,28063,0.1247,0.1376,0.1384,0.1393,Mississippi,2026-06-02
Jefferson Davis,28065,0.0714,0.1147,0.1423,0.1698,Mississippi,2026-06-02
Jones,28067,0.0944,0.0229,0.0326,0.0423,Mississippi,2026-06-02
Kemper,28069,0.0799,0.0135,0.0135,0.0135,Mississippi,2026-06-02
Lafayette,28071,0.0958,0.0246,0.0256,0.0265,Mississippi,2026-06-02
Lamar,28073,0.001,0.0006,0.0006,0.0006,Mississippi,2026-06-02
Lauderdale,28075,0.2086,0.0193,0.136,0.2527,Mississippi,2026-06-02
Lawrence,28077,0.1247,0.074,0.0787,0.0834,Mississippi,2026-06-02
Leake,28079,0.0008,0.0003,0.0005,0.0007,Mississippi,2026-06-02
Lee,28081,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-06-02
Leflore,28083,0.0068,0.0136,0.0136,0.0136,Mississippi,2026-06-02
Lincoln,28085,0.3249,0.0789,0.4532,0.8274,Mississippi,2026-06-02
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Madison,28089,0.0021,0.0048,0.0048,0.0048,Mississippi,2026-06-02
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Marshall,28093,0.0088,0.0019,0.0019,0.0019,Mississippi,2026-06-02
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Montgomery,28097,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-06-02
Neshoba,28099,0.016,0.0128,0.0128,0.0128,Mississippi,2026-06-02
Newton,28101,0.2635,0.0737,0.2382,0.4027,Mississippi,2026-06-02
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Pearl River,28109,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-06-02
Perry,28111,0.0081,0.0032,0.0034,0.0036,Mississippi,2026-06-02
Pike,28113,0.0656,0.0214,0.0372,0.053,Mississippi,2026-06-02
Pontotoc,28115,0.0307,0.0065,0.0065,0.0065,Mississippi,2026-06-02
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Rankin,28121,0.1337,0.047,0.0615,0.0761,Mississippi,2026-06-02
Scott,28123,0.2135,0.281,0.2825,0.284,Mississippi,2026-06-02
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Simpson,28127,0.3329,0.104,0.1131,0.1222,Mississippi,2026-06-02
Smith,28129,0.0976,0.0388,0.0574,0.0759,Mississippi,2026-06-02
Stone,28131,0.0034,0.0003,0.0003,0.0003,Mississippi,2026-06-02
Sunflower,28133,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-06-02
Tallahatchie,28135,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-06-02
Tate,28137,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-02
Tippah,28139,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-02
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Union,28145,0.001,0.0008,0.0008,0.0008,Mississippi,2026-06-02
Walthall,28147,0.1691,0.0985,0.0985,0.0985,Mississippi,2026-06-02
Warren,28149,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-02
