County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Leake,28079,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Pike,28113,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-25
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Rankin,28121,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
