County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-09-17
Alcorn,28003,0.1783,0.0594,0.0594,0.0594,Mississippi,2026-09-17
Amite,28005,0.0444,0.0122,0.0192,0.0262,Mississippi,2026-09-17
Attala,28007,0.0007,0.0009,0.0009,0.0009,Mississippi,2026-09-17
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Bolivar,28011,0.0123,0.0024,0.0033,0.0041,Mississippi,2026-09-17
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Carroll,28015,0.0021,0.0011,0.0011,0.0011,Mississippi,2026-09-17
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Clarke,28023,0.1213,0.157,0.157,0.157,Mississippi,2026-09-17
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-17
Coahoma,28027,0.1777,0.0719,0.0719,0.0719,Mississippi,2026-09-17
Copiah,28029,0.0289,0.013,0.0349,0.0568,Mississippi,2026-09-17
Covington,28031,0.0181,0.0343,0.0343,0.0343,Mississippi,2026-09-17
Desoto,28033,0.0033,0.0021,0.0022,0.0024,Mississippi,2026-09-17
Forrest,28035,0.0548,0.109,0.1635,0.2179,Mississippi,2026-09-17
Franklin,28037,0.0621,0.0253,0.0253,0.0253,Mississippi,2026-09-17
George,28039,0.0383,0.059,0.059,0.059,Mississippi,2026-09-17
Greene,28041,0.043,0.086,0.086,0.086,Mississippi,2026-09-17
Grenada,28043,0.0021,0.003,0.003,0.003,Mississippi,2026-09-17
Hancock,28045,0.054,0.1081,0.1081,0.1081,Mississippi,2026-09-17
Harrison,28047,0.1363,0.2712,0.2713,0.2714,Mississippi,2026-09-17
Hinds,28049,0.0111,0.0023,0.0054,0.0086,Mississippi,2026-09-17
