County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0033,0.0017,0.0021,0.0025,Mississippi,2026-07-29
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Amite,28005,0.0581,0.1762,0.1917,0.2071,Mississippi,2026-07-29
Attala,28007,0.0208,0.0075,0.0075,0.0075,Mississippi,2026-07-29
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Bolivar,28011,0.0011,0.0005,0.0005,0.0005,Mississippi,2026-07-29
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Choctaw,28019,0.425,0.3429,0.3429,0.3429,Mississippi,2026-07-29
Claiborne,28021,0.0076,0.0013,0.0013,0.0013,Mississippi,2026-07-29
Clarke,28023,0.0066,0.0053,0.0053,0.0053,Mississippi,2026-07-29
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Coahoma,28027,0.1774,0.071,0.071,0.071,Mississippi,2026-07-29
Copiah,28029,0.0156,0.0053,0.0092,0.013,Mississippi,2026-07-29
Covington,28031,0.0303,0.0083,0.0351,0.0619,Mississippi,2026-07-29
Desoto,28033,0.0023,0.0014,0.0014,0.0014,Mississippi,2026-07-29
Forrest,28035,0.0007,0.0004,0.0005,0.0005,Mississippi,2026-07-29
Franklin,28037,0.1025,0.1017,0.1414,0.1811,Mississippi,2026-07-29
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Greene,28041,0.001,0.001,0.001,0.001,Mississippi,2026-07-29
Grenada,28043,0.0157,0.0147,0.0147,0.0147,Mississippi,2026-07-29
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-29
Harrison,28047,0.0024,0.0022,0.0022,0.0022,Mississippi,2026-07-29
Hinds,28049,0.0375,0.0091,0.0138,0.0184,Mississippi,2026-07-29
Holmes,28051,1.9041,0.5969,0.5969,0.5969,Mississippi,2026-07-29
Humphreys,28053,0.1163,0.0527,0.0527,0.0527,Mississippi,2026-07-29
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Jackson,28059,0.001,0.0005,0.0007,0.0009,Mississippi,2026-07-29
Jasper,28061,0.0059,0.0011,0.0031,0.0051,Mississippi,2026-07-29
Jefferson,28063,1.1339,0.1354,0.228,0.3206,Mississippi,2026-07-29
Jefferson Davis,28065,0.0009,0.0005,0.0005,0.0005,Mississippi,2026-07-29
Jones,28067,0.0018,0.0005,0.0013,0.0021,Mississippi,2026-07-29
Kemper,28069,0.0119,0.0053,0.0053,0.0053,Mississippi,2026-07-29
Lafayette,28071,0.0136,0.001,0.0016,0.0022,Mississippi,2026-07-29
Lamar,28073,0.0003,0.0013,0.0013,0.0013,Mississippi,2026-07-29
Lauderdale,28075,0.0276,0.0189,0.0303,0.0416,Mississippi,2026-07-29
Lawrence,28077,0.0042,0.0014,0.0018,0.0023,Mississippi,2026-07-29
Leake,28079,0.7095,0.0657,0.0794,0.0932,Mississippi,2026-07-29
Lee,28081,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-07-29
Leflore,28083,0.003,0.0015,0.0015,0.0015,Mississippi,2026-07-29
Lincoln,28085,0.187,0.1108,0.2224,0.334,Mississippi,2026-07-29
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Madison,28089,0.0023,0.0011,0.0011,0.0012,Mississippi,2026-07-29
Marion,28091,0.0133,0.0271,0.0271,0.0271,Mississippi,2026-07-29
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Montgomery,28097,0.0111,0.0063,0.0063,0.0063,Mississippi,2026-07-29
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Panola,28107,0.0106,0.0049,0.0049,0.0049,Mississippi,2026-07-29
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Pike,28113,0.0736,0.072,0.0736,0.0752,Mississippi,2026-07-29
Pontotoc,28115,0.0213,0.0036,0.0036,0.0036,Mississippi,2026-07-29
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Rankin,28121,0.0111,0.0015,0.0041,0.0067,Mississippi,2026-07-29
Scott,28123,0.0034,0.0035,0.0035,0.0035,Mississippi,2026-07-29
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Simpson,28127,0.0064,0.0015,0.0017,0.0019,Mississippi,2026-07-29
Smith,28129,0.0014,0.0008,0.0011,0.0014,Mississippi,2026-07-29
Stone,28131,0.0065,0.0037,0.0037,0.0037,Mississippi,2026-07-29
Sunflower,28133,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-07-29
Tallahatchie,28135,0.002,0.0005,0.0009,0.0012,Mississippi,2026-07-29
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Tippah,28139,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-29
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Union,28145,0.0042,0.0019,0.0019,0.0019,Mississippi,2026-07-29
Walthall,28147,0.0075,0.0033,0.0034,0.0034,Mississippi,2026-07-29
Warren,28149,0.0024,0.0007,0.0007,0.0007,Mississippi,2026-07-29
Washington,28151,0.003,0.0048,0.0048,0.0048,Mississippi,2026-07-29
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-29
Wilkinson,28157,0.0834,0.0149,0.0149,0.0149,Mississippi,2026-07-29
Winston,28159,0.0154,0.0038,0.0038,0.0038,Mississippi,2026-07-29
Yalobusha,28161,0.0873,0.0873,0.0873,0.0873,Mississippi,2026-07-29
Yazoo,28163,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-07-29
