County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.1422,0.0206,0.2093,0.398,Mississippi,2026-04-25
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Amite,28005,0.1621,0.038,0.1344,0.2309,Mississippi,2026-04-25
Attala,28007,0.4741,0.0544,0.1076,0.1608,Mississippi,2026-04-25
Benton,28009,0.4438,0.171,0.171,0.171,Mississippi,2026-04-25
Bolivar,28011,0.0078,0.002,0.0023,0.0025,Mississippi,2026-04-25
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Claiborne,28021,2.1358,0.2391,1.3449,2.4507,Mississippi,2026-04-25
Clarke,28023,0.6131,0.0759,0.4615,0.8471,Mississippi,2026-04-25
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Coahoma,28027,0.0055,0.0014,0.0014,0.0014,Mississippi,2026-04-25
Copiah,28029,1.7866,0.1059,1.4798,2.8537,Mississippi,2026-04-25
Covington,28031,0.2095,0.0696,0.2911,0.5127,Mississippi,2026-04-25
Desoto,28033,0.0157,0.0037,0.0038,0.0038,Mississippi,2026-04-25
Forrest,28035,0.5591,0.089,0.5768,1.0646,Mississippi,2026-04-25
Franklin,28037,0.1339,0.0103,0.0617,0.1132,Mississippi,2026-04-25
George,28039,0.0214,0.0127,0.0214,0.0302,Mississippi,2026-04-25
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Grenada,28043,0.0011,0.0004,0.0005,0.0006,Mississippi,2026-04-25
Hancock,28045,0.0213,0.0075,0.0075,0.0075,Mississippi,2026-04-25
Harrison,28047,0.1005,0.0519,0.0591,0.0663,Mississippi,2026-04-25
Hinds,28049,0.987,0.091,0.7975,1.5041,Mississippi,2026-04-25
Holmes,28051,0.4676,0.0532,0.0532,0.0532,Mississippi,2026-04-25
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Jackson,28059,0.0259,0.0089,0.0134,0.0178,Mississippi,2026-04-25
Jasper,28061,0.7,0.0871,1.0161,1.9452,Mississippi,2026-04-25
Jefferson,28063,2.1016,0.2132,0.2363,0.2595,Mississippi,2026-04-25
Jefferson Davis,28065,0.3308,0.0509,0.3905,0.7302,Mississippi,2026-04-25
Jones,28067,0.2474,0.0179,0.1531,0.2882,Mississippi,2026-04-25
Kemper,28069,0.4629,0.0962,0.1188,0.1414,Mississippi,2026-04-25
Lafayette,28071,0.0854,0.006,0.0061,0.0062,Mississippi,2026-04-25
Lamar,28073,0.1174,0.0197,0.1591,0.2984,Mississippi,2026-04-25
Lauderdale,28075,0.937,0.0508,0.6291,1.2073,Mississippi,2026-04-25
Lawrence,28077,0.0163,0.0047,0.016,0.0274,Mississippi,2026-04-25
Leake,28079,0.0071,0.0014,0.0112,0.021,Mississippi,2026-04-25
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Leflore,28083,0.1241,0.0138,0.0138,0.0138,Mississippi,2026-04-25
Lincoln,28085,0.5753,0.0354,0.5567,1.078,Mississippi,2026-04-25
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Madison,28089,0.1672,0.0305,0.0353,0.0401,Mississippi,2026-04-25
Marion,28091,0.0955,0.0117,0.0129,0.0141,Mississippi,2026-04-25
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Montgomery,28097,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-04-25
Neshoba,28099,0.1106,0.0172,0.0172,0.0172,Mississippi,2026-04-25
Newton,28101,0.175,0.0089,0.0719,0.135,Mississippi,2026-04-25
Noxubee,28103,4.125,0.3684,0.3684,0.3684,Mississippi,2026-04-25
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Pearl River,28109,0.0136,0.005,0.0055,0.0061,Mississippi,2026-04-25
Perry,28111,0.5912,0.0946,0.7387,1.3827,Mississippi,2026-04-25
Pike,28113,0.1113,0.0184,0.0432,0.0679,Mississippi,2026-04-25
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Rankin,28121,0.9537,0.1651,1.6397,3.1142,Mississippi,2026-04-25
Scott,28123,0.9902,0.1187,0.9409,1.763,Mississippi,2026-04-25
Sharkey,28125,0.0062,0.0023,0.0023,0.0023,Mississippi,2026-04-25
Simpson,28127,0.9755,0.1293,0.3264,0.5235,Mississippi,2026-04-25
Smith,28129,0.8912,0.0842,0.405,0.7258,Mississippi,2026-04-25
Stone,28131,0.0009,0.0009,0.0009,0.0009,Mississippi,2026-04-25
Sunflower,28133,0.2187,0.0672,0.0674,0.0677,Mississippi,2026-04-25
Tallahatchie,28135,0.0388,0.0109,0.0167,0.0224,Mississippi,2026-04-25
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-25
Tippah,28139,0.0335,0.0239,0.0239,0.0239,Mississippi,2026-04-25
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Union,28145,0.0089,0.0091,0.0091,0.0091,Mississippi,2026-04-25
Walthall,28147,0.0718,0.0243,0.0252,0.0261,Mississippi,2026-04-25
Warren,28149,1.4915,0.13,0.1598,0.1897,Mississippi,2026-04-25
Washington,28151,0.0143,0.0052,0.0079,0.0106,Mississippi,2026-04-25
Wayne,28153,0.902,0.1358,0.2303,0.3248,Mississippi,2026-04-25
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Wilkinson,28157,0.0963,0.0101,0.0709,0.1317,Mississippi,2026-04-25
Winston,28159,0.1228,0.0252,0.0263,0.0275,Mississippi,2026-04-25
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Yazoo,28163,0.5131,0.077,0.1074,0.1378,Mississippi,2026-04-25
