County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
