County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.7375,0.1198,0.8005,1.4811,Mississippi,2026-05-07
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Amite,28005,0.3041,0.017,0.3188,0.6205,Mississippi,2026-05-07
Attala,28007,0.0635,0.0049,0.0063,0.0078,Mississippi,2026-05-07
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Bolivar,28011,0.0016,0.001,0.0011,0.0012,Mississippi,2026-05-07
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Claiborne,28021,0.0021,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Clarke,28023,0.0046,0.0012,0.0016,0.002,Mississippi,2026-05-07
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Copiah,28029,0.4185,0.0444,0.6741,1.3037,Mississippi,2026-05-07
Covington,28031,1.2447,0.118,0.9745,1.831,Mississippi,2026-05-07
Desoto,28033,0.0028,0.0007,0.0008,0.001,Mississippi,2026-05-07
Forrest,28035,0.1188,0.0101,0.1545,0.2989,Mississippi,2026-05-07
Franklin,28037,15.4551,0.4719,10.6504,20.829,Mississippi,2026-05-07
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Greene,28041,1.2671,1.1527,1.1527,1.1527,Mississippi,2026-05-07
Grenada,28043,0.0137,0.0029,0.0037,0.0044,Mississippi,2026-05-07
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-07
Harrison,28047,0.0016,0.0008,0.0009,0.0009,Mississippi,2026-05-07
Hinds,28049,0.0023,0.0008,0.0009,0.0011,Mississippi,2026-05-07
Holmes,28051,0.0547,0.0088,0.0089,0.009,Mississippi,2026-05-07
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Jackson,28059,0.0047,0.0028,0.0028,0.0028,Mississippi,2026-05-07
Jasper,28061,0.1033,0.0215,0.0882,0.1549,Mississippi,2026-05-07
Jefferson,28063,0.1409,0.0303,0.0314,0.0326,Mississippi,2026-05-07
Jefferson Davis,28065,2.6005,0.1677,2.3084,4.4492,Mississippi,2026-05-07
Jones,28067,0.3434,0.0428,0.2279,0.4131,Mississippi,2026-05-07
Kemper,28069,0.3701,0.0742,0.0767,0.0791,Mississippi,2026-05-07
Lafayette,28071,0.2168,0.0088,0.0088,0.0088,Mississippi,2026-05-07
Lamar,28073,0.4725,0.0511,0.0537,0.0562,Mississippi,2026-05-07
Lauderdale,28075,0.0859,0.0128,0.0234,0.034,Mississippi,2026-05-07
Lawrence,28077,6.3444,0.285,5.4501,10.6152,Mississippi,2026-05-07
Leake,28079,0.0059,0.0006,0.005,0.0094,Mississippi,2026-05-07
Lee,28081,0.0572,0.0462,0.0463,0.0463,Mississippi,2026-05-07
Leflore,28083,0.098,0.0766,0.0766,0.0766,Mississippi,2026-05-07
Lincoln,28085,12.8318,0.5457,21.9866,43.4275,Mississippi,2026-05-07
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
