County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0546,0.0196,0.051,0.0825,Mississippi,2026-05-26
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Amite,28005,0.0035,0.002,0.0022,0.0023,Mississippi,2026-05-26
Attala,28007,0.0022,0.0028,0.0028,0.0028,Mississippi,2026-05-26
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Bolivar,28011,0.0193,0.0082,0.0082,0.0083,Mississippi,2026-05-26
Calhoun,28013,2.5,1.0,1.0,1.0,Mississippi,2026-05-26
Carroll,28015,0.0011,0.0011,0.0011,0.0011,Mississippi,2026-05-26
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Claiborne,28021,0.0166,0.0039,0.004,0.0041,Mississippi,2026-05-26
Clarke,28023,0.0173,0.0022,0.0051,0.008,Mississippi,2026-05-26
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Copiah,28029,0.0041,0.0009,0.0031,0.0053,Mississippi,2026-05-26
Covington,28031,0.0078,0.0053,0.0062,0.0072,Mississippi,2026-05-26
Desoto,28033,0.0015,0.0002,0.0003,0.0004,Mississippi,2026-05-26
Forrest,28035,0.0252,0.006,0.0132,0.0204,Mississippi,2026-05-26
Franklin,28037,0.0554,0.0273,0.0987,0.1701,Mississippi,2026-05-26
George,28039,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-05-26
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Grenada,28043,0.1977,0.0788,0.0788,0.0788,Mississippi,2026-05-26
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-26
Harrison,28047,0.0024,0.0018,0.002,0.0022,Mississippi,2026-05-26
Hinds,28049,0.0055,0.0027,0.0036,0.0044,Mississippi,2026-05-26
Holmes,28051,0.0148,0.0069,0.0069,0.0069,Mississippi,2026-05-26
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Jackson,28059,0.0005,0.0008,0.0008,0.0008,Mississippi,2026-05-26
Jasper,28061,0.031,0.0231,0.0396,0.0561,Mississippi,2026-05-26
Jefferson,28063,0.0369,0.0023,0.0032,0.004,Mississippi,2026-05-26
Jefferson Davis,28065,0.0022,0.0045,0.0045,0.0045,Mississippi,2026-05-26
Jones,28067,0.1145,0.0303,0.1195,0.2087,Mississippi,2026-05-26
Kemper,28069,0.0179,0.0162,0.0163,0.0164,Mississippi,2026-05-26
Lafayette,28071,0.0136,0.0008,0.0009,0.001,Mississippi,2026-05-26
Lamar,28073,0.001,0.0011,0.0011,0.0011,Mississippi,2026-05-26
