County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0524,0.0213,0.028,0.0347,Mississippi,2026-08-12
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Amite,28005,0.0061,0.0015,0.0034,0.0053,Mississippi,2026-08-12
Attala,28007,0.0007,0.0009,0.0009,0.0009,Mississippi,2026-08-12
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Bolivar,28011,0.0144,0.0041,0.0041,0.0041,Mississippi,2026-08-12
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Carroll,28015,0.0027,0.0011,0.0011,0.0011,Mississippi,2026-08-12
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Claiborne,28021,0.0069,0.0012,0.0012,0.0012,Mississippi,2026-08-12
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Coahoma,28027,0.0007,0.0007,0.0007,0.0007,Mississippi,2026-08-12
Copiah,28029,0.0603,0.0219,0.054,0.0861,Mississippi,2026-08-12
Covington,28031,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-08-12
Desoto,28033,0.0928,0.0668,0.0674,0.068,Mississippi,2026-08-12
Forrest,28035,0.0087,0.0222,0.0225,0.0228,Mississippi,2026-08-12
Franklin,28037,0.0111,0.0119,0.0119,0.0119,Mississippi,2026-08-12
George,28039,0.0059,0.0017,0.0017,0.0017,Mississippi,2026-08-12
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Grenada,28043,0.014,0.0034,0.0034,0.0035,Mississippi,2026-08-12
Hancock,28045,0.0063,0.005,0.005,0.005,Mississippi,2026-08-12
Harrison,28047,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-12
Hinds,28049,0.0338,0.0045,0.0057,0.0069,Mississippi,2026-08-12
Holmes,28051,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-12
Humphreys,28053,0.001,0.0004,0.0004,0.0004,Mississippi,2026-08-12
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Jackson,28059,0.0171,0.0317,0.0318,0.0319,Mississippi,2026-08-12
Jasper,28061,0.0042,0.0029,0.0029,0.0029,Mississippi,2026-08-12
Jefferson,28063,0.0024,0.0035,0.0035,0.0035,Mississippi,2026-08-12
Jefferson Davis,28065,0.0036,0.0011,0.0011,0.0011,Mississippi,2026-08-12
Jones,28067,0.0038,0.0009,0.0009,0.0009,Mississippi,2026-08-12
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Lafayette,28071,0.0024,0.0003,0.0003,0.0003,Mississippi,2026-08-12
Lamar,28073,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-12
Lauderdale,28075,0.0035,0.0059,0.0059,0.006,Mississippi,2026-08-12
Lawrence,28077,0.0069,0.0045,0.0045,0.0045,Mississippi,2026-08-12
Leake,28079,0.0025,0.002,0.0022,0.0023,Mississippi,2026-08-12
Lee,28081,0.2532,0.2485,0.2485,0.2486,Mississippi,2026-08-12
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Lincoln,28085,0.1049,0.0255,0.0371,0.0488,Mississippi,2026-08-12
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Madison,28089,0.0076,0.0022,0.0032,0.0041,Mississippi,2026-08-12
Marion,28091,0.0035,0.0028,0.0042,0.0056,Mississippi,2026-08-12
Marshall,28093,0.0062,0.0025,0.0025,0.0025,Mississippi,2026-08-12
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Montgomery,28097,0.0027,0.0008,0.0008,0.0008,Mississippi,2026-08-12
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Newton,28101,0.0197,0.0012,0.0012,0.0012,Mississippi,2026-08-12
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Panola,28107,0.0088,0.0091,0.0091,0.0091,Mississippi,2026-08-12
Pearl River,28109,0.0004,0.0012,0.0012,0.0012,Mississippi,2026-08-12
Perry,28111,0.0105,0.0015,0.0015,0.0015,Mississippi,2026-08-12
Pike,28113,0.1357,0.0399,0.0399,0.0399,Mississippi,2026-08-12
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Quitman,28119,0.0946,0.0977,0.0987,0.0997,Mississippi,2026-08-12
Rankin,28121,0.0091,0.0055,0.0169,0.0283,Mississippi,2026-08-12
Scott,28123,0.0074,0.0044,0.0044,0.0044,Mississippi,2026-08-12
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-08-12
Simpson,28127,0.0055,0.0012,0.0012,0.0012,Mississippi,2026-08-12
Smith,28129,0.0236,0.0128,0.013,0.0131,Mississippi,2026-08-12
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Sunflower,28133,0.0405,0.0067,0.0068,0.0068,Mississippi,2026-08-12
Tallahatchie,28135,0.0312,0.0108,0.0108,0.0108,Mississippi,2026-08-12
Tate,28137,0.0032,0.0021,0.0021,0.0021,Mississippi,2026-08-12
Tippah,28139,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-12
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Tunica,28143,0.001,0.0008,0.0008,0.0008,Mississippi,2026-08-12
Union,28145,0.0047,0.0015,0.0015,0.0015,Mississippi,2026-08-12
Walthall,28147,0.0174,0.0146,0.0146,0.0146,Mississippi,2026-08-12
Warren,28149,0.0028,0.0007,0.0012,0.0017,Mississippi,2026-08-12
Washington,28151,0.0016,0.0006,0.0006,0.0006,Mississippi,2026-08-12
Wayne,28153,0.001,0.0008,0.0008,0.0008,Mississippi,2026-08-12
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Wilkinson,28157,0.0117,0.0007,0.0042,0.0078,Mississippi,2026-08-12
Winston,28159,0.0015,0.0031,0.0031,0.0031,Mississippi,2026-08-12
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-12
Yazoo,28163,0.0115,0.0414,0.0414,0.0414,Mississippi,2026-08-12
