County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0436,0.008,0.0083,0.0086,Mississippi,2026-07-25
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Amite,28005,0.0059,0.0043,0.0107,0.017,Mississippi,2026-07-25
Attala,28007,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-25
Benton,28009,0.0059,0.0023,0.0023,0.0023,Mississippi,2026-07-25
Bolivar,28011,0.0286,0.006,0.0086,0.0112,Mississippi,2026-07-25
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Carroll,28015,0.0025,0.001,0.001,0.001,Mississippi,2026-07-25
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Claiborne,28021,0.0322,0.0077,0.0077,0.0077,Mississippi,2026-07-25
Clarke,28023,0.014,0.0071,0.0071,0.0071,Mississippi,2026-07-25
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Copiah,28029,0.0267,0.0065,0.0072,0.0078,Mississippi,2026-07-25
Covington,28031,0.0352,0.0094,0.0094,0.0094,Mississippi,2026-07-25
Desoto,28033,0.0141,0.0034,0.0034,0.0034,Mississippi,2026-07-25
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Franklin,28037,0.0732,0.0086,0.0086,0.0086,Mississippi,2026-07-25
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Grenada,28043,0.0165,0.0146,0.0146,0.0146,Mississippi,2026-07-25
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Harrison,28047,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-07-25
Hinds,28049,0.0187,0.0032,0.0038,0.0044,Mississippi,2026-07-25
Holmes,28051,0.0064,0.0025,0.0025,0.0025,Mississippi,2026-07-25
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Jackson,28059,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-07-25
Jasper,28061,0.0049,0.002,0.0041,0.0063,Mississippi,2026-07-25
Jefferson,28063,0.022,0.008,0.0081,0.0082,Mississippi,2026-07-25
Jefferson Davis,28065,0.0416,0.0238,0.0238,0.0238,Mississippi,2026-07-25
Jones,28067,0.0048,0.0018,0.0043,0.0067,Mississippi,2026-07-25
Kemper,28069,0.0015,0.0005,0.0005,0.0005,Mississippi,2026-07-25
Lafayette,28071,0.0046,0.0028,0.0028,0.0028,Mississippi,2026-07-25
Lamar,28073,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-07-25
Lauderdale,28075,0.0098,0.0012,0.0037,0.0062,Mississippi,2026-07-25
Lawrence,28077,0.0025,0.0017,0.0017,0.0017,Mississippi,2026-07-25
Leake,28079,0.0025,0.0009,0.0011,0.0012,Mississippi,2026-07-25
Lee,28081,0.0013,0.0007,0.0007,0.0007,Mississippi,2026-07-25
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Lincoln,28085,0.0089,0.0072,0.0072,0.0072,Mississippi,2026-07-25
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Madison,28089,0.0016,0.001,0.001,0.001,Mississippi,2026-07-25
Marion,28091,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-07-25
Marshall,28093,0.077,0.0352,0.0366,0.038,Mississippi,2026-07-25
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Montgomery,28097,0.0209,0.003,0.0038,0.0047,Mississippi,2026-07-25
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Panola,28107,0.0033,0.0016,0.0016,0.0016,Mississippi,2026-07-25
Pearl River,28109,0.001,0.0004,0.0004,0.0004,Mississippi,2026-07-25
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Pike,28113,0.2163,0.1088,0.1089,0.109,Mississippi,2026-07-25
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Quitman,28119,0.0277,0.0077,0.0079,0.0081,Mississippi,2026-07-25
Rankin,28121,0.0075,0.001,0.0012,0.0014,Mississippi,2026-07-25
Scott,28123,0.0054,0.0018,0.0018,0.0018,Mississippi,2026-07-25
Sharkey,28125,0.0055,0.0017,0.0017,0.0017,Mississippi,2026-07-25
Simpson,28127,0.0105,0.0175,0.0175,0.0175,Mississippi,2026-07-25
Smith,28129,0.0008,0.001,0.001,0.001,Mississippi,2026-07-25
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Sunflower,28133,0.0015,0.0013,0.0017,0.0021,Mississippi,2026-07-25
Tallahatchie,28135,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-07-25
Tate,28137,0.0256,0.0057,0.0057,0.0057,Mississippi,2026-07-25
Tippah,28139,0.0045,0.0029,0.0029,0.0029,Mississippi,2026-07-25
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Union,28145,0.0148,0.0136,0.0136,0.0136,Mississippi,2026-07-25
Walthall,28147,0.0803,0.0403,0.0403,0.0403,Mississippi,2026-07-25
Warren,28149,0.074,0.0178,0.0179,0.0181,Mississippi,2026-07-25
Washington,28151,0.0007,0.0003,0.0003,0.0003,Mississippi,2026-07-25
Wayne,28153,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-07-25
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Wilkinson,28157,0.0668,0.0179,0.0856,0.1534,Mississippi,2026-07-25
Winston,28159,0.0195,0.0014,0.0014,0.0014,Mississippi,2026-07-25
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-25
Yazoo,28163,0.0318,0.0115,0.0115,0.0115,Mississippi,2026-07-25
