County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0178,0.001,0.0021,0.0033,Mississippi,2026-05-31
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Amite,28005,0.0811,0.0135,0.0135,0.0135,Mississippi,2026-05-31
Attala,28007,0.0038,0.0022,0.0022,0.0022,Mississippi,2026-05-31
Benton,28009,0.0067,0.0047,0.0047,0.0047,Mississippi,2026-05-31
Bolivar,28011,0.0012,0.0003,0.0003,0.0003,Mississippi,2026-05-31
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Claiborne,28021,0.0016,0.0008,0.0008,0.0008,Mississippi,2026-05-31
Clarke,28023,0.0019,0.0004,0.0004,0.0004,Mississippi,2026-05-31
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Copiah,28029,0.0116,0.0021,0.0168,0.0315,Mississippi,2026-05-31
Covington,28031,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-31
Desoto,28033,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-05-31
Forrest,28035,0.0007,0.0004,0.0006,0.0007,Mississippi,2026-05-31
Franklin,28037,0.1398,0.0351,0.0351,0.0351,Mississippi,2026-05-31
George,28039,0.1191,0.0201,0.0201,0.0201,Mississippi,2026-05-31
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Grenada,28043,0.0013,0.0006,0.0006,0.0006,Mississippi,2026-05-31
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-31
Harrison,28047,0.0009,0.0009,0.0009,0.0009,Mississippi,2026-05-31
Hinds,28049,0.0015,0.0004,0.0005,0.0007,Mississippi,2026-05-31
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Humphreys,28053,0.0008,0.0016,0.0016,0.0016,Mississippi,2026-05-31
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Jackson,28059,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-31
Jasper,28061,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-05-31
Jefferson,28063,0.0291,0.011,0.011,0.011,Mississippi,2026-05-31
Jefferson Davis,28065,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-31
Jones,28067,0.0139,0.0079,0.0152,0.0225,Mississippi,2026-05-31
Kemper,28069,0.0673,0.0088,0.0088,0.0088,Mississippi,2026-05-31
Lafayette,28071,0.029,0.0007,0.0007,0.0007,Mississippi,2026-05-31
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Lauderdale,28075,0.0055,0.0007,0.0028,0.0048,Mississippi,2026-05-31
Lawrence,28077,0.0241,0.0107,0.0149,0.0191,Mississippi,2026-05-31
Leake,28079,0.0013,0.0003,0.001,0.0017,Mississippi,2026-05-31
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Lincoln,28085,0.1135,0.026,0.0286,0.0311,Mississippi,2026-05-31
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Madison,28089,0.0033,0.0018,0.0018,0.0019,Mississippi,2026-05-31
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Montgomery,28097,0.0029,0.0008,0.001,0.0011,Mississippi,2026-05-31
Neshoba,28099,0.0129,0.0057,0.0057,0.0057,Mississippi,2026-05-31
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Noxubee,28103,0.1184,0.0263,0.0263,0.0263,Mississippi,2026-05-31
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Panola,28107,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-31
Pearl River,28109,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-31
Perry,28111,0.2454,0.3152,0.3152,0.3152,Mississippi,2026-05-31
Pike,28113,0.0603,0.0197,0.0475,0.0754,Mississippi,2026-05-31
Pontotoc,28115,1.303,0.0246,0.0246,0.0246,Mississippi,2026-05-31
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Rankin,28121,0.009,0.003,0.0038,0.0046,Mississippi,2026-05-31
Scott,28123,0.3112,0.1556,0.1556,0.1556,Mississippi,2026-05-31
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-31
Simpson,28127,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-31
Smith,28129,0.0033,0.002,0.002,0.002,Mississippi,2026-05-31
Stone,28131,0.0073,0.0288,0.0288,0.0288,Mississippi,2026-05-31
Sunflower,28133,0.0426,0.0146,0.0159,0.0171,Mississippi,2026-05-31
Tallahatchie,28135,0.0055,0.0025,0.0025,0.0025,Mississippi,2026-05-31
