County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0426,0.0102,0.0137,0.0171,Mississippi,2026-05-13
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Amite,28005,0.0479,0.0035,0.0038,0.0041,Mississippi,2026-05-13
Attala,28007,0.0486,0.0345,0.0346,0.0347,Mississippi,2026-05-13
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Bolivar,28011,0.0053,0.007,0.0071,0.0073,Mississippi,2026-05-13
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Carroll,28015,0.0039,0.0024,0.0024,0.0024,Mississippi,2026-05-13
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Claiborne,28021,0.1394,0.0439,0.0489,0.0539,Mississippi,2026-05-13
Clarke,28023,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-13
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Coahoma,28027,0.0296,0.0284,0.0291,0.0298,Mississippi,2026-05-13
Copiah,28029,0.0179,0.0034,0.0078,0.0123,Mississippi,2026-05-13
Covington,28031,0.0114,0.0014,0.0021,0.0027,Mississippi,2026-05-13
Desoto,28033,0.0007,0.0005,0.0006,0.0008,Mississippi,2026-05-13
Forrest,28035,0.0118,0.0024,0.006,0.0096,Mississippi,2026-05-13
Franklin,28037,0.0319,0.0079,0.0434,0.0789,Mississippi,2026-05-13
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Grenada,28043,0.0011,0.0003,0.0003,0.0004,Mississippi,2026-05-13
Hancock,28045,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-13
Harrison,28047,0.0003,0.0003,0.0003,0.0004,Mississippi,2026-05-13
Hinds,28049,0.0203,0.005,0.0054,0.0059,Mississippi,2026-05-13
Holmes,28051,0.0367,0.0044,0.0044,0.0044,Mississippi,2026-05-13
Humphreys,28053,0.017,0.0084,0.0084,0.0084,Mississippi,2026-05-13
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Jackson,28059,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-05-13
Jasper,28061,0.0009,0.001,0.001,0.001,Mississippi,2026-05-13
Jefferson,28063,0.0054,0.0033,0.0033,0.0033,Mississippi,2026-05-13
Jefferson Davis,28065,0.0011,0.0007,0.0007,0.0007,Mississippi,2026-05-13
Jones,28067,0.039,0.007,0.007,0.007,Mississippi,2026-05-13
Kemper,28069,0.0,0.0033,0.0033,0.0033,Mississippi,2026-05-13
Lafayette,28071,0.0064,0.0016,0.0017,0.0018,Mississippi,2026-05-13
Lamar,28073,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-13
Lauderdale,28075,0.0059,0.0015,0.0019,0.0023,Mississippi,2026-05-13
Lawrence,28077,0.0199,0.0071,0.0071,0.0071,Mississippi,2026-05-13
Leake,28079,0.0018,0.0005,0.0005,0.0005,Mississippi,2026-05-13
Lee,28081,0.0011,0.0004,0.0004,0.0004,Mississippi,2026-05-13
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Lincoln,28085,0.2369,0.0159,0.1243,0.2327,Mississippi,2026-05-13
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Madison,28089,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-05-13
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Montgomery,28097,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-13
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Newton,28101,0.0586,0.1161,0.1161,0.1161,Mississippi,2026-05-13
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Panola,28107,0.0044,0.0014,0.0016,0.0019,Mississippi,2026-05-13
Pearl River,28109,0.0012,0.001,0.001,0.001,Mississippi,2026-05-13
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Pike,28113,0.0242,0.004,0.0239,0.0437,Mississippi,2026-05-13
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-13
Quitman,28119,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-13
