County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0735,0.0178,0.0227,0.0277,Mississippi,2026-05-19
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Amite,28005,0.043,0.0096,0.0201,0.0306,Mississippi,2026-05-19
Attala,28007,0.0396,0.0192,0.0193,0.0194,Mississippi,2026-05-19
Benton,28009,4.5061,0.1874,0.3618,0.5363,Mississippi,2026-05-19
Bolivar,28011,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-19
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Carroll,28015,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-05-19
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Claiborne,28021,0.0229,0.0159,0.024,0.0321,Mississippi,2026-05-19
Clarke,28023,0.0136,0.0006,0.0017,0.0028,Mississippi,2026-05-19
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Coahoma,28027,0.1021,0.0454,0.0456,0.0458,Mississippi,2026-05-19
Copiah,28029,0.0326,0.0063,0.0149,0.0235,Mississippi,2026-05-19
Covington,28031,0.0128,0.0095,0.0095,0.0095,Mississippi,2026-05-19
Desoto,28033,0.002,0.0019,0.0019,0.002,Mississippi,2026-05-19
Forrest,28035,0.0061,0.0037,0.0042,0.0047,Mississippi,2026-05-19
Franklin,28037,0.0759,0.0082,0.0403,0.0724,Mississippi,2026-05-19
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Grenada,28043,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-05-19
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Harrison,28047,0.0032,0.0021,0.0023,0.0025,Mississippi,2026-05-19
Hinds,28049,0.0215,0.0041,0.0062,0.0084,Mississippi,2026-05-19
Holmes,28051,0.0018,0.0038,0.0038,0.0038,Mississippi,2026-05-19
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Jackson,28059,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-19
Jasper,28061,0.0105,0.0029,0.0029,0.0029,Mississippi,2026-05-19
Jefferson,28063,0.0218,0.0029,0.0029,0.0029,Mississippi,2026-05-19
Jefferson Davis,28065,0.0009,0.0012,0.0012,0.0012,Mississippi,2026-05-19
Jones,28067,0.0018,0.0013,0.0013,0.0014,Mississippi,2026-05-19
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Lafayette,28071,0.002,0.0015,0.0015,0.0015,Mississippi,2026-05-19
Lamar,28073,0.0027,0.0044,0.0044,0.0045,Mississippi,2026-05-19
Lauderdale,28075,0.0009,0.0003,0.0003,0.0003,Mississippi,2026-05-19
Lawrence,28077,0.0776,0.0491,0.0964,0.1436,Mississippi,2026-05-19
Leake,28079,0.0024,0.0019,0.0028,0.0037,Mississippi,2026-05-19
Lee,28081,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-05-19
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Lincoln,28085,0.0306,0.0099,0.0284,0.0469,Mississippi,2026-05-19
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Madison,28089,0.0007,0.0002,0.0003,0.0003,Mississippi,2026-05-19
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Marshall,28093,0.0039,0.0019,0.0024,0.003,Mississippi,2026-05-19
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Montgomery,28097,0.003,0.0011,0.0011,0.0011,Mississippi,2026-05-19
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-19
