County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0015,0.0005,0.0008,0.0011,Mississippi,2026-06-24
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Amite,28005,0.0107,0.0053,0.0194,0.0334,Mississippi,2026-06-24
Attala,28007,0.022,0.0101,0.0101,0.0101,Mississippi,2026-06-24
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Bolivar,28011,0.0054,0.0011,0.0012,0.0013,Mississippi,2026-06-24
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Claiborne,28021,1.1842,0.1292,0.4339,0.7385,Mississippi,2026-06-24
Clarke,28023,0.0113,0.0078,0.0078,0.0078,Mississippi,2026-06-24
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Coahoma,28027,0.0056,0.0028,0.0028,0.0028,Mississippi,2026-06-24
Copiah,28029,0.5594,0.0834,0.5805,1.0776,Mississippi,2026-06-24
Covington,28031,0.0028,0.0023,0.0024,0.0024,Mississippi,2026-06-24
Desoto,28033,0.0008,0.0004,0.0006,0.0007,Mississippi,2026-06-24
Forrest,28035,0.008,0.006,0.006,0.006,Mississippi,2026-06-24
Franklin,28037,0.0312,0.0048,0.0048,0.0048,Mississippi,2026-06-24
George,28039,0.032,0.0573,0.0575,0.0577,Mississippi,2026-06-24
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Grenada,28043,0.0112,0.004,0.0048,0.0056,Mississippi,2026-06-24
Hancock,28045,0.0119,0.0096,0.0096,0.0096,Mississippi,2026-06-24
Harrison,28047,0.0018,0.0005,0.0008,0.0012,Mississippi,2026-06-24
Hinds,28049,0.0275,0.003,0.0144,0.0258,Mississippi,2026-06-24
Holmes,28051,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-24
Humphreys,28053,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-06-24
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Jackson,28059,0.0857,0.1656,0.1664,0.1671,Mississippi,2026-06-24
Jasper,28061,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-06-24
Jefferson,28063,0.0631,0.0101,0.0138,0.0176,Mississippi,2026-06-24
Jefferson Davis,28065,0.0048,0.0018,0.0018,0.0018,Mississippi,2026-06-24
Jones,28067,0.0408,0.0284,0.0299,0.0313,Mississippi,2026-06-24
Kemper,28069,0.0044,0.0018,0.0018,0.0018,Mississippi,2026-06-24
Lafayette,28071,0.0063,0.0022,0.0023,0.0024,Mississippi,2026-06-24
Lamar,28073,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-06-24
Lauderdale,28075,0.0033,0.0007,0.0011,0.0016,Mississippi,2026-06-24
Lawrence,28077,0.0012,0.0008,0.0008,0.0008,Mississippi,2026-06-24
Leake,28079,0.0089,0.0082,0.0092,0.0102,Mississippi,2026-06-24
Lee,28081,0.0005,0.0014,0.0014,0.0014,Mississippi,2026-06-24
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Lincoln,28085,0.1445,0.026,0.2063,0.3865,Mississippi,2026-06-24
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Madison,28089,0.0057,0.0013,0.0021,0.0029,Mississippi,2026-06-24
Marion,28091,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-06-24
Marshall,28093,0.0052,0.0029,0.0029,0.0029,Mississippi,2026-06-24
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Montgomery,28097,0.0045,0.0033,0.0033,0.0033,Mississippi,2026-06-24
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Newton,28101,0.0044,0.0016,0.0016,0.0016,Mississippi,2026-06-24
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-24
Panola,28107,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-06-24
Pearl River,28109,0.0094,0.0117,0.012,0.0123,Mississippi,2026-06-24
