County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0244,0.0066,0.0105,0.0143,Mississippi,2026-08-28
Alcorn,28003,0.0233,0.031,0.031,0.031,Mississippi,2026-08-28
Amite,28005,0.0018,0.0027,0.0027,0.0027,Mississippi,2026-08-28
Attala,28007,0.2097,0.0634,0.0665,0.0695,Mississippi,2026-08-28
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Bolivar,28011,0.0405,0.0113,0.0157,0.0201,Mississippi,2026-08-28
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Claiborne,28021,0.0299,0.0146,0.0152,0.0158,Mississippi,2026-08-28
Clarke,28023,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-08-28
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Coahoma,28027,0.0264,0.0186,0.0186,0.0186,Mississippi,2026-08-28
Copiah,28029,0.0532,0.0163,0.0202,0.0241,Mississippi,2026-08-28
Covington,28031,0.001,0.0008,0.0008,0.0008,Mississippi,2026-08-28
Desoto,28033,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Forrest,28035,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Franklin,28037,0.122,0.0227,0.1502,0.2777,Mississippi,2026-08-28
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Grenada,28043,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-28
Hancock,28045,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Harrison,28047,0.0056,0.0014,0.0017,0.002,Mississippi,2026-08-28
Hinds,28049,0.0111,0.0019,0.0038,0.0057,Mississippi,2026-08-28
Holmes,28051,0.0033,0.0048,0.0048,0.0048,Mississippi,2026-08-28
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Jackson,28059,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-08-28
Jasper,28061,0.0009,0.0009,0.0009,0.0009,Mississippi,2026-08-28
Jefferson,28063,0.0942,0.0112,0.0147,0.0181,Mississippi,2026-08-28
Jefferson Davis,28065,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Jones,28067,0.0015,0.0006,0.0008,0.0009,Mississippi,2026-08-28
Kemper,28069,0.0012,0.0002,0.0002,0.0002,Mississippi,2026-08-28
Lafayette,28071,0.0175,0.001,0.0013,0.0016,Mississippi,2026-08-28
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Lauderdale,28075,0.0097,0.0035,0.004,0.0044,Mississippi,2026-08-28
Lawrence,28077,0.0013,0.0027,0.0027,0.0027,Mississippi,2026-08-28
Leake,28079,0.0009,0.0006,0.0007,0.0007,Mississippi,2026-08-28
Lee,28081,0.0041,0.0016,0.0017,0.0018,Mississippi,2026-08-28
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Lincoln,28085,0.0073,0.0017,0.009,0.0163,Mississippi,2026-08-28
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Madison,28089,0.0009,0.0004,0.0005,0.0005,Mississippi,2026-08-28
Marion,28091,0.0016,0.0051,0.0051,0.0051,Mississippi,2026-08-28
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Montgomery,28097,0.0076,0.0036,0.0036,0.0036,Mississippi,2026-08-28
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Newton,28101,0.0098,0.0175,0.0225,0.0275,Mississippi,2026-08-28
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Pearl River,28109,0.0067,0.0085,0.0085,0.0085,Mississippi,2026-08-28
Perry,28111,0.0697,0.0211,0.0211,0.0211,Mississippi,2026-08-28
Pike,28113,0.0234,0.0034,0.0055,0.0077,Mississippi,2026-08-28
Pontotoc,28115,0.0712,0.0022,0.0022,0.0022,Mississippi,2026-08-28
