County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0133,0.0038,0.0057,0.0077,Mississippi,2026-05-05
Alcorn,28003,2.8898,0.1675,0.1675,0.1675,Mississippi,2026-05-05
Amite,28005,0.1665,0.0723,0.1449,0.2175,Mississippi,2026-05-05
Attala,28007,0.0015,0.0015,0.0015,0.0015,Mississippi,2026-05-05
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Bolivar,28011,0.0023,0.0003,0.0004,0.0004,Mississippi,2026-05-05
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Carroll,28015,0.2482,0.1103,0.1103,0.1103,Mississippi,2026-05-05
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Claiborne,28021,0.0222,0.0027,0.0027,0.0027,Mississippi,2026-05-05
Clarke,28023,0.0107,0.0037,0.0037,0.0037,Mississippi,2026-05-05
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-05-05
Copiah,28029,0.0657,0.0126,0.0799,0.1471,Mississippi,2026-05-05
Covington,28031,0.0059,0.0027,0.0027,0.0027,Mississippi,2026-05-05
Desoto,28033,0.0036,0.0011,0.0012,0.0012,Mississippi,2026-05-05
Forrest,28035,0.0026,0.0012,0.0012,0.0012,Mississippi,2026-05-05
Franklin,28037,0.1032,0.0251,0.0251,0.0251,Mississippi,2026-05-05
George,28039,0.0011,0.0004,0.0004,0.0004,Mississippi,2026-05-05
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Grenada,28043,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-05
Hancock,28045,0.0016,0.0014,0.0014,0.0014,Mississippi,2026-05-05
Harrison,28047,0.0016,0.0023,0.0024,0.0024,Mississippi,2026-05-05
Hinds,28049,0.0048,0.0015,0.0019,0.0022,Mississippi,2026-05-05
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Humphreys,28053,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-05-05
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Jasper,28061,0.0033,0.001,0.001,0.001,Mississippi,2026-05-05
Jefferson,28063,0.0118,0.0081,0.0085,0.0089,Mississippi,2026-05-05
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-05-05
Jones,28067,0.0106,0.0017,0.0021,0.0025,Mississippi,2026-05-05
